horizon,fitted,quarter,standard_error,ci_lower,ci_upper
0,-2.1099700298767727,2011 Q4,0.10200986462123135,-2.3122594194921993,-1.9076806402613464
0,-2.123563974993072,2012 Q1,0.14758462233237102,-2.4162298194100917,-1.830898130576052
0,-2.216792650687594,2012 Q2,0.11740894760352168,-2.449618999730339,-1.983966301644849
0,-1.6711232747561942,2012 Q3,0.13013261297492082,-1.9291811297048451,-1.4130654198075432
0,-1.6186226726214326,2012 Q4,0.12487767216977762,-1.866259782754034,-1.3709855624888312
0,-1.9188183035460735,2013 Q1,0.14586337853221065,-2.208070856915148,-1.6295657501769991
0,-1.9881657023794648,2013 Q2,0.08055800924796555,-2.1479152577770035,-1.828416146981926
0,-1.708997943495796,2013 Q3,0.12291952156094738,-1.95275196748858,-1.465243919503012
0,-2.371426239478536,2013 Q4,0.1328309387736002,-2.6348349757446474,-2.108017503212425
0,-2.7634967075378025,2014 Q1,0.11333105523323037,-2.988236442981298,-2.538756972094307
0,-2.850849405518119,2014 Q2,0.11370438854975327,-3.076329474938166,-2.6253693360980717
0,-3.4538355301367307,2014 Q3,0.15676970157270662,-3.7647157313710626,-3.142955328902399
0,-3.440421750960872,2014 Q4,0.132342828005261,-3.702862545256286,-3.1779809566654578
0,-2.859762848007355,2015 Q1,0.14342044504288842,-3.1441709725923994,-2.5753547234223104
0,-2.22556747158603,2015 Q2,0.12611150779466992,-2.475651324064305,-1.9754836191077547
0,-2.043268455637198,2015 Q3,0.18556697508082892,-2.4112547308985524,-1.675282180375844
0,-1.27485185101783,2015 Q4,0.15586162944116266,-1.5839313111385562,-0.9657723908971036
0,-0.39243963990700265,2016 Q1,0.15015708009992687,-0.6902067646123803,-0.09467251520162501
0,-0.5300214543949693,2016 Q2,0.13254327500974197,-0.7928597426223403,-0.26718316616759835
0,-0.7631174896171667,2016 Q3,0.140769730729805,-1.0422691482473794,-0.4839658309869541
0,-0.6597745616211049,2016 Q4,0.10115760860818834,-0.8603738955804956,-0.45917522766171426
0,-0.5659880979887019,2017 Q1,0.0871806548952895,-0.738870608229488,-0.39310558774791565
0,-0.5933463523740826,2017 Q2,0.10030647146908181,-0.792257849446441,-0.39443485530172423
0,0.14382418442483527,2017 Q3,0.10905937965796163,-0.0724446580519385,0.36009302690160905
0,0.14301412690178045,2017 Q4,0.10089368362731284,-0.05706183391635758,0.34309008771991845
0,0.027210457887244938,2018 Q1,0.07427046051982414,-0.12007065243279433,0.1744915682072842
0,0.2064617395986312,2018 Q2,0.06188237470031379,0.08374666833998186,0.32917681085728057
0,0.6308341154258935,2018 Q3,0.07527335541356713,0.481564226896443,0.780104003955344
0,0.8762610470430402,2018 Q4,0.06675676385037713,0.7438798791811301,1.0086422149049503
1,4.448907893965578,1988 Q3,0.2068362523558441,4.038743843706682,4.859071944224475
1,5.77024727562039,1988 Q4,0.20265152873904693,5.368381689331565,6.172112861909215
1,5.969372793257356,1989 Q1,0.2155470646716047,5.541934875290149,6.396810711224562
1,5.744508895691345,1989 Q2,0.1795133032534891,5.388527278836623,6.100490512546067
1,6.035819119199328,1989 Q3,0.258506813195862,5.523190407780215,6.54844783061844
1,4.485196750802724,1989 Q4,0.225161445512651,4.038693154833816,4.931700346771632
1,3.7352437480610408,1990 Q1,0.2840082642402297,3.172044702241159,4.298442793880922
1,3.2117178887244684,1990 Q2,0.28641319639230833,2.6437497721983676,3.779686005250569
1,4.394290386989846,1990 Q3,0.3473293024039786,3.7055233462753425,5.08305742770435
1,3.5857404534165296,1990 Q4,0.28000284696447275,3.0304843003637005,4.140996606469359
1,3.5951199133389258,1991 Q1,0.4334406348763593,2.7355908688761748,4.454648957801677
1,2.7366681872069463,1991 Q2,0.3323252585739537,2.0776547284563884,3.395681645957504
1,1.7946574364632046,1991 Q3,0.25842560965624756,1.2821897547104306,2.3071251182159784
1,1.266925312808981,1991 Q4,0.2645913276988451,0.7422307808000184,1.7916198448179437
1,0.9060293959273569,1992 Q1,0.1921350345659704,0.5250184122307898,1.287040379623924
1,0.45263096622653676,1992 Q2,0.173348386299278,0.10887461103967111,0.7963873214134024
1,0.14439578943836506,1992 Q3,0.16530650949915698,-0.18341322227050172,0.47220480114723185
1,0.33726574260397896,1992 Q4,0.16733309501549012,0.005437935765595203,0.6690935494423627
1,0.4806257889164756,1993 Q1,0.16961102688237886,0.14428075770327836,0.8169708201296728
1,0.4203706236666522,1993 Q2,0.20384795822888296,0.01613247280169028,0.8246087745316141
1,0.9330767144923157,1993 Q3,0.24188728228402842,0.4534051565439252,1.412748272440706
1,1.4927277910786958,1993 Q4,0.23949034583616782,1.0178094480550095,1.967646134102382
1,1.5473319226451765,1994 Q1,0.23818760193502833,1.0749969696648476,2.0196668756255054
1,1.922525704162393,1994 Q2,0.2334318884663176,1.4596215094557217,2.3854298988690643
1,2.649800575606592,1994 Q3,0.1530947333303056,2.3462079743055773,2.953393176907607
1,3.6226443639267703,1994 Q4,0.19960609125658255,3.226817994450232,4.0184707334033085
1,3.600341509007782,1995 Q1,0.21541607990450423,3.1731633387491334,4.0275196792664305
1,3.532856483056745,1995 Q2,0.18391171225729125,3.1681526560906597,3.8975603100228304
1,3.1904430564782906,1995 Q3,0.1557956852154782,2.8814943662317516,3.4993917467248297
1,2.732217323262834,1995 Q4,0.10725665154167885,2.5195233582906966,2.9449112882349717
1,2.6942954411721676,1996 Q1,0.1521715902590923,2.392533467223682,2.996057415120653
1,2.509225450544437,1996 Q2,0.12241597240712633,2.266469983420109,2.751980917668765
1,2.7146787423453063,1996 Q3,0.13037938776991365,2.4561315237175942,2.9732259609730183
1,2.7237296178447354,1996 Q4,0.13629922569273714,2.4534431384653628,2.994016097224108
1,2.4157837030848137,1997 Q1,0.1308014698029451,2.1563994799463457,2.6751679262232817
1,3.3060779320933276,1997 Q2,0.2245615455984346,2.8607639601664454,3.7513919040202097
1,2.6263237123714473,1997 Q3,0.22034339011615717,2.1893745010584644,3.0632729236844303
1,2.3002340669257513,1997 Q4,0.18536304207706328,1.932652198463753,2.6678159353877495
1,2.376300031294809,1998 Q1,0.18544967715991661,2.0085463622124027,2.7440537003772154
1,2.0736488176978605,1998 Q2,0.18108460441470975,1.7145512516750305,2.4327463837206906
1,1.9892370003738875,1998 Q3,0.15724403400101689,1.677416180134188,2.301057820613587
1,1.6960457648800775,1998 Q4,0.13015227524787065,1.437948918906311,1.954142610853844
1,1.4659379626858182,1999 Q1,0.15215903675142384,1.1642008828141284,1.767675042557508
1,1.3936005041274067,1999 Q2,0.233441473291553,0.9306773023526087,1.8565237059022046
1,1.4527322867172976,1999 Q3,0.2066953091680965,1.0428477320888065,1.8626168413457886
1,1.5437948402811634,1999 Q4,0.16969016362998474,1.2072928779277399,1.880296802634587
1,1.9164844400667618,2000 Q1,0.15275485850084622,1.6135658233068721,2.2194030568266516
1,2.8500174273416556,2000 Q2,0.15048509197498217,2.551599842778911,3.1484350119044002
1,2.7113162815993763,2000 Q3,0.16071646631343073,2.3926094977759855,3.030023065422767
1,2.4492117120923553,2000 Q4,0.25745821267077607,1.9386624148647784,2.9597610093199322
1,1.3009897608881076,2001 Q1,0.37645946663207386,0.5544565113566572,2.047523010419558
1,-0.603380056279733,2001 Q2,0.19439179374188123,-0.9888662781103678,-0.21789383444909827
1,-1.7304901970353204,2001 Q3,0.18835961661260522,-2.1040143852522037,-1.3569660088184368
1,-1.4912374087411981,2001 Q4,0.2062328523754884,-1.90020489419557,-1.0822699232868263
1,-2.426055661122493,2002 Q1,0.3013191886453949,-3.02358291965594,-1.828528402589046
1,-1.8425239088788226,2002 Q2,0.14718243302962103,-2.134392196815739,-1.5506556209419062
1,-1.3730261450654546,2002 Q3,0.2326588931308732,-1.834397461014143,-0.9116548291167663
1,-1.1249271083891108,2002 Q4,0.26127870761930977,-1.6430525904693716,-0.6068016263088502
1,-1.2293419951814442,2003 Q1,0.19877794318687447,-1.6235261159582661,-0.8351578744046221
1,-1.5429933374225162,2003 Q2,0.21056692555662102,-1.9605554526376008,-1.1254312222074316
1,-1.3761573301476258,2003 Q3,0.15287826936202198,-1.6793206752764025,-1.072993985018849
1,-2.0450587650371634,2003 Q4,0.17853624580808378,-2.3991028403121164,-1.6910146897622105
1,-2.197130603441583,2004 Q1,0.17668909119218626,-2.5475117017959934,-1.8467495050871725
1,-1.6269642088523844,2004 Q2,0.21261487941807564,-2.048587493427241,-1.205340924277528
1,-1.4951426534712151,2004 Q3,0.25462092709927786,-2.00006550693716,-0.9902198000052701
1,-0.7865073798703938,2004 Q4,0.25372610022077513,-1.2896557580565615,-0.283359001684226
1,0.09744747550414311,2005 Q1,0.3043596405833021,-0.506109113319644,0.7010040643279303
1,0.09128984686287873,2005 Q2,0.3095440234355508,-0.5225475677085764,0.7051272614343339
1,1.4407184573091996,2005 Q3,0.31433504155741754,0.8173802740120192,2.06405664060638
1,1.5677753612805367,2005 Q4,0.31721961038889146,0.9387169697428183,2.196833752818255
1,1.9865560025529179,2006 Q1,0.2087820713615523,1.5725333201859564,2.4005786849198794
1,1.6694963071658144,2006 Q2,0.223557058900045,1.2261742700566927,2.1128183442749364
1,1.9868943383703477,2006 Q3,0.1400096526632235,1.7092499430692234,2.264538733671472
1,2.8407321761081694,2006 Q4,0.282454753082687,2.2806138012115063,3.4008505510048326
1,2.183947156132388,2007 Q1,0.2887304825152784,1.611383774264838,2.7565105379999384
1,2.117969149706798,2007 Q2,0.17949163855514735,1.7620304947618877,2.4739078046517085
1,2.2841556258422004,2007 Q3,0.23237785654577392,1.8233416159880789,2.744969635696322
1,1.3143247129402693,2007 Q4,0.1847902674395638,0.9478786780786506,1.680770747801888
1,-0.060017617671011284,2008 Q1,0.26155492386416607,-0.5786908469302464,0.4586556115882238
1,-0.3552852432267901,2008 Q2,0.3487095941565276,-1.0467894542840943,0.3362189678305142
1,-0.46804987379048507,2008 Q3,0.22164112885927215,-0.9075725497306368,-0.028527197850333308
1,-1.2364023227561496,2008 Q4,0.5270245508527575,-2.2815117844753985,-0.1912928610369009
1,-1.698462208832245,2009 Q1,0.7585289533854537,-3.2026535883200244,-0.1942708293444657
1,-1.7769212028486696,2009 Q2,0.43821531485477966,-2.645918616885579,-0.9079237888117603
1,-1.4322094528173999,2009 Q3,0.1698051550292162,-1.7689394474307223,-1.0954794582040774
1,-1.4652389728514528,2009 Q4,0.2463244183028022,-1.9537095380351843,-0.9767684076677213
1,-2.0729688869215472,2010 Q1,0.21832221283257897,-2.5059100278335182,-1.6400277460095762
1,-1.7617692010983563,2010 Q2,0.19076576562319486,-2.140064873097551,-1.3834735290991618
1,-2.0384899563717904,2010 Q3,0.26017736000718567,-2.5544314248075057,-1.5225484879360751
1,-1.9131345507409256,2010 Q4,0.21590588051117046,-2.341284013983088,-1.4849850874987633
1,-1.902874140094024,2011 Q1,0.23380590215310443,-2.3665200179770123,-1.4392282622110357
1,-1.8719702953744712,2011 Q2,0.23370035095825512,-2.335406861277108,-1.4085337294718343
1,-2.5490621757486407,2011 Q3,0.30252811307354543,-3.148986776789793,-1.9491375747074882
1,-2.234199527839695,2011 Q4,0.24521858642538394,-2.720477186912524,-1.7479218687668658
1,-2.1221887097020478,2012 Q1,0.26532369273267425,-2.648335549056178,-1.5960418703479173
1,-2.0313026129982914,2012 Q2,0.29213289661553343,-2.610613109707285,-1.451992116289298
1,-1.440995576496864,2012 Q3,0.3042028192992697,-2.0442411828294635,-0.8377499701642646
1,-1.4398559162007891,2012 Q4,0.3009121923925448,-2.036576085891696,-0.8431357465098821
1,-1.870904026688877,2013 Q1,0.22448090877194107,-2.316058092762806,-1.4257499606149482
1,-1.936946857885347,2013 Q2,0.20816288736205824,-2.3497416751455136,-1.5241520406251807
1,-1.596085556785476,2013 Q3,0.2709010819612565,-2.133292568279691,-1.0588785452912608
1,-2.3302395480073406,2013 Q4,0.21961962541148503,-2.765753506750614,-1.8947255892640669
1,-2.696232378664795,2014 Q1,0.22458213476069927,-3.1415871796730865,-2.250877577656503
1,-2.5175374640285972,2014 Q2,0.22687762712066276,-2.9674443125284533,-2.067630615528741
1,-3.018388482332066,2014 Q3,0.28802546976477555,-3.58955379745872,-2.4472231672054123
1,-3.1365517722986938,2014 Q4,0.2591957859609669,-3.6505467425657345,-2.622556802031653
1,-2.1574994286829576,2015 Q1,0.29838660730585964,-2.7492112683706402,-1.565787588995275
1,-1.870601434264853,2015 Q2,0.20077475735248812,-2.268745312465501,-1.4724575560642046
1,-1.4716420785416429,2015 Q3,0.3921544812024462,-2.2492991309448507,-0.6939850261384352
1,-0.8109753733450411,2015 Q4,0.26602513756054813,-1.3385132041156034,-0.28343754257447884
1,-0.011059726670496758,2016 Q1,0.25784705481825354,-0.5223801124683998,0.5002606591274064
1,-0.35235892141151126,2016 Q2,0.23054221251064444,-0.8095327802587051,0.10481493743568254
1,-0.7467631500674525,2016 Q3,0.24446119114333437,-1.2315388658735955,-0.2619874342613095
1,-0.5184835210409815,2016 Q4,0.1900654274353917,-0.8953903961325327,-0.14157664594943026
1,-0.4318449677556961,2017 Q1,0.21621983255638752,-0.8606170096850401,-0.0030729258263520465
1,-0.43640705794518286,2017 Q2,0.23751583173251464,-0.9074098654047535,0.034595749514387764
1,0.3501550125674447,2017 Q3,0.2596365506653218,-0.16471401064868157,0.865024035783571
1,0.2980789116276943,2017 Q4,0.1857549526506766,-0.07028013020880503,0.6664379534641935
1,0.145802338587708,2018 Q1,0.11793321229882515,-0.08806364701963434,0.37966832419505037
1,0.33728567095779793,2018 Q2,0.13238143934882593,0.07476830891914682,0.599803032996449
1,0.950376427633109,2018 Q3,0.13244681662021232,0.6877294200119196,1.2130234352542986
1,1.1000049628812858,2018 Q4,0.10455765676859925,0.8926632058279483,1.3073467199346231
2,4.8157860923170395,1988 Q3,0.29482790033865097,4.23113130209109,5.400440882542989
2,5.809201277869873,1988 Q4,0.32296640178165253,5.168746783343435,6.44965577239631
2,5.786420839099629,1989 Q1,0.345970592105256,5.100348171895112,6.472493506304145
2,5.705694913164508,1989 Q2,0.2451854589278383,5.21948294716247,6.191906879166545
2,5.592287015932377,1989 Q3,0.3660021140592325,4.866491088980542,6.318082942884212
2,3.9695184439714795,1989 Q4,0.30916593538159737,3.3564307921993293,4.58260609574363
2,3.325269124816237,1990 Q1,0.3688750971323233,2.5937759646175103,4.056762285014964
2,2.7635460436782604,1990 Q2,0.4646584326149595,1.842110934805686,3.6849811525508347
2,4.018751704660226,1990 Q3,0.4709831476407124,3.0847744485472686,4.952728960773184
2,3.1896000205349084,1990 Q4,0.3958104356192973,2.404693073327971,3.9745069677418456
2,2.9328011361269573,1991 Q1,0.50056521981231,1.9401615207865717,3.9254407514673426
2,1.9809230816828276,1991 Q2,0.3922686490688152,1.2030396301162916,2.7588065332493636
2,1.2739213681310741,1991 Q3,0.34972716181715546,0.5803992822170085,1.9674434540451398
2,0.8041001212982486,1991 Q4,0.31527997042521944,0.17888810859635929,1.429312134000138
2,0.660265177446686,1992 Q1,0.23608656765959043,0.19209665427897904,1.128433700614393
2,0.41703652641707945,1992 Q2,0.2776109676634469,-0.13347644022299587,0.9675494930571548
2,0.2290950178237509,1992 Q3,0.21595337906795178,-0.19914863683896256,0.6573386724864644
2,0.5224485732840883,1992 Q4,0.21808216484469156,0.08998345654025508,0.9549136900279216
2,0.6813586602305837,1993 Q1,0.27669282635406056,0.1326664022616364,1.230050918199531
2,0.6400876953991501,1993 Q2,0.31663412827546145,0.012190336863448392,1.2679850539348518
2,1.3461302091791847,1993 Q3,0.4025840510387989,0.5477909284054069,2.1444694899529626
2,1.924433814327549,1993 Q4,0.36736028086624206,1.1959445916301896,2.6529230370249084
2,1.9052003736464558,1994 Q1,0.28431637524861836,1.3413903321346168,2.469010415158295
2,2.2146192888949825,1994 Q2,0.37452686866451085,1.4719184536568157,2.9573201241331493
2,2.930765129149509,1994 Q3,0.2282684277642145,2.478100270781632,3.3834299875173857
2,3.755770091329377,1994 Q4,0.2887399357953224,3.183187963252751,4.328352219406003
2,3.5068375669234815,1995 Q1,0.3774014811283431,2.7584362672954374,4.255238866551525
2,3.2705462670437915,1995 Q2,0.31813042857361556,2.639681688865961,3.901410845221622
2,2.804397478653488,1995 Q3,0.2025974630856813,2.402639106584181,3.2061558507227956
2,2.3982746944829105,1995 Q4,0.13191263391562108,2.136686991210924,2.659862397754897
2,2.351765236453308,1996 Q1,0.23156032643447286,1.8925724194889268,2.8109580534176892
2,2.307142535238619,1996 Q2,0.19536589580036154,1.9197246324713928,2.694560438005845
2,2.6180890833538952,1996 Q3,0.21456038922500323,2.1926077798237595,3.043570386884031
2,2.6253264491334543,1996 Q4,0.16995472775284728,2.288299846196233,2.9623530520706756
2,2.264586004810012,1997 Q1,0.18314102738545837,1.9014104748658642,2.6277615347541596
2,3.110302307370553,1997 Q2,0.3236813838093671,2.468429976652396,3.75217463808871
2,2.523696737606012,1997 Q3,0.3117936566508921,1.9053982159477107,3.1419952592643132
2,2.1720733761648616,1997 Q4,0.34510497924715755,1.4877172517413608,2.856429500588362
2,2.0855512456449583,1998 Q1,0.28283721626279096,1.5246744319096508,2.646428059380266
2,1.7647918615769485,1998 Q2,0.23851142734621994,1.2918147506541975,2.2377689724996994
2,1.7179687714406067,1998 Q3,0.280788512280837,1.1611546145821703,2.274782928299043
2,1.517049980072992,1998 Q4,0.25385213123652317,1.0136516776530948,2.020448282492889
2,1.4987240294093551,1999 Q1,0.24384245452456063,1.01517529153725,1.9822727672814602
2,1.4526259599650322,1999 Q2,0.3562115865916699,0.7462450163854436,2.1590069035446207
2,1.5938182606760696,1999 Q3,0.27560445354663315,1.0472842868270553,2.140352234525084
2,1.5578682052486406,1999 Q4,0.1803873902489076,1.2001532410805922,1.915583169416689
2,1.9119874220079665,2000 Q1,0.21161742883046988,1.4923421193791455,2.3316327246367874
2,2.8296188555968933,2000 Q2,0.20986009261922828,2.413458416621613,3.2457792945721735
2,2.4828013255929893,2000 Q3,0.3083403392985976,1.8713508618351455,3.094251789350833
2,2.0333437841623287,2000 Q4,0.39029575937871147,1.2593726468868813,2.807314921437776
2,0.5425298673008058,2001 Q1,0.47988639505728303,-0.40910286254678074,1.4941625971483923
2,-1.3425514775173817,2001 Q2,0.33133762444173465,-1.999606420721313,-0.6854965343134506
2,-2.090543766498213,2001 Q3,0.213021554122242,-2.5129735022725033,-1.6681140307239233
2,-1.6374155969840716,2001 Q4,0.2844797879743261,-2.2015496920632938,-1.0732815019048492
2,-2.118442997341833,2002 Q1,0.4109193628059387,-2.9333115141447905,-1.3035744805388756
2,-1.446586458190955,2002 Q2,0.23057423964865476,-1.9038238280546893,-0.989349088327221
2,-1.0172893351046914,2002 Q3,0.2953810559565701,-1.6030410536789592,-0.43153761653042366
2,-0.8792835099976495,2002 Q4,0.30664251995686576,-1.4873671342876489,-0.27119988570764997
2,-1.329928208785851,2003 Q1,0.358109161315926,-2.0400721142529465,-0.6197843033187557
2,-1.7806308123099235,2003 Q2,0.3030908492963442,-2.3816713403983973,-1.1795902842214494
2,-1.6382150197582632,2003 Q3,0.16525293082505688,-1.9659177829457701,-1.3105122565707563
2,-2.2473024318347816,2003 Q4,0.19295095829910175,-2.6299314229128967,-1.8646734407566665
2,-2.1698361256217233,2004 Q1,0.30379075772043707,-2.772264598380276,-1.567407652863171
2,-1.4535465829728356,2004 Q2,0.37465883061218885,-2.1965091037053157,-0.7105840622403554
