horizon,fitted,quarter,standard_error,ci_lower,ci_upper
0,4.669751168141791,1988 Q4,0.15691270138204777,4.360149215513109,4.979353120770472
0,5.335716872832437,1989 Q1,0.18557250568880435,4.969566716666531,5.701867028998343
0,5.499065719935463,1989 Q2,0.24568551202997752,5.014307548116997,5.9838238917539295
0,6.007787694885564,1989 Q3,0.20404391594553695,5.60519189325616,6.410383496514967
0,5.600541802779625,1989 Q4,0.17198132749863548,5.261208183892976,5.939875421666273
0,5.266156312735083,1990 Q1,0.20866656277585052,4.85443964024964,5.677872985220525
0,4.632385971429904,1990 Q2,0.25688361579962016,4.1255329993672,5.139238943492607
0,4.377948429747892,1990 Q3,0.2592999946291217,3.8663277390918878,4.8895691204038965
0,4.255343233779864,1990 Q4,0.22779318364344547,3.805888130207329,4.704798337352399
0,4.316695286274443,1991 Q1,0.2884994590863502,3.747461597231146,4.885928975317741
0,2.672976087460768,1991 Q2,0.22306478713567576,2.232850507749044,3.1131016671724923
0,2.392276835586899,1991 Q3,0.24409904310938682,1.9106489003348384,2.87390477083896
0,1.6160784135677029,1991 Q4,0.17997975787903894,1.2609632190538005,1.9711936080816053
0,0.7597083316829109,1992 Q1,0.20014810378825568,0.3647992949893303,1.1546173683764915
0,0.5502229624317511,1992 Q2,0.21041932393884513,0.13504794480423077,0.9653979800592714
0,-0.3709963906978747,1992 Q3,0.2779637890261615,-0.9194423169013496,0.17744953550560016
0,-0.1390474533646125,1992 Q4,0.25997378889481987,-0.6519975967576663,0.3739026900284414
0,0.3129191050093999,1993 Q1,0.29186117943860257,-0.262947540933383,0.8887857509521828
0,-0.30219095666447693,1993 Q2,0.3016658224780142,-0.8974029876722852,0.29302107434333136
0,0.25811688962664947,1993 Q3,0.23483136708910307,-0.20522514163588168,0.7214589208891806
0,0.7088534500597732,1993 Q4,0.19214224146266246,0.32974065284616394,1.0879662472733824
0,0.06217066951136017,1994 Q1,0.1914639665932963,-0.31560383435744555,0.4399451733801659
0,0.8523920175391378,1994 Q2,0.2315233901325845,0.39557690293770753,1.309207132140568
0,1.7696054560886363,1994 Q3,0.24193861114842224,1.2922402347389224,2.2469706774383504
0,2.484261024862575,1994 Q4,0.2557280378275832,1.979688105296618,2.9888339444285323
0,2.6895272331832687,1995 Q1,0.1814035256470506,2.3316028251564784,3.047451641210059
0,2.8991099472749617,1995 Q2,0.28213308864025827,2.34243764238927,3.4557822521606534
0,3.6982677719138515,1995 Q3,0.19739785913249366,3.308785199159333,4.08775034466837
0,3.420566679256071,1995 Q4,0.24194177559684138,2.9431952141835676,3.8979381443285743
0,3.0284713170929143,1996 Q1,0.2134764615513483,2.6072643099199393,3.4496783242658893
0,3.0840219095642896,1996 Q2,0.12957976206487481,2.8283501442891104,3.3396936748394688
0,3.061496456362582,1996 Q3,0.15630904726203954,2.753085564066307,3.369907348658857
0,3.1094291711391318,1996 Q4,0.12103517938991418,2.8706165858873978,3.3482417563908657
0,2.6800934607785867,1997 Q1,0.1389462588641201,2.405940809808399,2.954246111748774
0,2.895564626577055,1997 Q2,0.2077465164393684,2.4856632828685363,3.3054659702855735
0,2.5009913775443624,1997 Q3,0.20992423572429256,2.0867932105898523,2.9151895444988725
0,2.3891455289168557,1997 Q4,0.20597924209681345,1.9827311660739164,2.795559891759795
0,2.38566522410898,1998 Q1,0.1961014358820777,1.9987406034273456,2.7725898447906148
0,2.5866535596440166,1998 Q2,0.16911040915920422,2.2529845040202314,2.9203226152678017
0,1.9641681905855797,1998 Q3,0.16120959425004072,1.646088107057043,2.2822482741141163
0,1.852489176280335,1998 Q4,0.16907197110699596,1.5188959621653257,2.1860823903953444
0,1.965356011336883,1999 Q1,0.2629693041442129,1.4464954645018349,2.4842165581719313
0,1.636569465670105,1999 Q2,0.20650157822908033,1.2291244897215727,2.0440144416186374
0,1.7132307319297508,1999 Q3,0.1560948349431045,1.4052424985491356,2.021218965310366
0,2.148162838165264,1999 Q4,0.1970378775442954,1.7593905393505538,2.536935136979974
0,2.168745277885174,2000 Q1,0.16814505155178577,1.8369809539855213,2.5005096017848265
0,2.6229896601252887,2000 Q2,0.12206481459616672,2.382145518042633,2.863833802207944
0,2.1079401597644556,2000 Q3,0.21582144642031334,1.6821063002849321,2.533774019243979
0,2.8349280815848386,2000 Q4,0.1699179626426769,2.499665655041216,3.170190508128461
0,2.259347970896121,2001 Q1,0.21699593720338073,1.8311967423535493,2.6874991994386925
0,0.903321927369992,2001 Q2,0.18346798362421993,0.5413241701801198,1.2653196845598642
0,-0.15339143435169153,2001 Q3,0.21568165812999607,-0.578949479781392,0.272166611078009
0,-1.1167902100125762,2001 Q4,0.33998429644910544,-1.7876078118805547,-0.4459726081445976
0,-1.668981733813324,2002 Q1,0.29126830434059453,-2.243678587340378,-1.0942848802862697
0,-1.9293327608865287,2002 Q2,0.29509368344659664,-2.5115774090174092,-1.3470881127556482
0,-2.48431584161555,2002 Q3,0.2764021643828159,-3.0296805511004647,-1.9389511321306359
0,-1.7452087181068143,2002 Q4,0.20372200129485268,-2.1471693550646918,-1.3432480811489367
0,-1.7463353067389142,2003 Q1,0.14034505895574736,-2.0232479078972676,-1.4694227055805609
0,-1.4024296946377306,2003 Q2,0.12249295272113371,-1.6441185892376589,-1.1607408000378023
0,-1.4174719764457573,2003 Q3,0.11059814003592448,-1.635691405533606,-1.1992525473579085
0,-1.6464492254777008,2003 Q4,0.15105105095867247,-1.9444856489891111,-1.3484128019662904
0,-1.7415920974601087,2004 Q1,0.16527261855012987,-2.06768886954098,-1.4154953253792373
0,-1.8836580697671512,2004 Q2,0.14026750079791883,-2.1604176421592256,-1.6068984973750768
0,-1.6158281513309465,2004 Q3,0.21267804871393037,-2.0354598228472716,-1.1961964798146214
0,-0.964400205710307,2004 Q4,0.17837664119710736,-1.3163523162249786,-0.6124480951956355
0,-0.46205332768418594,2005 Q1,0.16783411585867986,-0.793204149318696,-0.1309025060496759
0,-0.01855952019919889,2005 Q2,0.17153388506617095,-0.3570102975468273,0.31989125714842953
0,0.5286767345206717,2005 Q3,0.22114497385191315,0.09233910783059768,0.9650143612107456
0,0.9705826867157157,2005 Q4,0.1819576866210169,0.6115648724949115,1.32960050093652
0,1.4955818702998867,2006 Q1,0.16729843422626942,1.165487993564807,1.8256757470349663
0,1.9339879788281653,2006 Q2,0.1461903155648354,1.645542194926478,2.2224337627298527
0,1.9424722068698388,2006 Q3,0.15351014001813099,1.6395837938904598,2.2453606198492175
0,2.845473572559388,2006 Q4,0.17582193899243637,2.4985621042870876,3.1923850408316885
0,2.6109457912931466,2007 Q1,0.17981497225971113,2.256155732660914,2.9657358499253794
0,2.350389564929916,2007 Q2,0.17027563782200286,2.0144214151851076,2.6863577146747244
0,2.61942090505207,2007 Q3,0.17551928783010987,2.2731065929691434,2.9657352171349967
0,1.8961170955438564,2007 Q4,0.13609038455487538,1.6275993247001121,2.1646348663876007
0,0.4910594057127346,2008 Q1,0.23060513262766102,0.036056090373162986,0.9460627210523063
0,-0.20292600845820513,2008 Q2,0.2469651089586734,-0.6902089326020895,0.2843569156856792
0,-0.5646297038586927,2008 Q3,0.31817316841891785,-1.1924121163015733,0.06315270858418798
0,-2.1731796939794448,2008 Q4,0.6392970134857587,-3.4345664519765897,-0.9117929359822996
0,-1.8156860987212864,2009 Q1,0.5348263841503604,-2.8709435214274963,-0.7604286760150765
0,-1.4439717320855896,2009 Q2,0.4926493712095896,-2.4160103621287745,-0.4719331020424047
0,-1.2099094122026597,2009 Q3,0.36577785192083045,-1.9316198676697791,-0.48819895673554015
0,-1.679373473151161,2009 Q4,0.38437699278577314,-2.4377815973110266,-0.9209653489912955
0,-1.7862034525501085,2010 Q1,0.290108422350674,-2.358611761391262,-1.2137951437089551
0,-1.717013803471991,2010 Q2,0.24765349721880578,-2.2056549755309676,-1.2283726314130146
0,-1.6324246246069132,2010 Q3,0.2507740877758714,-2.1272229842059205,-1.1376262650079059
0,-1.1625997860343735,2010 Q4,0.2096312515668979,-1.5762198706130164,-0.7489797014557307
0,-1.555387732558775,2011 Q1,0.204051887734706,-1.9579992631984564,-1.1527762019190937
0,-1.7200362020973052,2011 Q2,0.24122816136649244,-2.195999646294547,-1.2440727579000637
0,-2.090904023368965,2011 Q3,0.2842202196091947,-2.65169441313678,-1.53011363360115
0,-1.531444533189787,2011 Q4,0.21993227029266188,-1.9653893937965736,-1.0974996725830004
0,-1.3994381635959245,2012 Q1,0.31770828496683046,-2.0263033219016746,-0.7725730052901744
0,-1.9395355198368989,2012 Q2,0.2395068121555803,-2.412102597314555,-1.4669684423592428
0,-1.707656271069708,2012 Q3,0.3094822838422794,-2.318290837536459,-1.097021704602957
0,-1.2482828306477127,2012 Q4,0.2876346659425175,-1.815810210108725,-0.6807554511867004
0,-1.5754295473187043,2013 Q1,0.2312034601419938,-2.031613413149838,-1.1192456814875706
0,-1.9780198999715501,2013 Q2,0.20273702847306993,-2.3780371027381597,-1.5780026972049406
0,-1.5924591128089247,2013 Q3,0.248185866334841,-2.0821506938940155,-1.1027675317238337
0,-1.914008146838894,2013 Q4,0.18890876557078623,-2.286741024255793,-1.5412752694219953
0,-2.0615289853475067,2014 Q1,0.183707374352329,-2.4239990805712726,-1.6990588901237407
0,-2.895217583960958,2014 Q2,0.15204551498628296,-3.19521616861073,-2.595218999311186
0,-3.3297663909557094,2014 Q3,0.1582577905557407,-3.6420223176156012,-3.0175104642958175
0,-3.258882180498929,2014 Q4,0.2624324610370283,-3.7766834907471636,-2.7410808702506944
0,-2.9739833431014358,2015 Q1,0.24638648520020492,-3.4601245939207175,-2.487842092282154
0,-2.5045811924061514,2015 Q2,0.24939071535403926,-2.996650041906616,-2.0125123429056866
0,-1.9063614474490418,2015 Q3,0.2319137216838894,-2.363946719019234,-1.44877617587885
0,-1.2587437195446287,2015 Q4,0.23615250139120678,-1.724692459862663,-0.7927949792265945
0,-0.8678544379751987,2016 Q1,0.20744685509525296,-1.2771645246570502,-0.4585443512933472
0,-0.46507676531030917,2016 Q2,0.18250594219075167,-0.8251763338660677,-0.10497719675455064
0,-0.4719547033680156,2016 Q3,0.17001594006878928,-0.8074104476110385,-0.13649895912499266
0,-0.2007312478932214,2016 Q4,0.20110516886565263,-0.5975286544519882,0.1960661586655454
0,-0.0831765683750191,2017 Q1,0.2848660646249346,-0.6452412646598172,0.4788881279097791
0,-0.02937325395683174,2017 Q2,0.24547261171843834,-0.5137113555605405,0.45496484764687706
0,0.34151781786948265,2017 Q3,0.2514735902627903,-0.15466071894852135,0.8376963546874867
0,0.14583479098274374,2017 Q4,0.20537951268959315,-0.2593962553160991,0.5510658372815865
0,0.2682043972668452,2018 Q1,0.17120693538119008,-0.06960128086325745,0.6060100753969478
0,0.26072353268577575,2018 Q2,0.14052043387217805,-0.016535097927751152,0.5379821632993027
0,0.4415172593471202,2018 Q3,0.12320504531881665,0.198423346181115,0.6846111725131254
0,0.8131221632730296,2018 Q4,0.12334890606165017,0.5697444007659858,1.0564999257800733
1,2.388842226828104,1969 Q1,0.41254601861202794,1.5748542463363917,3.202830207319817
1,1.4079116481602731,1969 Q2,0.693949306588573,0.03869132085207028,2.777131975468476
1,2.809025010370175,1969 Q3,0.6169451254423914,1.5917404067697924,4.026309613970557
1,2.667568322094236,1969 Q4,0.7049900251909308,1.2765637287093747,4.058572915479097
1,3.1354390711480606,1970 Q1,0.6713178368744006,1.8108725363796012,4.46000560591652
1,3.653088088808139,1970 Q2,0.41924504471527413,2.825882366578454,4.480293811037824
1,3.6771363672814963,1970 Q3,0.3417036140086589,3.002926407312879,4.351346327250114
1,2.1688081885717474,1970 Q4,0.4300490882835517,1.3202851800066504,3.017331197136844
1,1.6040766384141798,1971 Q1,0.474932918227308,0.6669940596572049,2.541159217171155
1,0.924729816211687,1971 Q2,0.454213483788999,0.02852842363634478,1.8209312087870293
1,1.0107305778211084,1971 Q3,0.3564037514199457,0.30751601079163116,1.7139451448505856
1,1.131583053973708,1971 Q4,0.7346054295095149,-0.31785522211601647,2.5810213300634324
1,0.1286323684569316,1972 Q1,0.47740410785610454,-0.8133260752086994,1.0705908121225627
1,0.3636073612322977,1972 Q2,0.6057300420726434,-0.8315489399452403,1.5587636624098355
1,1.5180417759535716,1972 Q3,0.48929738597787364,0.5526168945985506,2.4834666573085924
1,2.1657560819866575,1972 Q4,0.330141309577058,1.514359520789342,2.817152643183973
1,2.5863425152984716,1973 Q1,0.2614441707899731,2.070491184800488,3.1021938457964553
1,3.8517822957220034,1973 Q2,0.25908147509417045,3.340592762480998,4.362971828963008
1,5.877518638937208,1973 Q3,0.45818075802098623,4.973489480744307,6.781547797130109
1,6.86830611570649,1973 Q4,0.5220103145563787,5.838335875850195,7.8982763555627855
1,6.026549537878706,1974 Q1,0.5861105073592446,4.870104228248914,7.182994847508498
1,6.944199066834157,1974 Q2,0.552004378559404,5.855048016878898,8.033350116789416
1,6.638416863296907,1974 Q3,0.8286490947578597,5.003422528731366,8.273411197862448
1,6.813454413276395,1974 Q4,0.8783718820249772,5.080352838873344,8.546555987679445
1,2.5929763019327994,1975 Q1,0.9359480352366325,0.7462721363935791,4.439680467472019
1,3.2741264057765864,1975 Q2,0.627936576978619,2.035154744163264,4.513098067389909
1,2.76721691327564,1975 Q3,0.7342436097066669,1.3184925380777797,4.2159412884735
1,1.3184929303161599,1975 Q4,0.6356505323003535,0.06430098628424274,2.5726848743480772
1,3.120260602861987,1976 Q1,0.7278421957692239,1.6841667555765316,4.556354450147443
1,3.2720387861272893,1976 Q2,0.6797302332460192,1.9308738860257508,4.613203686228828
1,3.481796887728019,1976 Q3,0.7364133289906872,2.02879147395857,4.934802301497468
1,3.148393990829597,1976 Q4,0.6379452380444626,1.889674399431807,4.407113582227387
1,3.209769380020867,1977 Q1,0.5183221570358161,2.1870761850430998,4.2324625749986335
1,3.32346851786386,1977 Q2,0.31820743740484825,2.6956184898304936,3.951318545897226
1,3.440307660503522,1977 Q3,0.3393694560489345,2.7707031904392236,4.10991213056782
1,4.805752515755886,1977 Q4,0.5533699270991055,3.7139071237201127,5.89759790779166
1,5.268430054110383,1978 Q1,0.5408980352030405,4.201192753388991,6.3356673548317755
1,5.822672084883842,1978 Q2,0.4479973310548324,4.938735684290572,6.706608485477112
1,6.3002519189273265,1978 Q3,0.5326307379496968,5.2493266907791085,7.3511771470755445
1,6.920979373041471,1978 Q4,0.4217583941103811,6.088814601139518,7.753144144943423
1,6.911207797655052,1979 Q1,0.47965086822890635,5.964816306872257,7.857599288437847
1,8.297185842221241,1979 Q2,0.33471890750112443,7.636757295447504,8.957614388994978
1,7.6861712389792265,1979 Q3,0.6743049016744301,6.355710974215858,9.016631503742595
1,9.776038018292727,1979 Q4,0.7219251554263818,8.351618989092687,11.200457047492767
1,12.812335463844535,1980 Q1,1.0111831046820516,10.817186180725297,14.807484746963773
1,10.066067419951915,1980 Q2,0.9600872362783107,8.17173458119775,11.96040025870608
1,11.20972788206834,1980 Q3,0.7497417018936813,9.730424467947197,12.689031296189482
1,10.828444960665944,1980 Q4,0.9462393284073919,8.961435208436303,12.695454712895586
1,12.253750597125325,1981 Q1,1.0937670843471659,10.095656178685818,14.411845015564833
1,11.409130154456493,1981 Q2,1.453596060125843,8.541062913343993,14.277197395568994
1,12.31223064667738,1981 Q3,0.9519691694217265,10.433915436376688,14.190545856978071
1,11.698842519047057,1981 Q4,0.5927523983482343,10.52929220006349,12.868392838030625
1,9.87517960503364,1982 Q1,0.632801126780226,8.62660977766336,11.12374943240392
1,9.535121748920558,1982 Q2,0.6149003857990148,8.321871588552819,10.748371909288297
1,8.300475747125683,1982 Q3,0.9561170248056646,6.4139764694118515,10.186975024839514
1,4.912626575791422,1982 Q4,0.41479911168229444,4.094193053238011,5.731060098344833
1,5.421708642772968,1983 Q1,0.5348920276889587,4.36632169984597,6.477095585699966
1,4.372769733719027,1983 Q2,0.8661022759679486,2.6638771236622834,6.08166234377577
1,4.869152430888914,1983 Q3,0.6119403338351934,3.661742701919078,6.076562159858749
1,6.013848890553866,1983 Q4,0.6138476202734888,4.802675925081711,7.225021856026021
1,6.606922753428016,1984 Q1,0.6278412975623043,5.368139086113922,7.8457064207421094
1,6.8320715412878235,1984 Q2,0.44750190478489765,5.9491126583792555,7.715030424196391
1,7.5644859262794215,1984 Q3,0.4251691095108792,6.725591526128422,8.40338032643042
1,6.631908937972417,1984 Q4,0.3446512011773064,5.951883140694782,7.311934735250053
1,5.5315581194188175,1985 Q1,0.45880649009752694,4.626294339229015,6.43682189960862
1,3.892296283736027,1985 Q2,0.4836581680687786,2.9379980534460692,4.846594514025985
1,3.9506313303726097,1985 Q3,0.5272004768851638,2.9104204638665996,4.99084219687862
1,3.81579755345595,1985 Q4,0.309152202916099,3.205814264408877,4.4257808425030225
1,4.430511688052665,1986 Q1,0.2995169247224629,3.8395396129901576,5.021483763115172
1,3.5371288291572696,1986 Q2,0.36472394445873024,2.8174978217226054,4.256759836591934
1,2.923356957037316,1986 Q3,0.19494107398957222,2.5387218279297317,3.3079920861449006
1,2.5390676131010395,1986 Q4,0.35870696467663965,1.8313086126680704,3.2468266135340085
1,3.3099466618617437,1987 Q1,0.24402671481510774,2.828461436415466,3.7914318873080215
1,3.0894101747592915,1987 Q2,0.30190984372701546,2.493716669310547,3.685103680208036
1,3.6288281559796824,1987 Q3,0.34852507612610684,2.9411588777229785,4.316497434236386
1,2.8910476724284453,1987 Q4,0.47929825980446517,1.9453519077134493,3.8367434371434412
1,3.839511281521923,1988 Q1,0.4535253406569487,2.944667653203357,4.734354909840489
1,3.7523319829204334,1988 Q2,0.42850639130097945,2.906852845207804,4.597811120633063
1,4.18518677400757,1988 Q3,0.2770806301212058,3.6384833945772206,4.731890153437919
1,4.610751459191614,1988 Q4,0.2409098544176313,4.135416061366876,5.086086857016352
1,5.38117324530297,1989 Q1,0.30646056476016026,4.77650078464333,5.9858457059626105
1,4.534230204413899,1989 Q2,0.43661924357479287,3.67274372705803,5.395716681769768
1,5.968842513413758,1989 Q3,0.32195935386356217,5.333589638756209,6.604095388071308
1,5.0570650534337425,1989 Q4,0.33169678343464143,4.402599411535316,5.7115306953321685
1,5.525161356002165,1990 Q1,0.43816997724699625,4.660615150729483,6.3897075612748475
1,4.809896264272434,1990 Q2,0.37474892250368247,4.070485132281633,5.549307396263235
1,4.705122712232609,1990 Q3,0.40593723831947714,3.90417441090674,5.506071013558478
1,4.535946596077775,1990 Q4,0.4446768800475769,3.6585617244964945,5.413331467659055
1,3.8798758423920474,1991 Q1,0.36004886874381575,3.1694691524108207,4.590282532373274
1,2.293203577170748,1991 Q2,0.48850443774222135,1.3293432493536443,3.2570639049878523
1,2.069577867123344,1991 Q3,0.23455998254019012,1.606771300393108,2.53238443385358
1,1.1860659690690172,1991 Q4,0.3708648656043122,0.45431840790183,1.9178135302362045
1,0.5323378589864399,1992 Q1,0.3375431991555717,-0.13366325268043944,1.1983389706533192
1,0.2069077304707002,1992 Q2,0.36313881059485703,-0.5095956745767097,0.9234111355181102
1,-1.2244707244486999,1992 Q3,0.4169751590646375,-2.0471977714437406,-0.40174367745365913
1,-0.2215199993138895,1992 Q4,0.40998461725536123,-1.0304541195730963,0.5874141209453174
1,-0.5109370208260066,1993 Q1,0.5155496743057728,-1.5281598742744364,0.5062858326224234
1,-0.5021028386512302,1993 Q2,0.3750692710263358,-1.242146045211277,0.23794036790881656
1,0.081567364167712,1993 Q3,0.3449515252231491,-0.5990509977028168,0.7621857260382409
1,0.27951818722135785,1993 Q4,0.3948203084724634,-0.4994954768345084,1.0585318512772242
1,-0.27344590709850314,1994 Q1,0.337562747363748,-0.9394855890236756,0.39259377482666935
1,0.5490458429394993,1994 Q2,0.45594637611904515,-0.35057469189999446,1.4486663777789932
1,1.175602184394012,1994 Q3,0.482844774311278,0.2229088483755829,2.128295520412441
1,2.6178567378870965,1994 Q4,0.3751761025558808,1.877602743737147,3.358110732037046
1,2.477842459216684,1995 Q1,0.34084213730047813,1.8053322652239738,3.1503526532093944
1,2.5649441441083223,1995 Q2,0.3367076981866492,1.9005915460998226,3.229296742116822
1,3.178910024663726,1995 Q3,0.2817515553761898,2.6229905169863414,3.7348295323411103
1,3.0744440846396888,1995 Q4,0.2996208107140008,2.48326703378142,3.6656211354979575
1,3.1931445361198905,1996 Q1,0.34974968770639364,2.503058996253201,3.88323007598658
1,3.3464612139519057,1996 Q2,0.2568300746387626,2.8397138831011723,3.853208544802639
1,3.151948110885063,1996 Q3,0.21197481389880923,2.733703980785082,3.570192240985044
1,3.276434976717539,1996 Q4,0.23282662147712724,2.8170484771011064,3.7358214763339714
1,2.59840599366672,1997 Q1,0.25065059749127044,2.1038512907819644,3.0929606965514758
1,2.920423250158434,1997 Q2,0.3628064632217949,2.2045755944209575,3.6362709058959104
1,2.433634399788207,1997 Q3,0.33007814365596916,1.7823624702640222,3.0849063293123917
1,2.4768771072618376,1997 Q4,0.3386635325058149,1.8086654837002851,3.14508873082339
