year_quarter,fed_head
1976 Q3,Pre-Volchker
1976 Q4,Pre-Volchker
1977 Q1,Pre-Volchker
1977 Q2,Pre-Volchker
1977 Q3,Pre-Volchker
1977 Q4,Pre-Volchker
1978 Q1,Pre-Volchker
1978 Q2,Pre-Volchker
1978 Q3,Pre-Volchker
1978 Q4,Pre-Volchker
1979 Q1,Pre-Volchker
1979 Q2,Pre-Volchker
1979 Q3,Pre-Volchker
1979 Q4,Volchker
1980 Q1,Volchker
1980 Q2,Volchker
1980 Q3,Volchker
1980 Q4,Volchker
1981 Q1,Volchker
1981 Q2,Volchker
1981 Q3,Volchker
1981 Q4,Volchker
1982 Q1,Volchker
1982 Q2,Volchker
1982 Q3,Volchker
1982 Q4,Volchker
1983 Q1,Volchker
1983 Q2,Volchker
1983 Q3,Volchker
1983 Q4,Volchker
1984 Q1,Volchker
1984 Q2,Volchker
1984 Q3,Volchker
1984 Q4,Volchker
1985 Q1,Volchker
1985 Q2,Volchker
1985 Q3,Volchker
1985 Q4,Volchker
1986 Q1,Volchker
1986 Q2,Volchker
1986 Q3,Volchker
1986 Q4,Volchker
1987 Q1,Volchker
1987 Q2,Volchker
1987 Q3,Volchker
1987 Q4,Greenspan
1988 Q1,Greenspan
1988 Q2,Greenspan
1988 Q3,Greenspan
1988 Q4,Greenspan
1989 Q1,Greenspan
1989 Q2,Greenspan
1989 Q3,Greenspan
1989 Q4,Greenspan
1990 Q1,Greenspan
1990 Q2,Greenspan
1990 Q3,Greenspan
1990 Q4,Greenspan
1991 Q1,Greenspan
1991 Q2,Greenspan
1991 Q3,Greenspan
1991 Q4,Greenspan
1992 Q1,Greenspan
1992 Q2,Greenspan
1992 Q3,Greenspan
1992 Q4,Greenspan
1993 Q1,Greenspan
1993 Q2,Greenspan
1993 Q3,Greenspan
1993 Q4,Greenspan
1994 Q1,Greenspan
1994 Q2,Greenspan
1994 Q3,Greenspan
1994 Q4,Greenspan
1995 Q1,Greenspan
1995 Q2,Greenspan
1995 Q3,Greenspan
1995 Q4,Greenspan
1996 Q1,Greenspan
1996 Q2,Greenspan
1996 Q3,Greenspan
1996 Q4,Greenspan
1997 Q1,Greenspan
1997 Q2,Greenspan
1997 Q3,Greenspan
1997 Q4,Greenspan
1998 Q1,Greenspan
1998 Q2,Greenspan
1998 Q3,Greenspan
1998 Q4,Greenspan
1999 Q1,Greenspan
1999 Q2,Greenspan
1999 Q3,Greenspan
1999 Q4,Greenspan
2000 Q1,Greenspan
2000 Q2,Greenspan
2000 Q3,Greenspan
2000 Q4,Greenspan
2001 Q1,Greenspan
2001 Q2,Greenspan
2001 Q3,Greenspan
2001 Q4,Greenspan
2002 Q1,Greenspan
2002 Q2,Greenspan
2002 Q3,Greenspan
2002 Q4,Greenspan
2003 Q1,Greenspan
2003 Q2,Greenspan
2003 Q3,Greenspan
2003 Q4,Greenspan
2004 Q1,Greenspan
2004 Q2,Greenspan
2004 Q3,Greenspan
2004 Q4,Greenspan
2005 Q1,Greenspan
2005 Q2,Greenspan
2005 Q3,Greenspan
2005 Q4,Greenspan
2006 Q1,Greenspan
2006 Q2,Bernanke
2006 Q3,Bernanke
2006 Q4,Bernanke
2007 Q1,Bernanke
2007 Q2,Bernanke
2007 Q3,Bernanke
2007 Q4,Bernanke
2008 Q1,Bernanke
2008 Q2,Bernanke
2008 Q3,Bernanke
2008 Q4,Bernanke
2009 Q1,Bernanke
2009 Q2,Bernanke
2009 Q3,Bernanke
2009 Q4,Bernanke
2010 Q1,Bernanke
2010 Q2,Bernanke
2010 Q3,Bernanke
2010 Q4,Bernanke
2011 Q1,Bernanke
2011 Q2,Bernanke
2011 Q3,Bernanke
2011 Q4,Bernanke
2012 Q1,Bernanke
2012 Q2,Bernanke
2012 Q3,Bernanke
2012 Q4,Bernanke
2013 Q1,Bernanke
2013 Q2,Bernanke
2013 Q3,Bernanke
2013 Q4,Bernanke
2014 Q1,Bernanke
2014 Q2,Post-Bernanke
2014 Q3,Post-Bernanke
2014 Q4,Post-Bernanke
2015 Q1,Post-Bernanke
2015 Q2,Post-Bernanke
2015 Q3,Post-Bernanke
2015 Q4,Post-Bernanke
2016 Q1,Post-Bernanke
2016 Q2,Post-Bernanke
2016 Q3,Post-Bernanke
2016 Q4,Post-Bernanke
2017 Q1,Post-Bernanke
2017 Q2,Post-Bernanke
2017 Q3,Post-Bernanke
2017 Q4,Post-Bernanke
2018 Q1,Post-Bernanke
2018 Q2,Post-Bernanke
2018 Q3,Post-Bernanke
2018 Q4,Post-Bernanke
2019 Q1,Post-Bernanke
2019 Q2,Post-Bernanke
2019 Q3,Post-Bernanke
2019 Q4,Post-Bernanke
2020 Q1,Post-Bernanke
