"","year_quarter","fed_funds_rate","r_star","HAWK","HAWK_IV","core_inflation","consumption","expected_inflation","dR","demeaned_HAWK","demeaned_HAWK_IV","stance"
"72",1985 Q4,8.10445652173913,3.31721962923941,0.09,0.63,12.0676923203714,22908,3.39,4.78723689249972,0.042020202020202,0.258787878787879,TRUE
"73",1986 Q1,7.82688888888889,3.39010523893993,0.05,0.63,11.9889301783101,23063,2.78333333333333,4.43678364994896,0.00202020202020203,0.258787878787879,TRUE
"74",1986 Q2,6.91846153846154,3.17007376035241,0.05,0,11.7278088248369,23265,2.54,3.74838777810913,0.00202020202020203,-0.371212121212121,TRUE
"75",1986 Q3,6.20945652173913,3.18810786257008,0.05,0,10.8530632086461,23618,2.54,3.02134865916905,0.00202020202020203,-0.371212121212121,TRUE
"76",1986 Q4,6.26673913043478,3.16117573785955,0.04,0,11.0495822222699,23706,2.54,3.10556339257523,-0.00797979797979798,-0.371212121212121,TRUE
"77",1987 Q1,6.22255555555556,3.00651728232963,0.19,0.24,10.4496660983902,23682,2.96666666666667,3.21603827322593,0.142020202020202,-0.131212121212121,TRUE
"78",1987 Q2,6.65,3.13066896431313,-0.15,0.12,10.4902516274365,23954,3.52,3.51933103568687,-0.197979797979798,-0.251212121212121,TRUE
"79",1987 Q3,6.8395652173913,3.11469040844217,-0.14,0.12,10.5706947414236,24168,3.52,3.72487480894913,-0.187979797979798,-0.251212121212121,TRUE
"80",1987 Q4,6.91967391304348,3.31991893873697,-0.23,0.13,10.5832883671959,24159,3.52,3.59975497430651,-0.277979797979798,-0.241212121212121,TRUE
"81",1988 Q1,6.66593406593407,3.19036396006367,-0.23,0.12,10.2610382172596,24537,3.8125,3.4755701058704,-0.277979797979798,-0.251212121212121,TRUE
"82",1988 Q2,7.15494505494506,3.4044135358572,0,0.75,10.7137362951722,24667,3.9,3.75053151908786,-0.047979797979798,0.378787878787879,TRUE
"83",1988 Q3,7.98347826086956,3.37963811396751,0.09,0.75,10.9162406945838,24821,3.9,4.60384014690205,0.042020202020202,0.378787878787879,TRUE
"84",1988 Q4,8.46847826086957,3.47461022361577,0.25,1,11.2234742518818,25041,3.9,4.9938680372538,0.202020202020202,0.628787878787879,TRUE
"85",1989 Q1,9.44644444444444,3.50773495170584,0.25,1,11.1804129372387,25107,4.05,5.9387094927386,0.202020202020202,0.628787878787879,TRUE
"86",1989 Q2,9.72571428571429,3.39886771699317,-0.09,-0.13,11.4277623861118,25167,4.0375,6.32684656872112,-0.137979797979798,-0.501212121212121,TRUE
"87",1989 Q3,9.08358695652174,3.30737348308556,0,-0.13,11.4553009007476,25341,4.0375,5.77621347343618,-0.047979797979798,-0.501212121212121,TRUE
"88",1989 Q4,8.61445652173913,3.27453351033182,0,-0.13,11.6859013125872,25382,4.0375,5.33992301140731,-0.047979797979798,-0.501212121212121,TRUE
"89",1990 Q1,7.89941938443626,3.51060423772762,0,-0.13,12.2948729645734,25538,3.8375,4.38881514670864,-0.047979797979798,-0.501212121212121,TRUE
"90",1990 Q2,7.85920934724736,3.4757170710086,0.23,0.5,12.3082975790604,25536,4.6,4.38349227623876,0.182020202020202,0.128787878787879,TRUE
"91",1990 Q3,7.53187565828145,3.36685365119524,0.32,0.5,12.3317885118627,25547,4.6,4.16502200708621,0.272020202020202,0.128787878787879,TRUE
"92",1990 Q4,7.09578681548892,2.92262474026283,0.32,0.5,12.0859210605023,25263,4.6,4.17316207522609,0.272020202020202,0.128787878787879,TRUE
"93",1991 Q1,6.08432635977837,2.68883169593196,0.32,0.5,11.9641516923711,25090,3.4625,3.39549466384641,0.272020202020202,0.128787878787879,TRUE
"94",1991 Q2,5.54417762387197,2.77208403282675,0.4,0.25,11.5317786308518,25218,3.3375,2.77209359104522,0.352020202020202,-0.121212121212121,TRUE
"95",1991 Q3,5.22671194720463,2.81110162055704,0.4,0.25,11.3188500065616,25254,3.3375,2.41561032664759,0.352020202020202,-0.121212121212121,TRUE
"96",1991 Q4,4.31746796594576,2.6783102204733,0.4,0.25,10.9873389899602,25155,3.3375,1.63915774547246,0.352020202020202,-0.121212121212121,TRUE
"97",1992 Q1,3.5531490773485,2.72173700199454,0.33,0.25,10.7232848196905,25551,2.6875,0.831412075353963,0.282020202020202,-0.121212121212121,TRUE
"98",1992 Q2,3.32478101460884,2.71017314374845,0.29,0.36,10.3698418081336,25638,2.625,0.614607870860388,0.242020202020202,-0.0112121212121212,TRUE
"99",1992 Q3,3.01061533955193,2.57453605113283,0.21,0.13,10.2583593169868,25818,2.625,0.4360792884191,0.162020202020202,-0.241212121212121,TRUE
"100",1992 Q4,2.89634324776324,2.60274043413925,0.21,0.12,10.1345954527116,26035,2.625,0.293602813623994,0.162020202020202,-0.251212121212121,TRUE
"101",1993 Q1,2.8705843419124,2.43764518813672,0.21,0.12,9.4862791313008,26058,2.3625,0.43293915377568,0.162020202020202,-0.251212121212121,TRUE
"102",1993 Q2,2.99725274725275,2.4107433908478,0.13,0.12,9.21885931523327,26216,2.5625,0.586509356404947,0.082020202020202,-0.251212121212121,TRUE
"103",1993 Q3,3.05771739130435,2.24056163756644,0.16,0.13,8.74732840178725,26417,2.5625,0.817155753737908,0.112020202020202,-0.241212121212121,TRUE
"104",1993 Q4,2.98826086956522,2.29461357558864,0.17,0.13,8.61509198339974,26564,2.5625,0.693647293976578,0.122020202020202,-0.241212121212121,TRUE
"105",1994 Q1,3.20933333333333,2.22880342355446,0.17,0.12,8.2687102777677,26796,2.2875,0.980529909778873,0.122020202020202,-0.251212121212121,TRUE
"106",1994 Q2,3.93802197802198,2.39126201793121,0.4,0.38,8.04934860127728,26925,2.8,1.54675996009077,0.352020202020202,0.00878787878787879,TRUE
"107",1994 Q3,4.4854347826087,2.25448576000383,0.37,0.38,7.5456225147998,27043,2.8,2.23094902260487,0.322020202020202,0.00878787878787879,TRUE
"108",1994 Q4,5.1679347826087,2.27544109730044,0.41,0.62,7.34471284676079,27252,2.8,2.89249368530826,0.362020202020202,0.248787878787879,TRUE
"109",1995 Q1,5.80277777777778,2.19252576017477,0.41,0.62,7.20883418295299,27247,2.425,3.61025201760301,0.362020202020202,0.248787878787879,TRUE
"110",1995 Q2,5.79973799056531,2.14278672800802,0.18,0.25,7.1521684256977,27408,2.4625,3.65695126255729,0.132020202020202,-0.121212121212121,TRUE
"111",1995 Q3,5.52470469271632,2.17693471071682,0.18,0.25,7.04974807937218,27568,2.4625,3.3477699819995,0.132020202020202,-0.121212121212121,TRUE
"112",1995 Q4,5.41567552207732,2.23509900571876,0.18,0.25,6.71006846289792,27675,2.4625,3.18057651635856,0.132020202020202,-0.121212121212121,TRUE
"113",1996 Q1,5.07487926680132,2.23021221344371,0.39,0.5,6.48523988134579,27861,2.6625,2.84466705335761,0.342020202020202,0.128787878787879,TRUE
"114",1996 Q2,5.20133208806364,2.46694132997854,0.3,0.5,6.14766963227691,28080,2.8,2.7343907580851,0.252020202020202,0.128787878787879,TRUE
"115",1996 Q3,5.30619565217391,2.47986935559077,0.25,0.5,6.18032618872162,28159,2.8,2.82632629658314,0.202020202020202,0.128787878787879,TRUE
"116",1996 Q4,5.21146082749338,2.6183091527299,0.25,0.5,6.12008206007184,28293,2.8,2.59315167476348,0.202020202020202,0.128787878787879,TRUE
"117",1997 Q1,5.27844444444444,2.52770617337566,0.25,0.5,6.03491559822942,28515,2.325,2.75073827106878,0.202020202020202,0.128787878787879,TRUE
"118",1997 Q2,5.37911256587697,2.80774032523948,0.64,1,5.85677347855516,28562,2.0875,2.57137224063749,0.592020202020202,0.628787878787879,TRUE
"119",1997 Q3,5.42593672216629,2.76966132164437,0.55,1,5.61881292383104,28953,2.0875,2.65627540052192,0.502020202020202,0.628787878787879,TRUE
"120",1997 Q4,5.42042804846986,2.78100005944098,0.55,1,5.40710739514525,29207,2.0875,2.63942798902888,0.502020202020202,0.628787878787879,TRUE
"121",1998 Q1,5.37832198309177,2.8422835043399,0.46,1,5.09521701069957,29427,1.65,2.53603847875187,0.412020202020202,0.628787878787879,TRUE
"122",1998 Q2,5.34588094903738,2.92210050721841,0.34,0.63,4.76095362583013,29864,1.5125,2.42378044181897,0.292020202020202,0.258787878787879,TRUE
"123",1998 Q3,5.06971483864284,3.11401276471152,0.41,0.88,4.69250181741483,30159,1.5125,1.95570207393132,0.362020202020202,0.508787878787879,TRUE
"124",1998 Q4,4.72064469592848,3.29064771742311,0.41,0.88,4.62958775231783,30502,1.5125,1.42999697850537,0.362020202020202,0.508787878787879,TRUE
"125",1999 Q1,4.73455555555556,3.26519212556111,0.27,0.87,4.29298396394033,30738,1.4625,1.46936342999445,0.222020202020202,0.498787878787879,TRUE
"126",1999 Q2,4.74769230769231,3.31573789201168,-0.14,-0.25,4.31219352678367,31123,1.875,1.43195441568063,-0.187979797979798,-0.621212121212121,TRUE
"127",1999 Q3,5.09554347826087,3.39628773952873,-0.2,-0.25,4.22834860662258,31373,1.875,1.69925573873214,-0.247979797979798,-0.621212121212121,TRUE
"128",1999 Q4,5.30402173913043,3.58665666134546,-0.2,-0.25,4.21561635006329,31737,1.875,1.71736507778497,-0.247979797979798,-0.621212121212121,TRUE
"129",2000 Q1,5.67769230769231,3.49398822095254,-0.2,-0.25,4.25736081635923,32135,1.95,2.18370408673977,-0.247979797979798,-0.621212121212121,TRUE
"130",2000 Q2,6.27197802197802,3.6039047086586,0.15,0.63,4.09033758626798,32355,2.0875,2.66807331331942,0.102020202020202,0.258787878787879,TRUE
"131",2000 Q3,6.43933649136773,3.48308251770379,0.15,0.63,4.45394079829402,32576,2.0875,2.95625397366394,0.102020202020202,0.258787878787879,TRUE
"132",2000 Q4,6.35713217189126,3.4989751126286,0.15,0.63,4.62772677274019,32774,2.0875,2.85815705926266,0.102020202020202,0.258787878787879,TRUE
"133",2001 Q1,4.69999493848145,3.39310971692486,0.2,0.75,4.93501230458397,32818,1.4375,1.30688522155659,0.152020202020202,0.378787878787879,TRUE
"134",2001 Q2,3.4428603026349,3.37098617792366,0.2,0.75,5.18603352565892,32806,1.6375,0.0718741247112438,0.152020202020202,0.378787878787879,TRUE
"135",2001 Q3,2.68384390458785,3.07711096615329,0.2,0.75,4.46374962537535,32835,1.6375,-0.393267061565444,0.152020202020202,0.378787878787879,FALSE
"136",2001 Q4,1.12754606394121,3.11784901387601,0.2,0.75,5.0069161568282,33280,1.6375,-1.9903029499348,0.152020202020202,0.378787878787879,FALSE
"137",2002 Q1,1.10586403817473,3.08082965351503,-0.09,0.63,5.23518099014426,33281,1.475,-1.9749656153403,-0.137979797979798,0.258787878787879,FALSE
"138",2002 Q2,1.02480977625394,3.10966007700985,-0.2,0.63,5.37849476908558,33375,1.475,-2.08485030075591,-0.247979797979798,0.258787878787879,FALSE
"139",2002 Q3,1.38713452808001,2.97873555189897,-0.2,0.63,5.44898269003555,33524,1.475,-1.59160102381896,-0.247979797979798,0.258787878787879,FALSE
"140",2002 Q4,1.23718601620856,2.72145475493655,-0.17,0.63,5.33100646482971,33628,1.475,-1.48426873872799,-0.217979797979798,0.258787878787879,FALSE
"141",2003 Q1,1.07708455189962,2.58154125526418,-0.37,0.5,5.10558989762142,33723,1.075,-1.50445670336456,-0.417979797979798,0.128787878787879,FALSE
"142",2003 Q2,1.13065567742237,2.55360455550321,-0.37,0.51,5.16691233724007,34034,1.075,-1.42294887808084,-0.417979797979798,0.138787878787879,FALSE
"143",2003 Q3,0.842706784126416,2.7618539877944,-0.37,0.5,5.06987264858783,34430,1.075,-1.91914720366798,-0.417979797979798,0.128787878787879,FALSE
"144",2003 Q4,0.815976016042367,2.76786894279569,-0.36,0.5,5.1010529126855,34584,1.075,-1.95189292675332,-0.407979797979798,0.128787878787879,FALSE
"145",2004 Q1,0.802485117047128,2.68818841128086,-0.12,0.87,5.03495398463505,34839,0.7125,-1.88570329423373,-0.167979797979798,0.498787878787879,FALSE
"146",2004 Q2,1.01131868131868,2.65506817499592,-0.12,0.88,5.184412669204,34952,1.5125,-1.64374949367724,-0.167979797979798,0.508787878787879,FALSE
"147",2004 Q3,1.43076086956522,2.52628506422982,-0.12,0.87,5.79084295612322,35275,1.5125,-1.0955241946646,-0.167979797979798,0.498787878787879,FALSE
"148",2004 Q4,1.94989130434783,2.58011011950636,-0.12,0.88,5.42247720276334,35586,1.5125,-0.630218815158534,-0.167979797979798,0.508787878787879,FALSE
"149",2005 Q1,2.469,2.69179205162761,-0.13,0.88,5.82738018805218,35736,1.55,-0.22279205162761,-0.177979797979798,0.508787878787879,FALSE
"150",2005 Q2,2.94175824175824,2.52532867283288,-0.13,0.51,5.66853911733434,36055,2.25,0.416429568925361,-0.177979797979798,0.138787878787879,TRUE
"151",2005 Q3,3.46,2.44778943825089,0.05,0.63,5.55390010738961,36262,2.25,1.01221056174911,0.00202020202020203,0.258787878787879,TRUE
"152",2005 Q4,3.97826086956522,2.49093922566055,0.15,0.62,5.92431165241036,36238,2.25,1.48732164390467,0.102020202020202,0.248787878787879,TRUE
"153",2006 Q1,4.45411111111111,2.6339165242087,0.19,0.38,6.21870507445532,36553,2.15,1.82019458690241,0.142020202020202,0.00878787878787879,TRUE
"154",2006 Q2,4.90758241758242,2.67479363795378,0.01,0.38,6.71567907227324,36660,2.475,2.23278877962864,-0.037979797979798,0.00878787878787879,TRUE
"155",2006 Q3,5.19448793427765,2.48484333648137,0.1,0.37,6.67252164741825,36800,2.475,2.70964459779628,0.052020202020202,-0.00121212121212122,TRUE
"156",2006 Q4,5.14965645187725,2.4803686876515,0.05,0.34,6.58966531605669,37056,2.475,2.66928776422575,0.00202020202020203,-0.0312121212121212,TRUE
"157",2007 Q1,5.1506833671059,2.54815180184134,0.18,0.37,6.72449038676133,37202,2.05,2.60253156526456,0.132020202020202,-0.00121212121212122,TRUE
"158",2007 Q2,5.10888235463736,2.4314369869933,0.3,0.38,6.59534678236282,37216,2.2875,2.67744536764406,0.252020202020202,0.00878787878787879,TRUE
"159",2007 Q3,4.64998836827147,2.44477453868902,0.3,0.37,6.82271879612681,37368,2.2875,2.20521382958245,0.252020202020202,-0.00121212121212122,TRUE
"160",2007 Q4,3.89298835479329,2.55605044616946,0.3,0.38,6.91942263179905,37420,2.2875,1.33693790862383,0.252020202020202,0.00878787878787879,TRUE
"161",2008 Q1,2.22275021318022,2.2185576907004,0.45,1,6.64048125922347,37287,2.175,0.00419252247982405,0.402020202020202,0.628787878787879,TRUE
"162",2008 Q2,1.9409575139578,2.10367654705908,0.45,1,6.72038749618658,37308,2.1125,-0.162719033101285,0.402020202020202,0.628787878787879,FALSE
"163",2008 Q3,1.94065217391304,1.82684589613289,0.45,1,6.67653392996792,36930,2.1125,0.113806277780153,0.402020202020202,0.628787878787879,TRUE
"164",2008 Q4,0.505326086956522,0.955673218707748,0.55,1,5.79556786815321,36512,2.1125,-0.450347131751226,0.502020202020202,0.628787878787879,FALSE
"165",2009 Q1,0.184444444444444,0.757355915308956,-0.5,-0.5,5.25528440183125,36346,1.4375,-0.572911470864512,-0.547979797979798,-0.871212121212121,FALSE
"166",2009 Q2,0.178021978021978,0.929060546620825,-0.45,-0.5,4.87528311709591,36093,1.3125,-0.751038568598847,-0.497979797979798,-0.871212121212121,FALSE
"167",2009 Q3,-0.268722125448847,0.894830884041192,-0.45,-0.5,4.82646980596195,36252,1.3125,-1.16355300949004,-0.497979797979798,-0.871212121212121,FALSE
"168",2009 Q4,-0.413001334827888,1.14433818977351,-0.45,-0.5,5.00460513046761,36129,1.3125,-1.5573395246014,-0.497979797979798,-0.871212121212121,FALSE
"169",2010 Q1,-0.48957921190099,0.952466542868804,-0.35,0,4.66747194690651,36266,1.025,-1.44204575476979,-0.397979797979798,-0.371212121212121,FALSE
"170",2010 Q2,-0.497138677805948,0.920002346827004,-0.35,0,4.45110086118099,36521,0.9875,-1.41714102463295,-0.397979797979798,-0.371212121212121,FALSE
"171",2010 Q3,-0.694639405090916,0.815274881027777,-0.35,0,4.03442947720984,36704,0.9875,-1.50991428611869,-0.397979797979798,-0.371212121212121,FALSE
"172",2010 Q4,-0.945330319704238,0.792910404316418,-0.33,0,3.68084286099819,36849,0.9875,-1.73824072402066,-0.377979797979798,-0.371212121212121,FALSE
