"","year_quarter","fed_funds_rate","r_star","HAWK","HAWK_IV","core_inflation","consumption","expected_inflation","expected_unemployment","expected_gdp","dR","demeaned_HAWK","demeaned_HAWK_IV","stance","log_consumption","delta_log_consumption"
"11",1970 Q3,6.71108695652174,4.29078485873159,0.09,-0.13,13.5225037025397,16027,3.86666666666667,4.5875,3.15833333333333,2.42030209779015,0.0524752475247525,-0.489009900990099,TRUE,9.68203007899358,0.0053176640057071
"12",1970 Q4,5.56826086956522,3.94537643431567,0.05,0.11,14.0927072940817,15928,3.86666666666667,4.5875,3.15833333333333,1.62288443524955,0.0124752475247525,-0.249009900990099,TRUE,9.67583384574403,-0.00619623324954333
"13",1971 Q1,3.86277777777778,4.33984943778023,0.1,-0.11,13.91732707545,16184,4.21428571428571,5.65,3.06428571428571,-0.477071660002452,0.0624752475247525,-0.469009900990099,FALSE,9.69177837884758,0.0159445331035499
"14",1971 Q2,4.56725274725275,4.11740793199365,0.27,0.12,13.9848052668534,16286,3.67,5.9625,6.51,0.449844815259097,0.232475247524752,-0.239009900990099,TRUE,9.69806112202708,0.0062827431794954
"15",1971 Q3,5.47554347826087,3.9648551264249,0.17,0.12,13.5481374568862,16365,3.67,5.9625,6.51,1.51068835183597,0.132475247524752,-0.239009900990099,TRUE,9.70290018693528,0.00483906490820374
"16",1971 Q4,4.74760869565217,3.65602477295264,0.14,0.12,13.1592137843448,16585,3.67,5.9625,6.51,1.09158392269953,0.102475247524752,-0.239009900990099,TRUE,9.71625395138115,0.0133537644458723
"17",1972 Q1,3.54901098901099,3.80552308575533,0.17,0.12,12.863611245802,16764,3.16666666666667,5.90833333333333,7.00833333333333,-0.256512096744341,0.132475247524752,-0.239009900990099,FALSE,9.72698900904496,0.0107350576638083
"18",1972 Q2,4.30142857142857,3.89882407697088,0.3,0.75,12.4033888367801,17043,3.75833333333333,5.72,6.71666666666667,0.402604494457691,0.262475247524752,0.390990099009901,TRUE,9.74349484122524,0.0165058321802753
"19",1972 Q3,4.74141304347826,3.76595390681036,0.5,0.75,12.0869371261916,17261,3.75833333333333,5.72,6.71666666666667,0.975459136667901,0.462475247524752,0.390990099009901,TRUE,9.75620490038669,0.0127100591614528
"20",1972 Q4,5.14554347826087,3.81310242477077,0.38,0.75,11.5263827457133,17619,3.75833333333333,5.72,6.71666666666667,1.3324410534901,0.342475247524753,0.390990099009901,TRUE,9.77673314419063,0.0205282438039394
"21",1973 Q1,6.53822222222222,4.02409348097978,0.37,0.75,11.2234919046578,17902,4.225,5.3,4.875,2.51412874124244,0.332475247524752,0.390990099009901,TRUE,9.79266771743088,0.0159345732402549
"22",1973 Q2,7.81846153846154,4.06483126779201,0.29,0.26,11.5127800892901,17854,6.00833333333333,4.9,1.875,3.75363027066953,0.252475247524752,-0.099009900990099,TRUE,9.78998285173931,-0.00268486569157744
"23",1973 Q3,10.5577173913043,3.79495327616113,0.36,0.5,11.7637978479425,17873,6.00833333333333,4.9,1.875,6.76276411514322,0.322475247524752,0.140990099009901,TRUE,9.79104647319038,0.00106362145107219
"24",1973 Q4,9.99673913043478,3.91811022777741,0.17,0.5,11.6782392302215,17776,6.00833333333333,4.9,1.875,6.07862890265737,0.132475247524752,0.140990099009901,TRUE,9.78560451187941,-0.00544196131096797
"25",1974 Q1,9.33377777777778,3.71123485097597,0.17,0.5,12.4855510763275,17581,6.70833333333333,4.83333333333333,1.40833333333333,5.62254292680181,0.132475247524752,0.140990099009901,TRUE,9.77457405244279,-0.011030459436622
"26",1974 Q2,11.2513186813187,3.84086579895129,0.08,0.38,14.0055329531964,17606,8.1,5.1875,-1.625,7.41045288236739,0.0424752475247525,0.020990099009901,TRUE,9.77599503202085,0.00142097957806264
"27",1974 Q3,12.0985869565217,3.70607175122185,0.04,0.38,16.0529247421759,17637,8.1,5.1875,-1.625,8.39251520529989,0.00247524752475248,0.020990099009901,TRUE,9.77775424707036,0.00175921504951226
"28",1974 Q4,9.34434782608696,3.5447933735408,0.05,0.38,17.5689255400777,17335,8.1,5.1875,-1.625,5.79955445254616,0.0124752475247525,0.020990099009901,TRUE,9.76048285811912,-0.0172713889512401
"29",1975 Q1,6.30533333333333,3.07322179829735,0.04,0.37,18.4828383715737,17445,6.28333333333333,6.74166666666667,3.24166666666667,3.23211153503598,0.00247524752475248,0.010990099009901,TRUE,9.76680835362087,0.00632549550175021
"30",1975 Q2,5.41846153846154,2.94335607787394,0.3,0.25,19.2133456920292,17689,6.25833333333333,8.625,5.86666666666667,2.4751054605876,0.262475247524752,-0.109009900990099,TRUE,9.78069825644351,0.0138899028226334
"31",1975 Q3,6.15586956521739,3.04408691341912,0.18,0.25,19.8843510693685,17888,6.25833333333333,8.625,5.86666666666667,3.11178265179827,0.142475247524752,-0.109009900990099,TRUE,9.79188537595483,0.0111871195113178
"32",1975 Q4,5.41119565217391,3.06939329779557,0.27,0.25,21.0258542986576,18033,6.25833333333333,8.625,5.86666666666667,2.34180235437834,0.232475247524752,-0.109009900990099,TRUE,9.79995869170727,0.00807331575244596
"33",1976 Q1,4.82648351648352,3.21648935287832,0.25,0.25,21.4826184791299,18354,5.76666666666667,8.275,5.09166666666667,1.6099941636052,0.212475247524752,-0.109009900990099,TRUE,9.81760281337896,0.0176441216716867
"34",1976 Q2,5.19538461538462,2.92559599314131,0.63,0.75,21.3552306921065,18484,5.64166666666667,7.55,5.025,2.26978862224331,0.592475247524752,0.390990099009901,TRUE,9.82466077199016,0.00705795861119896
"35",1976 Q3,5.28347826086956,2.85603102974873,0.58,0.75,21.6683875810578,18631,5.64166666666667,7.55,5.025,2.42744723112083,0.542475247524752,0.390990099009901,TRUE,9.83258213902035,0.00792136703019608
"36",1976 Q4,4.87423913043478,2.8235909236388,0.58,0.75,21.731253187716,18822,5.64166666666667,7.55,5.025,2.05064820679598,0.542475247524752,0.390990099009901,TRUE,9.84278167741873,0.0101995383983802
"37",1977 Q1,4.66066666666667,2.88021720774715,0.58,0.75,21.4734421290523,19000,5.85,7.75833333333333,6.23333333333333,1.78044945891952,0.542475247524752,0.390990099009901,TRUE,9.85219425814858,0.00941258072984397
"38",1977 Q2,5.15747252747253,2.98781785682859,0.38,0.38,20.3473304492654,19057,6.31666666666667,7.1,4.98333333333333,2.16965467064394,0.342475247524753,0.020990099009901,TRUE,9.85518976712838,0.00299550897979906
"39",1977 Q3,5.81641304347826,3.10969740760054,0.38,0.38,19.1400948993241,19183,6.31666666666667,7.1,4.98333333333333,2.70671563587772,0.342475247524753,0.020990099009901,TRUE,9.86177974913634,0.00658998200796113
"40",1977 Q4,6.51130434782609,2.80075965975801,0.54,0.88,18.4418094429206,19417,6.31666666666667,7.1,4.98333333333333,3.71054468806808,0.502475247524752,0.520990099009901,TRUE,9.87390424999445,0.0121245008581159
"41",1978 Q1,6.75955555555556,2.70868207168469,0.41,0.88,18.1590101670162,19480,6.55833333333333,6.6,4.34166666666667,4.05087348387086,0.372475247524752,0.520990099009901,TRUE,9.87714357719653,0.00323932720207232
"42",1978 Q2,7.28263736263736,3.36965152076907,0.41,0.88,18.5499039080619,19846,7.375,6,3.45833333333333,3.91298584186829,0.372475247524752,0.520990099009901,TRUE,9.89575775447419,0.0186141772776605
"43",1978 Q3,8.09478260869565,3.28698487235563,0.35,0.88,18.7464212375375,19871,7.375,6,3.45833333333333,4.80779773634002,0.312475247524752,0.520990099009901,TRUE,9.89701666140582,0.00125890693163022
"44",1978 Q4,9.57782608695652,3.39510097123984,0.36,0.87,18.6392387568304,19973,7.375,6,3.45833333333333,6.18272511571668,0.322475247524752,0.510990099009901,TRUE,9.90213664046517,0.00511997905935502
"45",1979 Q1,10.0732222222222,3.08285953567869,0.3,0.88,18.8116407430571,20026,7.8,5.825,1.2625,6.99036268654353,0.262475247524752,0.520990099009901,TRUE,9.90478670826775,0.00265006780257693
"46",1979 Q2,10.181978021978,3.26039991256544,0.35,1,19.8876829360858,19961,9.81,5.73,-1.67,6.92157810941258,0.312475247524752,0.640990099009901,TRUE,9.90153564881088,-0.00325105945686488
"47",1979 Q3,10.9401086956522,3.28974943024167,0.23,1,20.0220673818901,20094,9.81,5.73,-1.67,7.6503592654105,0.192475247524752,0.640990099009901,TRUE,9.90817654202226,0.00664089321137595
"48",1979 Q4,13.5802173913043,3.26430775802962,0.37,1,20.6182684748146,20082,9.81,5.73,-1.67,10.3159096332747,0.332475247524752,0.640990099009901,TRUE,9.90757917043938,-0.000597371582877315
"49",1980 Q1,15.0652747252747,3.40404543921619,0.37,1,21.6466269565059,19997,9.8,5.91,-3.33,11.6612292860585,0.332475247524752,0.640990099009901,TRUE,9.903337541285,-0.00424162915437876
"50",1980 Q2,12.6689010989011,2.93892219525687,0.27,0.63,22.0260752211122,19492,10.1583333333333,7.18333333333333,-0.266666666666667,9.72997890364423,0.232475247524752,0.270990099009901,TRUE,9.8777594039634,-0.025578137321606
"51",1980 Q3,9.82315217391304,2.98986890394883,0.34,0.63,22.8577748165314,19647,10.1583333333333,7.18333333333333,-0.266666666666667,6.83328326996421,0.302475247524753,0.270990099009901,TRUE,9.88567993388616,0.0079205299227656
"52",1980 Q4,15.8528260869565,3.42531264119679,0.41,0.87,23.5473159110184,19858,10.1583333333333,7.18333333333333,-0.266666666666667,12.4275134457597,0.372475247524752,0.510990099009901,TRUE,9.89636222759354,0.0106822937073758
"53",1981 Q1,16.5955555555556,3.63897535492399,0.41,0.87,24.1704844121785,19884,8.56666666666667,7.48333333333333,0.166666666666667,12.9565802006316,0.372475247524752,0.510990099009901,TRUE,9.89767066721456,0.00130843962102389
"54",1981 Q2,17.7869230769231,3.25675623961741,0.32,0.72,24.203577767333,19841,7.61,7.36,-3.33175327604796e-17,14.5301668373057,0.282475247524753,0.360990099009901,TRUE,9.89550578279447,-0.00216488442009144
"55",1981 Q3,17.594347826087,3.50211096987485,0.29,0.51,24.4301026576319,19878,7.61,7.36,-3.33175327604796e-17,14.0922368562121,0.252475247524752,0.150990099009901,TRUE,9.89736887152795,0.0018630887334794
"56",1981 Q4,13.5883695652174,3.20604719996124,0.38,0.75,24.3205796972857,19691,7.61,7.36,-3.33175327604796e-17,10.3823223652562,0.342475247524753,0.390990099009901,TRUE,9.88791695754517,-0.00945191398277956
"57",1982 Q1,14.2074444444444,2.78980905191893,0.38,0.75,24.3425659945863,19794,5.9125,8.2,3.175,11.4176353925255,0.342475247524753,0.390990099009901,TRUE,9.89313414045664,0.00521718291146556
"58",1982 Q2,14.5141758241758,2.84824216824065,0.41,1,23.437443373609,19810,4.75,9.425,1.975,11.6659336559352,0.372475247524752,0.640990099009901,TRUE,9.8939421396926,0.000807999235959755
"59",1982 Q3,11.0127173913043,2.83613893612788,0.37,1,23.0712781229253,19892,4.75,9.425,1.975,8.17657845517647,0.332475247524752,0.640990099009901,TRUE,9.89807291983463,0.00413078014203272
"60",1982 Q4,9.28391304347826,2.74099619448199,0.29,0.75,22.3093606946676,20191,4.75,9.425,1.975,6.54291684899627,0.252475247524752,0.390990099009901,TRUE,9.91299223955037,0.0149193197157445
"61",1983 Q1,8.65755555555556,2.8439723111772,0.29,0.75,20.8157573408478,20349,3.53333333333333,10.4,4.05,5.81358324437836,0.252475247524752,0.390990099009901,TRUE,9.92078704961419,0.00779481006381566
"62",1983 Q2,8.80274725274725,2.8376782348624,-0.08,-0.12,19.751873192054,20721,4.19,10.01,4.5,5.96506901788485,-0.117524752475248,-0.479009900990099,TRUE,9.93890295775708,0.0181159081428941
"63",1983 Q3,9.45815217391304,3.19154777636557,-0.08,-0.12,18.9829667110569,21041,4.19,10.01,4.5,6.26660439754747,-0.117524752475248,-0.479009900990099,TRUE,9.95422819423931,0.0153252364822283
"64",1983 Q4,9.43010869565217,3.09591141597126,-0.08,-0.12,17.2646379134853,21326,4.19,10.01,4.5,6.33419727968091,-0.117524752475248,-0.479009900990099,TRUE,9.96768226457812,0.0134540703388133
"65",1984 Q1,9.68857142857143,3.23252590997002,-0.08,-0.12,16.45799620051,21462,4.41666666666667,8.7,4.45,6.45604551860141,-0.117524752475248,-0.479009900990099,TRUE,9.97403920848707,0.0063569439089477
"66",1984 Q2,10.5547252747253,3.38113706936038,0.21,0.75,15.5737224046043,21718,4.35,7.62,3.37,7.1735882053649,0.172475247524752,0.390990099009901,TRUE,9.98589668877685,0.0118574802897733
"67",1984 Q3,11.3922826086957,3.27620669960485,0.29,0.75,14.5631338389545,21826,4.35,7.62,3.37,8.1160759090908,0.252475247524752,0.390990099009901,TRUE,9.99085719867304,0.00496050989618979
"68",1984 Q4,9.2625,3.16933263908459,0.29,0.75,13.8490533167893,22055,4.35,7.62,3.37,6.09316736091541,0.252475247524752,0.390990099009901,TRUE,10.001294612539,0.0104374138660042
"69",1985 Q1,8.47511111111111,3.50871823568966,0.13,0.51,13.8425952985263,22389,3.08333333333333,7.28333333333333,3.4,4.96639287542145,0.0924752475247525,0.150990099009901,TRUE,10.0163250457995,0.0150304332604581
"70",1985 Q2,7.9243956043956,3.37753238944468,0.16,0.63,13.1966527517499,22546,3.39,7.28,2.5,4.54686321495092,0.122475247524752,0.270990099009901,TRUE,10.0233129456045,0.00698789980497949
"71",1985 Q3,7.90097826086957,3.54589062748197,0.09,0.63,12.708903824104,22916,3.39,7.28,2.5,4.3550876333876,0.0524752475247525,0.270990099009901,TRUE,10.0395906355285,0.0162776899239905
"72",1985 Q4,8.10445652173913,3.31721962923941,0.09,0.63,12.0676923203714,22908,3.39,7.28,2.5,4.78723689249972,0.0524752475247525,0.270990099009901,TRUE,10.0392414735137,-0.000349162014719795
"73",1986 Q1,7.82688888888889,3.39010523893993,0.05,0.63,11.9889301783101,23063,2.78333333333333,7.08333333333333,3.48333333333333,4.43678364994896,0.0124752475247525,0.270990099009901,TRUE,10.0459848807647,0.0067434072509247
"74",1986 Q2,6.91846153846154,3.17007376035241,0.05,0,11.7278088248369,23265,2.54,7.11,3.12,3.74838777810913,0.0124752475247525,-0.359009900990099,TRUE,10.0547053642787,0.00872048351407706
"75",1986 Q3,6.20945652173913,3.18810786257008,0.05,0,10.8530632086461,23618,2.54,7.11,3.12,3.02134865916905,0.0124752475247525,-0.359009900990099,TRUE,10.0697644121612,0.0150590478824775
"76",1986 Q4,6.26673913043478,3.16117573785955,0.04,0,11.0495822222699,23706,2.54,7.11,3.12,3.10556339257523,0.00247524752475248,-0.359009900990099,TRUE,10.0734834596394,0.00371904747821894
"77",1987 Q1,6.22255555555556,3.00651728232963,0.19,0.24,10.4496660983902,23682,2.96666666666667,6.86666666666667,2.65,3.21603827322593,0.152475247524752,-0.119009900990099,TRUE,10.0724705448909,-0.0010129147485447
"78",1987 Q2,6.65,3.13066896431313,-0.15,0.12,10.4902516274365,23954,3.52,6.32,2.09,3.51933103568687,-0.187524752475248,-0.239009900990099,TRUE,10.0838906035075,0.0114200586165509
"79",1987 Q3,6.8395652173913,3.11469040844217,-0.14,0.12,10.5706947414236,24168,3.52,6.32,2.09,3.72487480894913,-0.177524752475248,-0.239009900990099,TRUE,10.0927847230665,0.00889411955905572
"80",1987 Q4,6.91967391304348,3.31991893873697,-0.23,0.13,10.5832883671959,24159,3.52,6.32,2.09,3.59975497430651,-0.267524752475248,-0.229009900990099,TRUE,10.0924122604637,-0.000372462602852508
"81",1988 Q1,6.66593406593407,3.19036396006367,-0.23,0.12,10.2610382172596,24537,3.8125,5.875,2.3125,3.4755701058704,-0.267524752475248,-0.239009900990099,TRUE,10.1079374614031,0.0155252009394289
"82",1988 Q2,7.15494505494506,3.4044135358572,0,0.75,10.7137362951722,24667,3.9,5.55,3.4375,3.75053151908786,-0.0375247524752475,0.390990099009901,TRUE,10.1132215969404,0.00528413553731966
"83",1988 Q3,7.98347826086956,3.37963811396751,0.09,0.75,10.9162406945838,24821,3.9,5.55,3.4375,4.60384014690205,0.0524752475247525,0.390990099009901,TRUE,10.1194453480356,0.00622375109520945
"84",1988 Q4,8.46847826086957,3.47461022361577,0.25,1,11.2234742518818,25041,3.9,5.55,3.4375,4.9938680372538,0.212475247524752,0.640990099009901,TRUE,10.1282697605188,0.00882441248323218
"85",1989 Q1,9.44644444444444,3.50773495170584,0.25,1,11.1804129372387,25107,4.05,5.325,2.075,5.9387094927386,0.212475247524752,0.640990099009901,TRUE,10.130901970701,0.00263221018213855
"86",1989 Q2,9.72571428571429,3.39886771699317,-0.09,-0.13,11.4277623861118,25167,4.0375,5.25,1.825,6.32684656872112,-0.127524752475248,-0.489009900990099,TRUE,10.1332888915144,0.00238692081341974
"87",1989 Q3,9.08358695652174,3.30737348308556,0,-0.13,11.4553009007476,25341,4.0375,5.25,1.825,5.77621347343618,-0.0375247524752475,-0.489009900990099,TRUE,10.1401789163956,0.00689002488120316
"88",1989 Q4,8.61445652173913,3.27453351033182,0,-0.13,11.6859013125872,25382,4.0375,5.25,1.825,5.33992301140731,-0.0375247524752475,-0.489009900990099,TRUE,10.1417955403701,0.00161662397450257
"89",1990 Q1,7.89941938443626,3.51060423772762,0,-0.13,12.2948729645734,25538,3.8375,5.275,1.9375,4.38881514670864,-0.0375247524752475,-0.489009900990099,TRUE,10.1479228179846,0.00612727761451737
"90",1990 Q2,7.85920934724736,3.4757170710086,0.23,0.5,12.3082975790604,25536,4.6,5.35,0.375,4.38349227623876,0.192475247524752,0.140990099009901,TRUE,10.1478445002495,-7.83177350918152e-05
"91",1990 Q3,7.53187565828145,3.36685365119524,0.32,0.5,12.3317885118627,25547,4.6,5.35,0.375,4.16502200708621,0.282475247524753,0.140990099009901,TRUE,10.1482751719082,0.000430671658673276
"92",1990 Q4,7.09578681548892,2.92262474026283,0.32,0.5,12.0859210605023,25263,4.6,5.35,0.375,4.17316207522609,0.282475247524753,0.140990099009901,TRUE,10.1370961536981,-0.0111790182101075
"93",1991 Q1,6.08432635977837,2.68883169593196,0.32,0.5,11.9641516923711,25090,3.4625,5.975,3.5875,3.39549466384641,0.282475247524753,0.140990099009901,TRUE,10.1302246393605,-0.00687151433763233
"94",1991 Q2,5.54417762387197,2.77208403282675,0.4,0.25,11.5317786308518,25218,3.3375,6.725,2.6125,2.77209359104522,0.362475247524753,-0.109009900990099,TRUE,10.1353133042332,0.00508866487270332
"95",1991 Q3,5.22671194720463,2.81110162055704,0.4,0.25,11.3188500065616,25254,3.3375,6.725,2.6125,2.41561032664759,0.362475247524753,-0.109009900990099,TRUE,10.1367398379986,0.00142653376545354
"96",1991 Q4,4.31746796594576,2.6783102204733,0.4,0.25,10.9873389899602,25155,3.3375,6.725,2.6125,1.63915774547246,0.362475247524753,-0.109009900990099,TRUE,10.1328119629254,-0.00392787507320591
"97",1992 Q1,3.5531490773485,2.72173700199454,0.33,0.25,10.7232848196905,25551,2.6875,6.95,2.75,0.831412075353963,0.292475247524753,-0.109009900990099,TRUE,10.1484317338092,0.0156197708837702
"98",1992 Q2,3.32478101460884,2.71017314374845,0.29,0.36,10.3698418081336,25638,2.625,7.45,2.2375,0.614607870860388,0.252475247524752,0.000990099009900991,TRUE,10.1518309048721,0.00339917106289001
"99",1992 Q3,3.01061533955193,2.57453605113283,0.21,0.13,10.2583593169868,25818,2.625,7.45,2.2375,0.4360792884191,0.172475247524752,-0.229009900990099,TRUE,10.1588272020667,0.00699629719457562
"100",1992 Q4,2.89634324776324,2.60274043413925,0.21,0.12,10.1345954527116,26035,2.625,7.45,2.2375,0.293602813623994,0.172475247524752,-0.239009900990099,TRUE,10.167197065597,0.00836986353034419
"101",1993 Q1,2.8705843419124,2.43764518813672,0.21,0.12,9.4862791313008,26058,2.3625,7.275,2.6375,0.43293915377568,0.172475247524752,-0.239009900990099,TRUE,10.1680801017629,0.000883036165877371
"102",1993 Q2,2.99725274725275,2.4107433908478,0.13,0.12,9.21885931523327,26216,2.5625,6.925,2.775,0.586509356404947,0.0924752475247525,-0.239009900990099,TRUE,10.1741251903786,0.0060450886157728
"103",1993 Q3,3.05771739130435,2.24056163756644,0.16,0.13,8.74732840178725,26417,2.5625,6.925,2.775,0.817155753737908,0.122475247524752,-0.229009900990099,TRUE,10.1817630212883,0.00763783090968673
"104",1993 Q4,2.98826086956522,2.29461357558864,0.17,0.13,8.61509198339974,26564,2.5625,6.925,2.775,0.693647293976578,0.132475247524752,-0.229009900990099,TRUE,10.1873121946606,0.0055491733722679
"105",1994 Q1,3.20933333333333,2.22880342355446,0.17,0.12,8.2687102777677,26796,2.2875,6.575,2.6,0.980529909778873,0.132475247524752,-0.239009900990099,TRUE,10.1960079016282,0.00869570696755417
"106",1994 Q2,3.93802197802198,2.39126201793121,0.4,0.38,8.04934860127728,26925,2.8,6.25,2.225,1.54675996009077,0.362475247524753,0.020990099009901,TRUE,10.2008105020246,0.00480260039643099
"107",1994 Q3,4.4854347826087,2.25448576000383,0.37,0.38,7.5456225147998,27043,2.8,6.25,2.225,2.23094902260487,0.332475247524752,0.020990099009901,TRUE,10.2051834707483,0.00437296872373771
"108",1994 Q4,5.1679347826087,2.27544109730044,0.41,0.62,7.34471284676079,27252,2.8,6.25,2.225,2.89249368530826,0.372475247524752,0.260990099009901,TRUE,10.2128821918936,0.00769872114523196
"109",1995 Q1,5.80277777777778,2.19252576017477,0.41,0.62,7.20883418295299,27247,2.425,5.675,2.0875,3.61025201760301,0.372475247524752,0.260990099009901,TRUE,10.2126987022877,-0.000183489605829479
"110",1995 Q2,5.79973799056531,2.14278672800802,0.18,0.25,7.1521684256977,27408,2.4625,5.625,2.5375,3.65695126255729,0.142475247524752,-0.109009900990099,TRUE,10.2185902205639,0.00589151827617052
"111",1995 Q3,5.52470469271632,2.17693471071682,0.18,0.25,7.04974807937218,27568,2.4625,5.625,2.5375,3.3477699819995,0.142475247524752,-0.109009900990099,TRUE,10.2244109587677,0.0058207382038109
"112",1995 Q4,5.41567552207732,2.23509900571876,0.18,0.25,6.71006846289792,27675,2.4625,5.625,2.5375,3.18057651635856,0.142475247524752,-0.109009900990099,TRUE,10.2282847575768,0.00387379880912597
"113",1996 Q1,5.07487926680132,2.23021221344371,0.39,0.5,6.48523988134579,27861,2.6625,5.5625,2.1625,2.84466705335761,0.352475247524753,0.140990099009901,TRUE,10.2349831404441,0.00669838286728108
"114",1996 Q2,5.20133208806364,2.46694132997854,0.3,0.5,6.14766963227691,28080,2.8,5.4,2.1625,2.7343907580851,0.262475247524752,0.140990099009901,TRUE,10.2428128581397,0.00782971769562835
"115",1996 Q3,5.30619565217391,2.47986935559077,0.25,0.5,6.18032618872162,28159,2.8,5.4,2.1625,2.82632629658314,0.212475247524752,0.140990099009901,TRUE,10.2456222982778,0.00280944013805318
"116",1996 Q4,5.21146082749338,2.6183091527299,0.25,0.5,6.12008206007184,28293,2.8,5.4,2.1625,2.59315167476348,0.212475247524752,0.140990099009901,TRUE,10.250369703212,0.00474740493419468
"117",1997 Q1,5.27844444444444,2.52770617337566,0.25,0.5,6.03491559822942,28515,2.325,5.3,2.5875,2.75073827106878,0.212475247524752,0.140990099009901,TRUE,10.2581855435906,0.00781584037864391
"118",1997 Q2,5.37911256587697,2.80774032523948,0.64,1,5.85677347855516,28562,2.0875,5,2.45,2.57137224063749,0.602475247524752,0.640990099009901,TRUE,10.2598324420129,0.00164689842224064
"119",1997 Q3,5.42593672216629,2.76966132164437,0.55,1,5.61881292383104,28953,2.0875,5,2.45,2.65627540052192,0.512475247524752,0.640990099009901,TRUE,10.2734291045752,0.0135966625623674
"120",1997 Q4,5.42042804846986,2.78100005944098,0.55,1,5.40710739514525,29207,2.0875,5,2.45,2.63942798902888,0.512475247524752,0.640990099009901,TRUE,10.2821636855541,0.00873458097883173
"121",1998 Q1,5.37832198309177,2.8422835043399,0.46,1,5.09521701069957,29427,1.65,4.75,1.7375,2.53603847875187,0.422475247524753,0.640990099009901,TRUE,10.2896678992324,0.00750421367834697
"122",1998 Q2,5.34588094903738,2.92210050721841,0.34,0.63,4.76095362583013,29864,1.5125,4.525,1.775,2.42378044181897,0.302475247524753,0.270990099009901,TRUE,10.3044090205944,0.014741121361995
"123",1998 Q3,5.06971483864284,3.11401276471152,0.41,0.88,4.69250181741483,30159,1.5125,4.525,1.775,1.95570207393132,0.372475247524752,0.520990099009901,TRUE,10.3142386650735,0.00982964447910994
"124",1998 Q4,4.72064469592848,3.29064771742311,0.41,0.88,4.62958775231783,30502,1.5125,4.525,1.775,1.42999697850537,0.372475247524752,0.520990099009901,TRUE,10.3255475342161,0.0113088691425993
"125",1999 Q1,4.73455555555556,3.26519212556111,0.27,0.87,4.29298396394033,30738,1.4625,4.4,2.975,1.46936342999445,0.232475247524752,0.510990099009901,TRUE,10.3332549531673,0.00770741895112792
"126",1999 Q2,4.74769230769231,3.31573789201168,-0.14,-0.25,4.31219352678367,31123,1.875,4.275,2.9875,1.43195441568063,-0.177524752475248,-0.609009900990099,TRUE,10.3457023746743,0.0124474215070673
"127",1999 Q3,5.09554347826087,3.39628773952873,-0.2,-0.25,4.22834860662258,31373,1.875,4.275,2.9875,1.69925573873214,-0.237524752475248,-0.609009900990099,TRUE,10.3537029293824,0.0080005547080404
"128",1999 Q4,5.30402173913043,3.58665666134546,-0.2,-0.25,4.21561635006329,31737,1.875,4.275,2.9875,1.71736507778497,-0.237524752475248,-0.609009900990099,TRUE,10.3652384716549,0.0115355422725187
