"","size","persistence","delta_log_consumption","log_consumption","size_dmnd","persistence_dmnd","year_quarter","inflation","expected_inflation"
"20",2.53790144815613,1,0.0205282438039394,9.77673314419063,-4.55038291156679,-1.98019801980198,1972 Q4,11.5263827457133,3.75833333333333
"21",2.92557992911673,1,0.0159345732402549,9.79266771743088,-4.16270443060619,-1.98019801980198,1973 Q1,11.2234919046578,4.225
"22",4.18868801946005,1,-0.00268486569157744,9.78998285173931,-2.89959634026287,-1.98019801980198,1973 Q2,11.5127800892901,6.00833333333333
"23",4.42345570802555,1,0.00106362145107219,9.79104647319038,-2.66482865169738,-1.98019801980198,1973 Q3,11.7637978479425,6.00833333333333
"24",3.78622912477634,1,-0.00544196131096797,9.78560451187941,-3.30205523494658,-1.98019801980198,1973 Q4,11.6782392302215,6.00833333333333
"25",4.25995818381044,1,-0.011030459436622,9.77457405244279,-2.82832617591248,-1.98019801980198,1974 Q1,12.4855510763275,6.70833333333333
"26",4.72864284992377,1,0.00142097957806264,9.77599503202085,-2.35964150979915,-1.98019801980198,1974 Q2,14.0055329531964,8.1
"27",4.51836115201279,1,0.00175921504951226,9.77775424707036,-2.56992320771014,-1.98019801980198,1974 Q3,16.0529247421759,8.1
"28",4.57093157649053,1,-0.0172713889512401,9.76048285811912,-2.51735278323239,-1.98019801980198,1974 Q4,17.5689255400777,8.1
"29",3.50381072346558,1,0.00632549550175021,9.76680835362087,-3.58447363625734,-1.98019801980198,1975 Q1,18.4828383715737,6.28333333333333
"30",4.42098712854231,1,0.0138899028226334,9.78069825644351,-2.66729723118061,-1.98019801980198,1975 Q2,19.2133456920292,6.25833333333333
"31",3.99123107859375,1,0.0111871195113178,9.79188537595483,-3.09705328112917,-1.98019801980198,1975 Q3,19.8843510693685,6.25833333333333
"32",4.31354811605517,1,0.00807331575244596,9.79995869170727,-2.77473624366775,-1.98019801980198,1975 Q4,21.0258542986576,6.25833333333333
"33",3.87339423650605,1,0.0176441216716867,9.81760281337896,-3.21489012321688,-1.98019801980198,1976 Q1,21.4826184791299,5.76666666666667
"34",113.417071521513,14,0.00705795861119896,9.82466077199016,106.32878716179,11.019801980198,1976 Q2,21.3552306921065,5.64166666666667
"35",109.649628074593,14,0.00792136703019608,9.83258213902035,102.561343714871,11.019801980198,1976 Q3,21.6683875810578,5.64166666666667
"36",109.649628074593,14,0.0101995383983802,9.84278167741873,102.561343714871,11.019801980198,1976 Q4,21.731253187716,5.64166666666667
"37",113.926330932269,14,0.00941258072984397,9.85219425814858,106.838046572546,11.019801980198,1977 Q1,21.4734421290523,5.85
"38",4.75811492182735,1,0.00299550897979906,9.85518976712838,-2.33016943789557,-1.98019801980198,1977 Q2,20.3473304492654,6.31666666666667
"39",4.75811492182735,1,0.00658998200796113,9.86177974913634,-2.33016943789557,-1.98019801980198,1977 Q3,19.1400948993241,6.31666666666667
"40",120.077209028073,14,0.0121245008581159,9.87390424999445,112.98892466835,11.019801980198,1977 Q4,18.4418094429206,6.31666666666667
"41",5.08347008655017,1,0.00323932720207232,9.87714357719653,-2.00481427317275,-1.98019801980198,1978 Q1,18.1590101670162,6.55833333333333
"42",5.81449540315364,1,0.0186141772776605,9.89575775447419,-1.27378895656928,-1.98019801980198,1978 Q2,18.5499039080619,7.375
"43",5.5386537314212,1,0.00125890693163022,9.89701666140582,-1.54963062830172,-1.98019801980198,1978 Q3,18.7464212375375,7.375
"44",5.58462734337661,1,0.00511997905935502,9.90213664046517,-1.50365701634632,-1.98019801980198,1978 Q4,18.6392387568304,7.375
"45",5.64667914700382,1,0.00265006780257693,9.90478670826775,-1.4416052127191,-1.98019801980198,1979 Q1,18.8116407430571,7.8
"46",7.5853655394807,1,-0.00325105945686488,9.90153564881088,0.497081179757775,-1.98019801980198,1979 Q2,19.8876829360858,9.81
"47",6.76780790373618,1,0.00664089321137595,9.90817654202226,-0.32047645598674,-1.98019801980198,1979 Q3,20.0220673818901,9.81
"48",7.72162514543812,1,-0.00059737158287731,9.90757917043938,0.633340785715194,-1.98019801980198,1979 Q4,20.6182684748146,9.81
"49",7.71303777710092,1,-0.00424162915437876,9.903337541285,0.624753417378002,-1.98019801980198,1980 Q1,21.6466269565059,9.8
"50",7.30775874911675,1,-0.025578137321606,9.8777594039634,0.219474389393831,-1.98019801980198,1980 Q2,22.0260752211122,10.1583333333333
"51",7.80685389116354,1,0.0079205299227656,9.88567993388616,0.718569531440622,-1.98019801980198,1980 Q3,22.8577748165314,10.1583333333333
"52",8.30594903321032,1,0.0106822937073758,9.89636222759354,1.2176646734874,-1.98019801980198,1980 Q4,23.5473159110184,10.1583333333333
"53",6.88119561003421,1,0.00130843962102389,9.89767066721456,-0.207088749688711,-1.98019801980198,1981 Q1,24.1704844121785,8.56666666666667
"54",5.59184466566692,1,-0.00216488442009144,9.89550578279447,-1.49643969405601,-1.98019801980198,1981 Q2,24.203577767333,7.61
"55",5.44750899831345,1,0.0018630887334794,9.89736887152795,-1.64077536140947,-1.98019801980198,1981 Q3,24.4301026576319,7.61
"56",5.88051600037384,1,-0.00945191398277956,9.88791695754517,-1.20776835934909,-1.98019801980198,1981 Q4,24.3205796972857,7.61
"57",4.40736458478157,1,0.00521718291146556,9.89313414045664,-2.68091977494135,-1.98019801980198,1982 Q1,24.3425659945863,5.9125
"58",3.46477117121393,1,0.00080799923595975,9.8939421396926,-3.62351318850899,-1.98019801980198,1982 Q2,23.437443373609,4.75
"59",3.37641676681928,1,0.00413078014203272,9.89807291983463,-3.71186759290365,-1.98019801980198,1982 Q3,23.0712781229253,4.75
"60",3.19970795802996,1,0.0149193197157445,9.91299223955037,-3.88857640169296,-1.98019801980198,1982 Q4,22.3093606946676,4.75
"61",2.24347558075318,1,0.00779481006381566,9.92078704961419,-4.84480877896974,-1.98019801980198,1983 Q1,20.8157573408478,3.53333333333333
"62",2.1308331947214,1,0.0181159081428941,9.93890295775708,-4.95745116500152,-1.98019801980198,1983 Q2,19.751873192054,4.19
"63",2.1308331947214,1,0.0153252364822283,9.95422819423931,-4.95745116500152,-1.98019801980198,1983 Q3,18.9829667110569,4.19
"64",2.1308331947214,1,0.0134540703388133,9.96768226457812,-4.95745116500152,-1.98019801980198,1983 Q4,17.2646379134853,4.19
"65",2.23266988246392,1,0.0063569439089477,9.97403920848707,-4.855614477259,-1.98019801980198,1984 Q1,16.45799620051,4.41666666666667
"66",2.73773834698467,1,0.0118574802897733,9.98589668877685,-4.35054601273825,-1.98019801980198,1984 Q2,15.5737224046043,4.35
"67",2.88533019015814,1,0.00496050989618979,9.99085719867304,-4.20295416956478,-1.98019801980198,1984 Q3,14.5631338389545,4.35
"68",2.88533019015814,1,0.0104374138660042,10.001294612539,-4.20295416956478,-1.98019801980198,1984 Q4,13.8490533167893,4.35
"69",1.77902435445075,1,0.0150304332604581,10.0163250457995,-5.30926000527217,-1.98019801980198,1985 Q1,13.8425952985263,3.08333333333333
"70",2.00454296801066,1,0.00698789980497949,10.0233129456045,-5.08374139171226,-1.98019801980198,1985 Q2,13.1966527517499,3.39
"71",1.93654573302713,1,0.0162776899239905,10.0395906355285,-5.15173862669579,-1.98019801980198,1985 Q3,12.708903824104,3.39
"72",1.93654573302713,1,-0.00034916201471979,10.0392414735137,-5.15173862669579,-1.98019801980198,1985 Q4,12.0676923203714,3.39
"73",1.55336608245921,1,0.0067434072509247,10.0459848807647,-5.53491827726371,-1.98019801980198,1986 Q1,11.9889301783101,2.78333333333333
"74",1.41525806925276,1,0.00872048351407706,10.0547053642787,-5.67302629047016,-1.98019801980198,1986 Q2,11.7278088248369,2.54
"75",1.41525806925276,1,0.0150590478824775,10.0697644121612,-5.67302629047016,-1.98019801980198,1986 Q3,10.8530632086461,2.54
"76",1.41327837253254,1,0.00371904747821894,10.0734834596394,-5.67500598719038,-1.98019801980198,1986 Q4,11.0495822222699,2.54
"77",1.73948748824474,1,-0.0010129147485447,10.0724705448909,-5.34879687147818,-1.98019801980198,1987 Q1,10.4496660983902,2.96666666666667
"78",1.75353855446077,1,0.0114200586165509,10.0838906035075,-5.33474580526215,-1.98019801980198,1987 Q2,10.4902516274365,3.52
"79",1.76443532190085,1,0.00889411955905572,10.0927847230665,-5.32384903782207,-1.98019801980198,1987 Q3,10.5706947414236,3.52
"80",1.66636441494017,1,-0.0003724626028525,10.0924122604637,-5.42191994478276,-1.98019801980198,1987 Q4,10.5832883671959,3.52
"81",1.75785658050365,1,0.0155252009394289,10.1079374614031,-5.33042777921928,-1.98019801980198,1988 Q1,10.2610382172596,3.8125
"82",2.1153773952006,1,0.00528413553731966,10.1132215969404,-4.97290696452232,-1.98019801980198,1988 Q2,10.7137362951722,3.9
"83",2.24456705916321,1,0.00622375109520945,10.1194453480356,-4.84371730055971,-1.98019801980198,1988 Q3,10.9162406945838,3.9
"84",2.47423757287452,1,0.00882441248323218,10.1282697605188,-4.6140467868484,-1.98019801980198,1988 Q4,11.2234742518818,3.9
"85",2.58666980477348,1,0.00263221018213855,10.130901970701,-4.50161455494944,-1.98019801980198,1989 Q1,11.1804129372387,4.05
"86",2.04671254352431,1,0.00238692081341974,10.1332888915144,-5.04157181619861,-1.98019801980198,1989 Q2,11.4277623861118,4.0375
"87",2.18716228403367,1,0.00689002488120316,10.1401789163956,-4.90112207568925,-1.98019801980198,1989 Q3,11.4553009007476,4.0375
"88",2.18716228403367,1,0.00161662397450257,10.1417955403701,-4.90112207568925,-1.98019801980198,1989 Q4,11.6859013125872,4.0375
"89",2.08274790027647,1,0.00612727761451737,10.1479228179846,-5.00553645944645,-1.98019801980198,1990 Q1,12.2948729645734,3.8375
"90",2.9574738350655,1,-7.83177350918152e-05,10.1478445002495,-4.13081052465742,-1.98019801980198,1990 Q2,12.3082975790604,4.6
"91",3.1439875250843,1,0.00043067165867327,10.1482751719082,-3.94429683463862,-1.98019801980198,1990 Q3,12.3317885118627,4.6
"92",3.1439875250843,1,-0.0111790182101075,10.1370961536981,-3.94429683463862,-1.98019801980198,1990 Q4,12.0859210605023,4.6
"93",2.21892523358505,1,-0.00687151433763233,10.1302246393605,-4.86935912613787,-1.98019801980198,1991 Q1,11.9641516923711,3.4625
"94",2.19115956067539,1,0.00508866487270332,10.1353133042332,-4.89712479904754,-1.98019801980198,1991 Q2,11.5317786308518,3.3375
"95",2.19115956067539,1,0.00142653376545354,10.1367398379986,-4.89712479904754,-1.98019801980198,1991 Q3,11.3188500065616,3.3375
"96",2.19115956067539,1,-0.00392787507320591,10.1328119629254,-4.89712479904754,-1.98019801980198,1991 Q4,10.9873389899602,3.3375
"97",1.59198481985723,1,0.0156197708837702,10.1484317338092,-5.49629953986569,-1.98019801980198,1992 Q1,10.7232848196905,2.6875
"98",1.52957606621094,1,0.00339917106289001,10.1518309048721,-5.55870829351199,-1.98019801980198,1992 Q2,10.3698418081336,2.625
"99",1.50755113725577,1,0.00699629719457562,10.1588272020667,-5.58073322246716,-1.98019801980198,1992 Q3,10.2583593169868,2.625
"100",1.50755113725577,1,0.00836986353034419,10.167197065597,-5.58073322246716,-1.98019801980198,1992 Q4,10.1345954527116,2.625
"101",1.32034873577528,1,0.00088303616587737,10.1680801017629,-5.76793562394764,-1.98019801980198,1993 Q1,9.4862791313008,2.3625
"102",1.44550373382558,1,0.0060450886157728,10.1741251903786,-5.64278062589735,-1.98019801980198,1993 Q2,9.21885931523327,2.5625
"103",1.45205700997971,1,0.00763783090968673,10.1817630212883,-5.63622734974321,-1.98019801980198,1993 Q3,8.74732840178725,2.5625
"104",1.45424143536442,1,0.0055491733722679,10.1873121946606,-5.6340429243585,-1.98019801980198,1993 Q4,8.61509198339974,2.5625
"105",1.26813359074388,1,0.00869570696755417,10.1960079016282,-5.82015076897904,-1.98019801980198,1994 Q1,8.2687102777677,2.2875
"106",1.71491629159649,1,0.00480260039643099,10.2008105020246,-5.37336806812643,-1.98019801980198,1994 Q2,8.04934860127728,2.8
"107",1.70187994106696,1,0.00437296872373771,10.2051834707483,-5.38640441865597,-1.98019801980198,1994 Q3,7.5456225147998,2.8
"108",1.719261741773,1,0.00769872114523196,10.2128821918936,-5.36902261794992,-1.98019801980198,1994 Q4,7.34471284676079,2.8
"109",1.3835868514959,1,-0.00018348960582947,10.2126987022877,-5.70469750822702,-1.98019801980198,1995 Q1,7.20883418295299,2.425
"110",1.38784037571163,1,0.00589151827617052,10.2185902205639,-5.7004439840113,-1.98019801980198,1995 Q2,7.1521684256977,2.4625
"111",1.38784037571163,1,0.0058207382038109,10.2244109587677,-5.7004439840113,-1.98019801980198,1995 Q3,7.04974807937218,2.4625
"112",1.38784037571163,1,0.00387379880912597,10.2282847575768,-5.7004439840113,-1.98019801980198,1995 Q4,6.71006846289792,2.4625
"113",1.58999228755099,1,0.00669838286728108,10.2349831404441,-5.49829207217193,-1.98019801980198,1996 Q1,6.48523988134579,2.6625
"114",1.67146178983137,1,0.00782971769562835,10.2428128581397,-5.41682256989155,-1.98019801980198,1996 Q2,6.14766963227691,2.8
"115",1.64973453894881,1,0.00280944013805318,10.2456222982778,-5.43854982077412,-1.98019801980198,1996 Q3,6.18032618872162,2.8
"116",1.64973453894881,1,0.00474740493419468,10.250369703212,-5.43854982077412,-1.98019801980198,1996 Q4,6.12008206007184,2.8
"117",1.29369913793543,1,0.00781584037864391,10.2581855435906,-5.79458522178749,-1.98019801980198,1997 Q1,6.03491559822942,2.325
"118",1.03231409367206,1,0.00164689842224064,10.2598324420129,-6.05597026605086,-1.98019801980198,1997 Q2,5.85677347855516,2.0875
"119",1.05155271146206,1,0.0135966625623674,10.2734291045752,-6.03673164826086,-1.98019801980198,1997 Q3,5.61881292383104,2.0875
"120",1.05155271146206,1,0.00873458097883173,10.2821636855541,-6.03673164826086,-1.98019801980198,1997 Q4,5.40710739514525,2.0875
"121",0.659266448214828,1,0.00750421367834697,10.2896678992324,-6.42901791150809,-1.98019801980198,1998 Q1,5.09521701069957,1.65
"122",0.61836500452752,1,0.014741121361995,10.3044090205944,-6.4699193551954,-1.98019801980198,1998 Q2,4.76095362583013,1.5125
"123",0.566777951821624,1,0.00982964447910994,10.3142386650735,-6.5215064079013,-1.98019801980198,1998 Q3,4.69250181741483,1.5125
"124",0.566777951821624,1,0.0113088691425993,10.3255475342161,-6.5215064079013,-1.98019801980198,1998 Q4,4.62958775231783,1.5125
"125",0.631564741424935,1,0.00770741895112792,10.3332549531673,-6.45671961829799,-1.98019801980198,1999 Q1,4.29298396394033,1.4625
"126",1.11517817741437,1,0.0124474215070673,10.3457023746743,-5.97310618230855,-1.98019801980198,1999 Q2,4.31219352678367,1.875
"127",1.13960521359527,1,0.0080005547080404,10.3537029293824,-5.94867914612766,-1.98019801980198,1999 Q3,4.22834860662258,1.875
"128",1.13960521359527,1,0.0115355422725187,10.3652384716549,-5.94867914612766,-1.98019801980198,1999 Q4,4.21561635006329,1.875
"129",1.16511202987179,1,0.0124625861505034,10.3777010578054,-5.92317232985113,-1.98019801980198,2000 Q1,4.25736081635923,1.95
"130",1.13705767941763,1,0.00682278968597849,10.3845238474914,-5.95122668030529,-1.98019801980198,2000 Q2,4.09033758626798,2.0875
"131",1.13705767941763,1,0.00680725241882918,10.3913310999102,-5.95122668030529,-1.98019801980198,2000 Q3,4.45394079829402,2.0875
"132",1.13705767941763,1,0.00605969719597432,10.3973907971062,-5.95122668030529,-1.98019801980198,2000 Q4,4.62772677274019,2.0875
"133",0.66873513839794,1,0.00134162722892661,10.3987324243351,-6.41954922132498,-1.98019801980198,2001 Q1,4.93501230458397,1.4375
"134",0.809545729174938,1,-0.00036571986266409,10.3983667044724,-6.27873863054798,-1.98019801980198,2001 Q2,5.18603352565892,1.6375
"135",0.809545729174938,1,0.00088359415264172,10.3992502986251,-6.27873863054798,-1.98019801980198,2001 Q3,4.46374962537535,1.6375
"136",0.809545729174938,1,0.013461596310071,10.4127118949351,-6.27873863054798,-1.98019801980198,2001 Q4,5.0069161568282,1.6375
"137",0.918750132733707,1,3.00476254881943e-05,10.4127419425606,-6.16953422698921,-1.98019801980198,2002 Q1,5.23518099014426,1.475
"138",1.00356886012046,1,0.00282045314191848,10.4155623957026,-6.08471549960246,-1.98019801980198,2002 Q2,5.37849476908558,1.475
"139",1.00356886012046,1,0.00445448351624478,10.4200168792188,-6.08471549960246,-1.98019801980198,2002 Q3,5.44898269003555,1.475
"140",0.980436479924074,1,0.00309745303639097,10.4231143322552,-6.10784787979885,-1.98019801980198,2002 Q4,5.33100646482971,1.475
"141",11.9434062540541,10,0.00282104387471982,10.4259353761299,4.85512189433119,7.01980198019802,2003 Q1,5.10558989762142,1.075
"142",11.9434062540541,10,0.00917992780147436,10.4351153039314,4.85512189433119,7.01980198019802,2003 Q2,5.16691233724007,1.075
"143",11.9434062540541,10,0.0115682524011884,10.4466835563326,4.85512189433119,7.01980198019802,2003 Q3,5.06987264858783,1.075
"144",11.9088848668803,10,0.00446287001489765,10.4511464263475,4.82060050715736,7.01980198019802,2003 Q4,5.1010529126855,1.075
"145",8.89058136099536,12,0.00734630156640037,10.4584927279139,1.80229700127244,9.01980198019802,2004 Q1,5.03495398463505,0.7125
"146",0.957365636594843,1,0.00323824271740492,10.4617309706313,-6.13091872312808,-1.98019801980198,2004 Q2,5.184412669204,1.5125
"147",0.957365636594843,1,0.00919880608974211,10.470929776721,-6.13091872312808,-1.98019801980198,2004 Q3,5.79084295612322,1.5125
"148",0.957365636594843,1,0.00877780434576714,10.4797075810668,-6.13091872312808,-1.98019801980198,2004 Q4,5.42247720276334,1.5125
"149",0.979877124776765,1,0.00420628196517292,10.483913863032,-6.10840723494616,-1.98019801980198,2005 Q1,5.82738018805218,1.55
"150",1.26252609695692,1,0.00888696631890618,10.4928008293509,-5.825758262766,-1.98019801980198,2005 Q2,5.66853911733434,2.25
"151",1.25066358776015,1,0.00572481063489327,10.4985256399858,-5.83762077196278,-1.98019801980198,2005 Q3,5.55390010738961,2.25
"152",1.24407330487305,1,-0.00066206898970122,10.4978635709961,-5.84421105484988,-1.98019801980198,2005 Q4,5.92431165241036,2.25
"153",1.1719418015052,1,0.00865497015691119,10.506518541153,-5.91634255821772,-1.98019801980198,2006 Q1,6.21870507445532,2.15
"154",1.3728131692867,1,0.00292298024073112,10.5094415213937,-5.71547119043622,-1.98019801980198,2006 Q2,6.71567907227324,2.475
"155",1.38530749449208,1,0.00381160276332793,10.513253124157,-5.70297686523084,-1.98019801980198,2006 Q3,6.67252164741825,2.475
"156",1.37836620271131,1,0.00693243677564404,10.5201855609327,-5.70991815701161,-1.98019801980198,2006 Q4,6.58966531605669,2.475
"157",1.1049252499319,1,0.00393224132422887,10.5241178022569,-5.98335910979102,-1.98019801980198,2007 Q1,6.72449038676133,2.05
"158",1.26400201072119,1,0.00037625306149458,10.5244940553184,-5.82428234900173,-1.98019801980198,2007 Q2,6.59534678236282,2.2875
"159",1.26400201072119,1,0.00407594686355317,10.5285700021819,-5.82428234900173,-1.98019801980198,2007 Q3,6.82271879612681,2.2875
"160",1.26400201072119,1,0.00139059764613769,10.5299605998281,-5.82428234900173,-1.98019801980198,2007 Q4,6.91942263179905,2.2875
"161",1.15443776262984,1,-0.00356058041445984,10.5264000194136,-5.93384659709308,-1.98019801980198,2008 Q1,6.64048125922347,2.175
"162",1.09621718464492,1,0.00056304043313204,10.5269630598468,-5.992067175078,-1.98019801980198,2008 Q2,6.72038749618658,2.1125
"163",1.09621718464492,1,-0.0101835520001448,10.5167795078466,-5.992067175078,-1.98019801980198,2008 Q3,6.67653392996792,2.1125
"164",1.07711570559477,1,-0.011383255184807,10.5053962526618,-6.01116865412815,-1.98019801980198,2008 Q4,5.79556786815321,2.1125
"165",12.7403693880989,9,-0.00455681702059607,10.5008394356412,5.65208502837599,6.01980198019802,2009 Q1,5.25528440183125,1.4375
"166",12.6352991805263,10,-0.00698521593957224,10.4938542197016,5.54701482080335,7.01980198019802,2009 Q2,4.87528311709591,1.3125
"167",12.6352991805263,10,0.00439561147303813,10.4982498311747,5.54701482080335,7.01980198019802,2009 Q3,4.82646980596195,1.3125
"168",12.6352991805263,10,-0.00339868524608278,10.4948511459286,5.54701482080335,7.01980198019802,2009 Q4,5.00460513046761,1.3125
"169",11.7042723461553,10,0.00378479628538209,10.498635942214,4.61598798643236,7.01980198019802,2010 Q1,4.66747194690651,1.025
"170",11.5767039959919,10,0.00700677437634489,10.5056427165903,4.488419636269,7.01980198019802,2010 Q2,4.45110086118099,0.9875
"171",11.5767039959919,10,0.00499830333878215,10.5106410199291,4.488419636269,7.01980198019802,2010 Q3,4.03442947720984,0.9875
"172",11.4787614596758,10,0.00394274027810582,10.5145837602072,4.39047709995285,7.01980198019802,2010 Q4,3.68084286099819,0.9875
"173",13.4589159063154,13,0.00203326490283828,10.51661702511,6.37063154659249,10.019801980198,2011 Q1,3.72818657740925,1.3375
"174",13.0488723357777,12,-0.00078570561757551,10.5158313194925,5.96058797605475,9.01980198019802,2011 Q2,3.83503920331769,1.4
"175",13.0488723357777,12,0.00089403037530466,10.5167253498678,5.96058797605475,9.01980198019802,2011 Q3,3.8449578862167,1.4
"176",13.0488723357777,12,-0.00035209837450622,10.5163732514933,5.96058797605475,9.01980198019802,2011 Q4,4.50515113667551,1.4
"177",11.7387012679356,8,0.00540322805838223,10.5217764795516,4.6504169082127,5.01980198019802,2012 Q1,4.99283912807353,1.725
"178",12.5268350120998,9,-2.6943647362998e-05,10.5217495359043,5.4385506523769,6.01980198019802,2012 Q2,4.92038199878415,1.4375
"179",12.4717894719946,8,-5.38894727046824e-05,10.5216956464316,5.38350511227171,5.01980198019802,2012 Q3,4.79984802970836,1.4375
"180",12.4717894719946,8,0.00191130013093677,10.5236069465625,5.38350511227171,5.01980198019802,2012 Q4,4.68266120957486,1.4375
"181",12.4020793329788,9,0.00485600643022366,10.5284629529927,5.31379497325589,6.01980198019802,2013 Q1,4.70136174644944,1.55
"182",12.7024363898866,9,0.00115017867195633,10.5296131316647,5.61415203016368,6.01980198019802,2013 Q2,4.82982939463961,1.375
"183",12.7024363898866,9,0.00197628522821169,10.5315894168929,5.61415203016368,6.01980198019802,2013 Q3,5.02900773879382,1.375
"184",12.694834329693,9,0.00664789982235803,10.5382373167153,5.60654996997012,6.01980198019802,2013 Q4,5.16696969975428,1.375
"185",12.9659499656856,9,0.0017741534397171,10.540011470155,5.87766560596269,6.01980198019802,2014 Q1,4.93115599150924,1.6875
"186",13.5216428527093,12,0.00774809515895392,10.5477595653139,6.43335849298635,9.01980198019802,2014 Q2,4.80739849937377,1.65
"187",1.15486165489088,1,0.00766247194806091,10.555422037262,-5.93342270483204,-1.98019801980198,2014 Q3,4.73798918468535,1.65
"188",1.15486165489088,1,0.00928333603990161,10.5647053733019,-5.93342270483204,-1.98019801980198,2014 Q4,4.55848836085506,1.65
"189",12.1629348915697,8,0.00591900436194237,10.5706243776638,5.07465053184676,5.01980198019802,2015 Q1,4.17964334037908,1.5375
"190",13.9716568714577,9,0.00506757841230687,10.5756919560761,6.88337251173476,6.01980198019802,2015 Q2,4.25084553288242,1.0375
"191",13.9716568714577,9,0.00488961169767599,10.5805815677738,6.88337251173476,6.01980198019802,2015 Q3,4.28513132623909,1.0375
"192",13.9716568714577,9,0.00195424094274621,10.5825358087166,6.88337251173476,6.01980198019802,2015 Q4,4.06739843372268,1.0375
"193",12.6547197366515,9,0.00573907803502216,10.5882748867516,5.5664353769286,6.01980198019802,2016 Q1,4.15668363971715,1.1125
"194",12.7472118701078,9,0.0031462792915935,10.5914211660432,5.65892751038491,6.01980198019802,2016 Q2,4.33827990933908,1.8125
"195",12.7472118701078,9,0.00491352204388384,10.5963346880871,5.65892751038491,6.01980198019802,2016 Q3,4.43869176479046,1.8125
"196",12.7472118701078,9,0.00319584812102747,10.5995305362081,5.65892751038491,6.01980198019802,2016 Q4,4.28649563251327,1.8125
"197",11.5723616855023,8,0.00613826651784599,10.6056688027259,4.48407732577935,5.01980198019802,2017 Q1,4.38435667020638,1.725
"198",11.2180177618618,8,0.00341314142188409,10.6090819441478,4.12973340213891,5.01980198019802,2017 Q2,4.35097944608129,1.8375
"199",11.3153771960247,8,0.00495056612466627,10.6140325102725,4.22709283630174,5.01980198019802,2017 Q3,4.30837116213185,1.8375
"200",12.6803585302586,9,0.00919546709310026,10.6232279773656,5.59207417053565,6.01980198019802,2017 Q4,4.50383836974817,1.8375
"201",1.18421283824615,1,0.00599494532363032,10.6292229226892,-5.90407152147677,-1.98019801980198,2018 Q1,5.00283711476328,1.8375
"202",1.21151531143899,1,0.0040088925405346,10.6332318152298,-5.87676904828393,-1.98019801980198,2018 Q2,5.02233801471306,2.05
