"","irf","quart","time"
"64",1.18774332361743,4,1969 Q2
"65",1.39008950942359,5,1969 Q2
"66",2.27110048745032,6,1969 Q2
"67",1.51874245903238,7,1969 Q2
"68",0.856106900141609,8,1969 Q2
"69",-0.453373753556166,9,1969 Q2
"70",NA,10,1969 Q2
"71",NA,11,1969 Q2
"72",NA,12,1969 Q2
"73",1.22177882316905,1,1969 Q3
"74",1.61674991881654,2,1969 Q3
"75",1.6638013129181,3,1969 Q3
"76",1.25305818386829,4,1969 Q3
"77",1.42322153583405,5,1969 Q3
"78",2.14692409063487,6,1969 Q3
"79",1.39320160096682,7,1969 Q3
"80",0.735200287371819,8,1969 Q3
"81",-0.447258202799507,9,1969 Q3
"82",NA,10,1969 Q3
"83",NA,11,1969 Q3
"84",NA,12,1969 Q3
"85",1.10119466490725,1,1969 Q4
"86",1.48176341797715,2,1969 Q4
"87",1.57513767816602,3,1969 Q4
"88",1.19590768114879,4,1969 Q4
"89",1.3942310127249,5,1969 Q4
"90",2.25557843784839,6,1969 Q4
"91",1.50304985177418,7,1969 Q4
"92",0.840993573545385,8,1969 Q4
"93",-0.452609309711584,9,1969 Q4
"94",NA,10,1969 Q4
"95",NA,11,1969 Q4
"96",NA,12,1969 Q4
"97",1.10119466490725,1,1970 Q1
"98",1.48176341797715,2,1970 Q1
"99",1.57513767816602,3,1970 Q1
"100",1.19590768114879,4,1970 Q1
"101",1.3942310127249,5,1970 Q1
"102",2.25557843784839,6,1970 Q1
"103",1.50304985177418,7,1970 Q1
"104",0.840993573545385,8,1970 Q1
"105",-0.452609309711584,9,1970 Q1
"106",NA,10,1970 Q1
"107",NA,11,1970 Q1
"108",NA,12,1970 Q1
"109",1.46294713969267,1,1970 Q2
"110",1.88672292049533,2,1970 Q2
"111",1.84112858242227,3,1970 Q2
"112",1.36735918930728,4,1970 Q2
"113",1.48120258205237,5,1970 Q2
"114",1.92961539620785,6,1970 Q2
"115",1.1735050993521,7,1970 Q2
"116",0.523613715024684,8,1970 Q2
"117",-0.436555988975354,9,1970 Q2
"118",NA,10,1970 Q2
"119",NA,11,1970 Q2
"120",NA,12,1970 Q2
"121",1.61798391460071,1,1970 Q3
"122",2.06027699300311,2,1970 Q3
"123",1.95512468424637,3,1970 Q3
"124",1.44083840708949,4,1970 Q3
"125",1.51847611176414,5,1970 Q3
"126",1.78991694979048,6,1970 Q3
"127",1.03227163402835,7,1970 Q3
"128",0.38759377565867,8,1970 Q3
"129",-0.429675994374113,9,1970 Q3
"130",NA,10,1970 Q3
"131",NA,11,1970 Q3
"132",NA,12,1970 Q3
"133",1.54907868130825,1,1970 Q4
"134",1.98314184966632,2,1970 Q4
"135",1.90445975010233,3,1970 Q4
"136",1.40818097696407,4,1970 Q4
"137",1.50191009855891,5,1970 Q4
"138",1.8520051481982,6,1970 Q4
"139",1.09504206306112,7,1970 Q4
"140",0.448047082043566,8,1970 Q4
"141",-0.432733769752442,9,1970 Q4
"142",NA,10,1970 Q4
"143",NA,11,1970 Q4
"144",NA,12,1970 Q4
"145",1.63521022292383,1,1971 Q1
"146",2.07956077883731,2,1971 Q1
"147",1.96779091778238,3,1971 Q1
"148",1.44900276462085,4,1971 Q1
"149",1.52261761506545,5,1971 Q1
"150",1.77439490018855,6,1971 Q1
"151",1.01657902677015,7,1971 Q1
"152",0.372480449062446,8,1971 Q1
"153",-0.428911550529531,9,1971 Q1
"154",NA,10,1971 Q1
"155",NA,11,1971 Q1
"156",NA,12,1971 Q1
"157",1.92805746441679,1,1971 Q2
"158",2.40738513801869,2,1971 Q2
"159",2.18311688789458,3,1971 Q2
"160",1.58779684265392,4,1971 Q2
"161",1.59302317118768,5,1971 Q2
"162",1.51052005695573,6,1971 Q2
"163",0.749804703380847,7,1971 Q2
"164",0.115553896926642,8,1971 Q2
"165",-0.41591600517163,9,1971 Q2
"166",NA,10,1971 Q2
"167",NA,11,1971 Q2
"168",NA,12,1971 Q2
"169",1.75579438118563,1,1971 Q3
"170",2.2145472796767,2,1971 Q3
"171",2.05645455253446,3,1971 Q3
"172",1.50615326734035,4,1971 Q3
"173",1.5516081381746,5,1971 Q3
"174",1.66574055297504,6,1971 Q3
"175",0.906730775962792,7,1971 Q3
"176",0.26668716288888,8,1971 Q3
"177",-0.423560443617454,9,1971 Q3
"178",NA,10,1971 Q3
"179",NA,11,1971 Q3
"180",NA,12,1971 Q3
"181",1.70411545621629,1,1971 Q4
"182",2.15669592217411,2,1971 Q4
"183",2.01845585192643,3,1971 Q4
"184",1.48166019474628,4,1971 Q4
"185",1.53918362827068,5,1971 Q4
"186",1.71230670178083,6,1971 Q4
"187",0.953808597737375,7,1971 Q4
"188",0.312027142677552,8,1971 Q4
"189",-0.425853775151201,9,1971 Q4
"190",NA,10,1971 Q4
"191",NA,11,1971 Q4
"192",NA,12,1971 Q4
"193",1.75579438118563,1,1972 Q1
"194",2.2145472796767,2,1972 Q1
"195",2.05645455253446,3,1972 Q1
"196",1.50615326734035,4,1972 Q1
"197",1.5516081381746,5,1972 Q1
"198",1.66574055297504,6,1972 Q1
"199",0.906730775962792,7,1972 Q1
"200",0.26668716288888,8,1972 Q1
"201",-0.423560443617454,9,1972 Q1
"202",NA,10,1972 Q1
"203",NA,11,1972 Q1
"204",NA,12,1972 Q1
"205",1.97973638938613,1,1972 Q2
"206",2.46523649552128,2,1972 Q2
"207",2.22111558850261,3,1972 Q2
"208",1.61228991524799,4,1972 Q2
"209",1.6054476810916,5,1972 Q2
"210",1.46395390814994,6,1972 Q2
"211",0.702726881606264,7,1972 Q2
"212",0.0702139171379708,8,1972 Q2
"213",-0.413622673637883,9,1972 Q2
"214",NA,10,1972 Q2
"215",NA,11,1972 Q2
"216",NA,12,1972 Q2
"217",2.32426255584844,1,1972 Q3
"218",2.85091221220526,2,1972 Q3
"219",2.47444025922285,3,1972 Q3
"220",1.77557706587512,4,1972 Q3
"221",1.68827774711776,5,1972 Q3
"222",1.15351291611134,6,1972 Q3
"223",0.388874736442375,7,1972 Q3
"224",-0.232052614786506,8,1972 Q3
"225",NA,9,1972 Q3
"226",NA,10,1972 Q3
"227",NA,11,1972 Q3
"228",NA,12,1972 Q3
"229",2.11754685597106,1,1972 Q4
"230",2.61950678219488,2,1972 Q4
"231",2.32244545679071,3,1972 Q4
"232",1.67760477549884,4,1972 Q4
"233",1.63857970750207,5,1972 Q4
"234",1.3397775113345,6,1972 Q4
"235",0.577186023540707,7,1972 Q4
"236",-0.0506926956318208,8,1972 Q4
"237",NA,9,1972 Q4
"238",NA,10,1972 Q4
"239",NA,11,1972 Q4
"240",NA,12,1972 Q4
"241",2.10032054764794,1,1973 Q1
"242",2.60022299636067,2,1973 Q1
"243",2.30977922325469,3,1973 Q1
"244",1.66944041796749,4,1973 Q1
"245",1.63443820420076,5,1973 Q1
"246",1.35529956093643,6,1973 Q1
"247",0.592878630798903,7,1973 Q1
"248",-0.0355793690355954,8,1973 Q1
"249",NA,9,1973 Q1
"250",NA,10,1973 Q1
"251",NA,11,1973 Q1
"252",NA,12,1973 Q1
"253",1.96251008106302,1,1973 Q2
"254",2.44595270968709,2,1973 Q2
"255",2.2084493549666,3,1973 Q2
"256",1.60412555771663,4,1973 Q2
"257",1.6013061777903,5,1973 Q2
"258",1.47947595775187,6,1973 Q2
"259",0.718419488864458,7,1973 Q2
"260",0.0853272437341948,8,1973 Q2
"261",-0.414387117482466,9,1973 Q2
"262",NA,10,1973 Q2
"263",NA,11,1973 Q2
"264",NA,12,1973 Q2
"265",2.08309423932483,1,1973 Q3
"266",2.58093921052648,2,1973 Q3
"267",2.29711298971868,3,1973 Q3
"268",1.66127606043613,4,1973 Q3
"269",1.63029670089945,5,1973 Q3
"270",1.37082161053836,6,1973 Q3
"271",0.608571238057097,7,1973 Q3
"272",-0.0204660424393719,8,1973 Q3
"273",NA,9,1973 Q3
"274",NA,10,1973 Q3
"275",NA,11,1973 Q3
"276",NA,12,1973 Q3
"277",1.75579438118563,1,1973 Q4
"278",2.2145472796767,2,1973 Q4
"279",2.05645455253446,3,1973 Q4
"280",1.50615326734035,4,1973 Q4
"281",1.5516081381746,5,1973 Q4
"282",1.66574055297504,6,1973 Q4
"283",0.906730775962792,7,1973 Q4
"284",0.26668716288888,8,1973 Q4
"285",-0.423560443617454,9,1973 Q4
"286",NA,10,1973 Q4
"287",NA,11,1973 Q4
"288",NA,12,1973 Q4
"289",1.75579438118563,1,1974 Q1
"290",2.2145472796767,2,1974 Q1
"291",2.05645455253446,3,1974 Q1
"292",1.50615326734035,4,1974 Q1
"293",1.5516081381746,5,1974 Q1
"294",1.66574055297504,6,1974 Q1
"295",0.906730775962792,7,1974 Q1
"296",0.26668716288888,8,1974 Q1
"297",-0.423560443617454,9,1974 Q1
"298",NA,10,1974 Q1
"299",NA,11,1974 Q1
"300",NA,12,1974 Q1
"301",1.60075760627759,1,1974 Q2
"302",2.04099320716891,2,1974 Q2
"303",1.94245845071036,3,1974 Q2
"304",1.43267404955814,4,1974 Q2
"305",1.51433460846283,5,1974 Q2
"306",1.80543899939241,6,1974 Q2
"307",1.04796424128654,7,1974 Q2
"308",0.402707102254894,8,1974 Q2
"309",-0.430440438218695,9,1974 Q2
"310",NA,10,1974 Q2
"311",NA,11,1974 Q2
"312",NA,12,1974 Q2
"313",1.53185237298513,1,1974 Q3
"314",1.96385806383212,2,1974 Q3
"315",1.89179351656631,3,1974 Q3
"316",1.40001661943271,4,1974 Q3
"317",1.4977685952576,5,1974 Q3
"318",1.86752719780013,6,1974 Q3
"319",1.11073467031932,7,1974 Q3
"320",0.463160408639789,8,1974 Q3
"321",-0.433498213597025,9,1974 Q3
"322",NA,10,1974 Q3
"323",NA,11,1974 Q3
"324",NA,12,1974 Q3
"325",1.54907868130825,1,1974 Q4
"326",1.98314184966632,2,1974 Q4
"327",1.90445975010233,3,1974 Q4
"328",1.40818097696407,4,1974 Q4
"329",1.50191009855891,5,1974 Q4
"330",1.8520051481982,6,1974 Q4
"331",1.09504206306112,7,1974 Q4
"332",0.448047082043566,8,1974 Q4
"333",-0.432733769752442,9,1974 Q4
"334",NA,10,1974 Q4
"335",NA,11,1974 Q4
"336",NA,12,1974 Q4
"337",1.53185237298513,1,1975 Q1
"338",1.96385806383212,2,1975 Q1
"339",1.89179351656631,3,1975 Q1
"340",1.40001661943271,4,1975 Q1
"341",1.4977685952576,5,1975 Q1
"342",1.86752719780013,6,1975 Q1
"343",1.11073467031932,7,1975 Q1
"344",0.463160408639789,8,1975 Q1
"345",-0.433498213597025,9,1975 Q1
"346",NA,10,1975 Q1
"347",NA,11,1975 Q1
"348",NA,12,1975 Q1
"349",1.97973638938613,1,1975 Q2
"350",2.46523649552128,2,1975 Q2
"351",2.22111558850261,3,1975 Q2
"352",1.61228991524799,4,1975 Q2
"353",1.6054476810916,5,1975 Q2
"354",1.46395390814994,6,1975 Q2
"355",0.702726881606264,7,1975 Q2
"356",0.0702139171379708,8,1975 Q2
"357",-0.413622673637883,9,1975 Q2
"358",NA,10,1975 Q2
"359",NA,11,1975 Q2
"360",NA,12,1975 Q2
"361",1.77302068950875,1,1975 Q3
"362",2.2338310655109,2,1975 Q3
"363",2.06912078607048,3,1975 Q3
"364",1.51431762487171,4,1975 Q3
"365",1.55574964147591,5,1975 Q3
"366",1.65021850337311,6,1975 Q3
"367",0.891038168704598,7,1975 Q3
"368",0.251573836292657,8,1975 Q3
"369",-0.422795999772871,9,1975 Q3
"370",NA,10,1975 Q3
"371",NA,11,1975 Q3
"372",NA,12,1975 Q3
"373",1.92805746441679,1,1975 Q4
"374",2.40738513801869,2,1975 Q4
"375",2.18311688789458,3,1975 Q4
"376",1.58779684265392,4,1975 Q4
"377",1.59302317118768,5,1975 Q4
"378",1.51052005695573,6,1975 Q4
"379",0.749804703380847,7,1975 Q4
"380",0.115553896926642,8,1975 Q4
"381",-0.41591600517163,9,1975 Q4
"382",NA,10,1975 Q4
"383",NA,11,1975 Q4
"384",NA,12,1975 Q4
"385",1.89360484777056,1,1976 Q1
"386",2.36881756635029,2,1976 Q1
"387",2.15778442082256,3,1976 Q1
"388",1.5714681275912,4,1976 Q1
"389",1.58474016458506,5,1976 Q1
"390",1.54156415615959,6,1976 Q1
"391",0.781189917897236,7,1976 Q1
"392",0.14578055011909,8,1976 Q1
"393",-0.417444892860795,9,1976 Q1
"394",NA,10,1976 Q1
"395",NA,11,1976 Q1
"396",NA,12,1976 Q1
"397",2.54820456404894,1,1976 Q2
"398",3.10160142804984,2,1976 Q2
"399",2.639101295191,3,1976 Q2
"400",1.88171371378276,4,1976 Q2
"401",1.74211729003477,5,1976 Q2
"402",0.951726271286243,6,1976 Q2
"403",0.184870842085847,7,1976 Q2
"404",-0.428525860537415,8,1976 Q2
"405",NA,9,1976 Q2
"406",NA,10,1976 Q2
"407",NA,11,1976 Q2
"408",NA,12,1976 Q2
"409",2.46207302243337,1,1976 Q3
"410",3.00518249887885,2,1976 Q3
"411",2.57577012751094,3,1976 Q3
"412",1.84089192612598,4,1976 Q3
"413",1.72140977352823,5,1976 Q3
"414",1.02933651929589,6,1976 Q3
"415",0.263333878376819,7,1976 Q3
"416",-0.352959227556295,8,1976 Q3
"417",NA,9,1976 Q3
"418",NA,10,1976 Q3
"419",NA,11,1976 Q3
"420",NA,12,1976 Q3
"421",2.46207302243337,1,1976 Q4
"422",3.00518249887885,2,1976 Q4
"423",2.57577012751094,3,1976 Q4
"424",1.84089192612598,4,1976 Q4
"425",1.72140977352823,5,1976 Q4
"426",1.02933651929589,6,1976 Q4
"427",0.263333878376819,7,1976 Q4
"428",-0.352959227556295,8,1976 Q4
"429",NA,9,1976 Q4
"430",NA,10,1976 Q4
"431",NA,11,1976 Q4
"432",NA,12,1976 Q4
"433",2.46207302243337,1,1977 Q1
"434",3.00518249887885,2,1977 Q1
"435",2.57577012751094,3,1977 Q1
"436",1.84089192612598,4,1977 Q1
"437",1.72140977352823,5,1977 Q1
"438",1.02933651929589,6,1977 Q1
"439",0.263333878376819,7,1977 Q1
"440",-0.352959227556295,8,1977 Q1
"441",NA,9,1977 Q1
"442",NA,10,1977 Q1
"443",NA,11,1977 Q1
"444",NA,12,1977 Q1
"445",2.11754685597106,1,1977 Q2
"446",2.61950678219488,2,1977 Q2
"447",2.32244545679071,3,1977 Q2
"448",1.67760477549884,4,1977 Q2
"449",1.63857970750207,5,1977 Q2
"450",1.3397775113345,6,1977 Q2
"451",0.577186023540707,7,1977 Q2
"452",-0.0506926956318208,8,1977 Q2
"453",NA,9,1977 Q2
"454",NA,10,1977 Q2
"455",NA,11,1977 Q2
"456",NA,12,1977 Q2
"457",2.11754685597106,1,1977 Q3
"458",2.61950678219488,2,1977 Q3
"459",2.32244545679071,3,1977 Q3
"460",1.67760477549884,4,1977 Q3
"461",1.63857970750207,5,1977 Q3
"462",1.3397775113345,6,1977 Q3
"463",0.577186023540707,7,1977 Q3
"464",-0.0506926956318208,8,1977 Q3
"465",NA,9,1977 Q3
"466",NA,10,1977 Q3
"467",NA,11,1977 Q3
"468",NA,12,1977 Q3
"469",2.39316778914091,1,1977 Q4
"470",2.92804735554205,2,1977 Q4
"471",2.52510519336689,3,1977 Q4
"472",1.80823449600055,4,1977 Q4
"473",1.70484376032299,5,1977 Q4
"474",1.09142471770362,6,1977 Q4
"475",0.326104307409597,7,1977 Q4
"476",-0.292505921171401,8,1977 Q4
"477",NA,9,1977 Q4
"478",NA,10,1977 Q4
"479",NA,11,1977 Q4
"480",NA,12,1977 Q4
"481",2.1692257809404,1,1978 Q1
"482",2.67735813969747,2,1978 Q1
"483",2.36044415739874,3,1978 Q1
"484",1.70209784809291,4,1978 Q1
"485",1.65100421740599,5,1978 Q1
"486",1.29321136252871,6,1978 Q1
"487",0.530108201766125,7,1978 Q1
"488",-0.0960326754204914,8,1978 Q1
"489",NA,9,1978 Q1
"490",NA,10,1978 Q1
"491",NA,11,1978 Q1
"492",NA,12,1978 Q1
"493",2.1692257809404,1,1978 Q2
"494",2.67735813969747,2,1978 Q2
"495",2.36044415739874,3,1978 Q2
"496",1.70209784809291,4,1978 Q2
"497",1.65100421740599,5,1978 Q2
"498",1.29321136252871,6,1978 Q2
"499",0.530108201766125,7,1978 Q2
"500",-0.0960326754204914,8,1978 Q2
"501",NA,9,1978 Q2
"502",NA,10,1978 Q2
"503",NA,11,1978 Q2
"504",NA,12,1978 Q2
"505",2.06586793100171,1,1978 Q3
"506",2.56165542469228,2,1978 Q3
"507",2.28444675618267,3,1978 Q3
"508",1.65311170290477,4,1978 Q3
"509",1.62615519759814,5,1978 Q3
"510",1.38634366014029,6,1978 Q3
"511",0.624263845315292,7,1978 Q3
"512",-0.00535271584314834,8,1978 Q3
"513",NA,9,1978 Q3
"514",NA,10,1978 Q3
"515",NA,11,1978 Q3
"516",NA,12,1978 Q3
"517",2.08309423932483,1,1978 Q4
"518",2.58093921052648,2,1978 Q4
"519",2.29711298971868,3,1978 Q4
"520",1.66127606043613,4,1978 Q4
"521",1.63029670089945,5,1978 Q4
"522",1.37082161053836,6,1978 Q4
"523",0.608571238057097,7,1978 Q4
"524",-0.0204660424393719,8,1978 Q4
"525",NA,9,1978 Q4
"526",NA,10,1978 Q4
"527",NA,11,1978 Q4
"528",NA,12,1978 Q4
"529",1.97973638938613,1,1979 Q1
"530",2.46523649552128,2,1979 Q1
"531",2.22111558850261,3,1979 Q1
"532",1.61228991524799,4,1979 Q1
"533",1.6054476810916,5,1979 Q1
"534",1.46395390814994,6,1979 Q1
"535",0.702726881606264,7,1979 Q1
"536",0.0702139171379708,8,1979 Q1
"537",-0.413622673637883,9,1979 Q1
"538",NA,10,1979 Q1
"539",NA,11,1979 Q1
"540",NA,12,1979 Q1
"541",2.06586793100171,1,1979 Q2
"542",2.56165542469228,2,1979 Q2
"543",2.28444675618267,3,1979 Q2
"544",1.65311170290477,4,1979 Q2
"545",1.62615519759814,5,1979 Q2
"546",1.38634366014029,6,1979 Q2
"547",0.624263845315292,7,1979 Q2
"548",-0.00535271584314834,8,1979 Q2
"549",NA,9,1979 Q2
"550",NA,10,1979 Q2
"551",NA,11,1979 Q2
"552",NA,12,1979 Q2
"553",1.85915223112433,1,1979 Q3
"554",2.33024999468189,2,1979 Q3
"555",2.13245195375053,3,1979 Q3
"556",1.55513941252849,4,1979 Q3
"557",1.57645715798245,5,1979 Q3
"558",1.57260825536345,6,1979 Q3
"559",0.812575132413625,7,1979 Q3
"560",0.176007203311538,8,1979 Q3
"561",-0.41897378054996,9,1979 Q3
"562",NA,10,1979 Q3
"563",NA,11,1979 Q3
"564",NA,12,1979 Q3
"565",2.10032054764794,1,1979 Q4
"566",2.60022299636067,2,1979 Q4
"567",2.30977922325469,3,1979 Q4
"568",1.66944041796749,4,1979 Q4
"569",1.63443820420076,5,1979 Q4
"570",1.35529956093643,6,1979 Q4
"571",0.592878630798903,7,1979 Q4
"572",-0.0355793690355954,8,1979 Q4
"573",NA,9,1979 Q4
"574",NA,10,1979 Q4
"575",NA,11,1979 Q4
"576",NA,12,1979 Q4
"577",2.10032054764794,1,1980 Q1
"578",2.60022299636067,2,1980 Q1
"579",2.30977922325469,3,1980 Q1
"580",1.66944041796749,4,1980 Q1
"581",1.63443820420076,5,1980 Q1
"582",1.35529956093643,6,1980 Q1
"583",0.592878630798903,7,1980 Q1
"584",-0.0355793690355954,8,1980 Q1
"585",NA,9,1980 Q1
"586",NA,10,1980 Q1
"587",NA,11,1980 Q1
"588",NA,12,1980 Q1
"589",1.92805746441679,1,1980 Q2
"590",2.40738513801869,2,1980 Q2
"591",2.18311688789458,3,1980 Q2
"592",1.58779684265392,4,1980 Q2
"593",1.59302317118768,5,1980 Q2
"594",1.51052005695573,6,1980 Q2
"595",0.749804703380847,7,1980 Q2
"596",0.115553896926642,8,1980 Q2
"597",-0.41591600517163,9,1980 Q2
"598",NA,10,1980 Q2
"599",NA,11,1980 Q2
"600",NA,12,1980 Q2
"601",2.0486416226786,1,1980 Q3
"602",2.54237163885808,2,1980 Q3
"603",2.27178052264666,3,1980 Q3
"604",1.64494734537342,4,1980 Q3
"605",1.62201369429684,5,1980 Q3
"606",1.40186570974222,6,1980 Q3
"607",0.639956452573485,7,1980 Q3
"608",0.00976061075307433,8,1980 Q3
"609",-0.410564898259554,9,1980 Q3
"610",NA,10,1980 Q3
"611",NA,11,1980 Q3
"612",NA,12,1980 Q3
"613",2.1692257809404,1,1980 Q4
"614",2.67735813969747,2,1980 Q4
"615",2.36044415739874,3,1980 Q4
"616",1.70209784809291,4,1980 Q4
"617",1.65100421740599,5,1980 Q4
"618",1.29321136252871,6,1980 Q4
"619",0.530108201766125,7,1980 Q4
"620",-0.0960326754204914,8,1980 Q4
"621",NA,9,1980 Q4
"622",NA,10,1980 Q4
"623",NA,11,1980 Q4
"624",NA,12,1980 Q4
"625",2.1692257809404,1,1981 Q1
"626",2.67735813969747,2,1981 Q1
"627",2.36044415739874,3,1981 Q1
"628",1.70209784809291,4,1981 Q1
"629",1.65100421740599,5,1981 Q1
"630",1.29321136252871,6,1981 Q1
"631",0.530108201766125,7,1981 Q1
"632",-0.0960326754204914,8,1981 Q1
"633",NA,9,1981 Q1
"634",NA,10,1981 Q1
"635",NA,11,1981 Q1
"636",NA,12,1981 Q1
"637",2.01418900603237,1,1981 Q2
"638",2.50380406718968,2,1981 Q2
"639",2.24644805557464,3,1981 Q2
"640",1.6286186303107,4,1981 Q2
"641",1.61373068769422,5,1981 Q2
"642",1.43290980894608,6,1981 Q2
"643",0.671341667089874,7,1981 Q2
"644",0.0399872639455221,8,1981 Q2
"645",-0.412093785948718,9,1981 Q2
"646",NA,10,1981 Q2
"647",NA,11,1981 Q2
"648",NA,12,1981 Q2
"649",1.96251008106302,1,1981 Q3
"650",2.44595270968709,2,1981 Q3
"651",2.2084493549666,3,1981 Q3
"652",1.60412555771663,4,1981 Q3
"653",1.6013061777903,5,1981 Q3
"654",1.47947595775187,6,1981 Q3
"655",0.718419488864458,7,1981 Q3
"656",0.0853272437341948,8,1981 Q3
"657",-0.414387117482466,9,1981 Q3
"658",NA,10,1981 Q3
"659",NA,11,1981 Q3
"660",NA,12,1981 Q3
"661",2.11754685597106,1,1981 Q4
"662",2.61950678219488,2,1981 Q4
"663",2.32244545679071,3,1981 Q4
"664",1.67760477549884,4,1981 Q4
"665",1.63857970750207,5,1981 Q4
"666",1.3397775113345,6,1981 Q4
"667",0.577186023540707,7,1981 Q4
"668",-0.0506926956318208,8,1981 Q4
"669",NA,9,1981 Q4
"670",NA,10,1981 Q4
"671",NA,11,1981 Q4
"672",NA,12,1981 Q4
"673",2.11754685597106,1,1982 Q1
"674",2.61950678219488,2,1982 Q1
"675",2.32244545679071,3,1982 Q1
"676",1.67760477549884,4,1982 Q1
"677",1.63857970750207,5,1982 Q1
"678",1.3397775113345,6,1982 Q1
"679",0.577186023540707,7,1982 Q1
"680",-0.0506926956318208,8,1982 Q1
"681",NA,9,1982 Q1
"682",NA,10,1982 Q1
"683",NA,11,1982 Q1
"684",NA,12,1982 Q1
"685",2.1692257809404,1,1982 Q2
"686",2.67735813969747,2,1982 Q2
"687",2.36044415739874,3,1982 Q2
"688",1.70209784809291,4,1982 Q2
"689",1.65100421740599,5,1982 Q2
"690",1.29321136252871,6,1982 Q2
"691",0.530108201766125,7,1982 Q2
"692",-0.0960326754204914,8,1982 Q2
"693",NA,9,1982 Q2
"694",NA,10,1982 Q2
"695",NA,11,1982 Q2
"696",NA,12,1982 Q2
"697",2.10032054764794,1,1982 Q3
"698",2.60022299636067,2,1982 Q3
"699",2.30977922325469,3,1982 Q3
"700",1.66944041796749,4,1982 Q3
"701",1.63443820420076,5,1982 Q3
"702",1.35529956093643,6,1982 Q3
"703",0.592878630798903,7,1982 Q3
"704",-0.0355793690355954,8,1982 Q3
"705",NA,9,1982 Q3
"706",NA,10,1982 Q3
"707",NA,11,1982 Q3
"708",NA,12,1982 Q3
"709",1.96251008106302,1,1982 Q4
"710",2.44595270968709,2,1982 Q4
"711",2.2084493549666,3,1982 Q4
"712",1.60412555771663,4,1982 Q4
"713",1.6013061777903,5,1982 Q4
"714",1.47947595775187,6,1982 Q4
"715",0.718419488864458,7,1982 Q4
"716",0.0853272437341948,8,1982 Q4
"717",-0.414387117482466,9,1982 Q4
"718",NA,10,1982 Q4
"719",NA,11,1982 Q4
"720",NA,12,1982 Q4
"721",1.96251008106302,1,1983 Q1
"722",2.44595270968709,2,1983 Q1
"723",2.2084493549666,3,1983 Q1
"724",1.60412555771663,4,1983 Q1
"725",1.6013061777903,5,1983 Q1
"726",1.47947595775187,6,1983 Q1
"727",0.718419488864458,7,1983 Q1
"728",0.0853272437341948,8,1983 Q1
"729",-0.414387117482466,9,1983 Q1
"730",NA,10,1983 Q1
"731",NA,11,1983 Q1
"732",NA,12,1983 Q1
"733",1.32513667310775,1,1983 Q2
"734",1.73245263382174,2,1983 Q2
"735",1.73979871413417,3,1983 Q2
"736",1.30204432905643,4,1983 Q2
"737",1.4480705556419,5,1983 Q2
"738",2.05379179302329,6,1983 Q2
"739",1.29904595741765,7,1983 Q2
"740",0.644520327794476,8,1983 Q2
"741",-0.442671539732013,9,1983 Q2
"742",NA,10,1983 Q2
"743",NA,11,1983 Q2
"744",NA,12,1983 Q2
"745",1.32513667310775,1,1983 Q3
"746",1.73245263382174,2,1983 Q3
"747",1.73979871413417,3,1983 Q3
