"","irf","quart","time"
"59",0.737170454875401,14,1968 Q4
"60",0.795233936781209,15,1968 Q4
"61",2.22618171072586,1,1969 Q1
"62",1.84413323484926,2,1969 Q1
"63",2.69449286950004,3,1969 Q1
"64",2.587426522911,4,1969 Q1
"65",2.56487394235692,5,1969 Q1
"66",2.57711100898158,6,1969 Q1
"67",1.99679100672715,7,1969 Q1
"68",1.65801600994123,8,1969 Q1
"69",1.68188894629689,9,1969 Q1
"70",1.30643143464318,10,1969 Q1
"71",1.1442126597967,11,1969 Q1
"72",0.931788407256063,12,1969 Q1
"73",0.801152495593554,13,1969 Q1
"74",0.661259585495751,14,1969 Q1
"75",0.664684959866933,15,1969 Q1
"76",1.84407895608771,1,1969 Q2
"77",1.38577614960693,2,1969 Q2
"78",2.22583782781769,3,1969 Q2
"79",2.10114416142449,4,1969 Q2
"80",2.00009228417196,5,1969 Q2
"81",2.06540310939273,6,1969 Q2
"82",1.59749863464165,7,1969 Q2
"83",1.32966637930713,8,1969 Q2
"84",1.36298089796344,9,1969 Q2
"85",0.973269547612695,10,1969 Q2
"86",0.896355662777157,11,1969 Q2
"87",0.853135411846188,12,1969 Q2
"88",0.926856335013438,13,1969 Q2
"89",0.986591882837111,14,1969 Q2
"90",1.22418057521383,15,1969 Q2
"91",1.94597302399122,1,1969 Q3
"92",1.50800470567155,2,1969 Q3
"93",2.35081250559965,3,1969 Q3
"94",2.23081945782089,4,1969 Q3
"95",2.15070072635461,5,1969 Q3
"96",2.20185854928309,6,1969 Q3
"97",1.70397660053111,7,1969 Q3
"98",1.41722628080956,8,1969 Q3
"99",1.44802304418569,9,1969 Q3
"100",1.06211271748749,10,1969 Q3
"101",0.962450861982368,11,1969 Q3
"102",0.874109543955488,12,1969 Q3
"103",0.893335311168135,13,1969 Q3
"104",0.899836603546081,14,1969 Q3
"105",1.07498174445466,15,1969 Q3
"106",1.85681571457565,1,1969 Q4
"107",1.40105471911501,2,1969 Q4
"108",2.24145966254044,3,1969 Q4
"109",2.11735357347404,4,1969 Q4
"110",2.01891833944479,5,1969 Q4
"111",2.08246003937902,6,1969 Q4
"112",1.61080838037783,7,1969 Q4
"113",1.34061136699493,8,1969 Q4
"114",1.37361116624122,9,1969 Q4
"115",0.984374943847044,10,1969 Q4
"116",0.904617562677809,11,1969 Q4
"117",0.855757178359851,12,1969 Q4
"118",0.922666207032775,13,1969 Q4
"119",0.975747472925732,14,1969 Q4
"120",1.20553072136893,15,1969 Q4
"121",1.85681571457565,1,1970 Q1
"122",1.40105471911501,2,1970 Q1
"123",2.24145966254044,3,1970 Q1
"124",2.11735357347404,4,1970 Q1
"125",2.01891833944479,5,1970 Q1
"126",2.08246003937902,6,1970 Q1
"127",1.61080838037783,7,1970 Q1
"128",1.34061136699493,8,1970 Q1
"129",1.37361116624122,9,1970 Q1
"130",0.984374943847044,10,1970 Q1
"131",0.904617562677809,11,1970 Q1
"132",0.855757178359851,12,1970 Q1
"133",0.922666207032775,13,1970 Q1
"134",0.975747472925732,14,1970 Q1
"135",1.20553072136893,15,1970 Q1
"136",2.12428764282236,1,1970 Q2
"137",1.72190467878464,2,1970 Q2
"138",2.56951819171808,3,1970 Q2
"139",2.4577512265146,4,1970 Q2
"140",2.41426550017427,5,1970 Q2
"141",2.44065556909122,6,1970 Q2
"142",1.89031304083768,7,1970 Q2
"143",1.5704561084388,8,1970 Q2
"144",1.59684680007464,9,1970 Q2
"145",1.21758826476838,10,1970 Q2
"146",1.07811746059149,11,1970 Q2
"147",0.910814275146763,12,1970 Q2
"148",0.834673519438856,13,1970 Q2
"149",0.74801486478678,14,1970 Q2
"150",0.813883790626105,15,1970 Q2
"151",2.2389184692138,1,1970 Q3
"152",1.85941180435733,2,1970 Q3
"153",2.71011470422278,3,1970 Q3
"154",2.60363593496055,4,1970 Q3
"155",2.58369999762976,5,1970 Q3
"156",2.59416793896787,6,1970 Q3
"157",2.01010075246333,7,1970 Q3
"158",1.66896099762903,8,1970 Q3
"159",1.69251921457467,9,1970 Q3
"160",1.31753683087753,10,1970 Q3
"161",1.15247455969735,11,1970 Q3
"162",0.934410173769725,12,1970 Q3
"163",0.796962367612891,13,1970 Q3
"164",0.650415175584372,14,1970 Q3
"165",0.646035106022037,15,1970 Q3
"166",2.18797143526205,1,1970 Q4
"167",1.79829752632502,2,1970 Q4
"168",2.6476273653318,3,1970 Q4
"169",2.53879828676235,4,1970 Q4
"170",2.50839577653843,5,1970 Q4
"171",2.52594021902269,6,1970 Q4
"172",1.9568617695186,7,1970 Q4
"173",1.62518104687782,8,1970 Q4
"174",1.64999814146355,9,1970 Q4
"175",1.27311524594013,10,1970 Q4
"176",1.11942696009475,11,1970 Q4
"177",0.923923107715076,12,1970 Q4
"178",0.813722879535542,13,1970 Q4
"179",0.693792815229887,14,1970 Q4
"180",0.720634521401623,15,1970 Q4
"181",2.25165522770174,1,1971 Q1
"182",1.87469037386541,2,1971 Q1
"183",2.72573653894553,3,1971 Q1
"184",2.61984534701011,4,1971 Q1
"185",2.60252605290259,5,1971 Q1
"186",2.61122486895417,6,1971 Q1
"187",2.02341049819951,7,1971 Q1
"188",1.67990598531683,8,1971 Q1
"189",1.70314948285245,9,1971 Q1
"190",1.32864222711188,10,1971 Q1
"191",1.160736459598,11,1971 Q1
"192",0.937031940283388,12,1971 Q1
"193",0.792772239632228,13,1971 Q1
"194",0.639570765672993,14,1971 Q1
"195",0.62738525217714,15,1971 Q1
"196",2.46818012199669,1,1971 Q2
"197",2.13442605550273,2,1971 Q2
"198",2.99130772923219,3,1971 Q2
"199",2.89540535185246,4,1971 Q2
"200",2.92256899254074,5,1971 Q2
"201",2.90119267872119,6,1971 Q2
"202",2.24967617571463,7,1971 Q2
"203",1.86597077600949,8,1971 Q2
"204",1.88386404357474,9,1971 Q2
"205",1.51743396309581,10,1971 Q2
"206",1.30118875790908,11,1971 Q2
"207",0.98160197101565,12,1971 Q2
"208",0.72154006396096,13,1971 Q2
"209",0.455215797179556,14,1971 Q2
"210",0.3103377368139,15,1971 Q2
"211",2.34081253711731,1,1971 Q3
"212",1.98164036042195,2,1971 Q3
"213",2.83508938200474,3,1971 Q3
"214",2.73331123135696,4,1971 Q3
"215",2.73430843981241,5,1971 Q3
"216",2.73062337885824,6,1971 Q3
"217",2.1165787183528,7,1971 Q3
"218",1.75652089913146,8,1971 Q3
"219",1.77756136079693,9,1971 Q3
"220",1.40638000075232,10,1971 Q3
"221",1.21856975890256,11,1971 Q3
"222",0.955384305879026,12,1971 Q3
"223",0.763441343767588,13,1971 Q3
"224",0.563659896293343,14,1971 Q3
"225",0.496836275262865,15,1971 Q3
"226",2.30260226165349,1,1971 Q4
"227",1.93580465189772,2,1971 Q4
"228",2.78822387783651,3,1971 Q4
"229",2.68468299520831,4,1971 Q4
"230",2.67783027399392,5,1971 Q4
"231",2.67945258889935,6,1971 Q4
"232",2.07664948114425,7,1971 Q4
"233",1.72368593606805,8,1971 Q4
"234",1.74567055596358,9,1971 Q4
"235",1.37306381204927,10,1971 Q4
"236",1.19378405920061,11,1971 Q4
"237",0.947519006338038,12,1971 Q4
"238",0.776011727709577,13,1971 Q4
"239",0.596193126027479,14,1971 Q4
"240",0.552785836797554,15,1971 Q4
"241",2.34081253711731,1,1972 Q1
"242",1.98164036042195,2,1972 Q1
"243",2.83508938200474,3,1972 Q1
"244",2.73331123135696,4,1972 Q1
"245",2.73430843981241,5,1972 Q1
"246",2.73062337885824,6,1972 Q1
"247",2.1165787183528,7,1972 Q1
"248",1.75652089913146,8,1972 Q1
"249",1.77756136079693,9,1972 Q1
"250",1.40638000075232,10,1972 Q1
"251",1.21856975890256,11,1972 Q1
"252",0.955384305879026,12,1972 Q1
"253",0.763441343767588,13,1972 Q1
"254",0.563659896293343,14,1972 Q1
"255",0.496836275262865,15,1972 Q1
"256",2.50639039746051,1,1972 Q2
"257",2.18026176402696,2,1972 Q2
"258",3.03817323340043,3,1972 Q2
"259",2.94403358800111,4,1972 Q2
"260",2.97904715835923,5,1972 Q2
"261",2.95236346868007,6,1972 Q2
"262",2.28960541292318,7,1972 Q2
"263",1.8988057390729,8,1972 Q2
"264",1.91575484840809,9,1972 Q2
"265",1.55075015179886,10,1972 Q2
"266",1.32597445761103,11,1972 Q2
"267",0.989467270556638,12,1972 Q2
"268",0.708969680018972,13,1972 Q2
"269",0.42268256744542,14,1972 Q2
"270",0.25438817527921,15,1972 Q2
"271",2.76112556721928,1,1972 Q3
"272",2.48583315418851,2,1972 Q3
"273",3.35060992785533,3,1972 Q3
"274",3.26822182899212,4,1972 Q3
"275",3.35556826381588,5,1972 Q3
"276",3.29350206840597,6,1972 Q3
"277",2.55580032764685,7,1972 Q3
"278",2.11770549282897,8,1972 Q3
"279",2.12836021396372,9,1972 Q3
"280",1.77285807648585,10,1972 Q3
"281",1.49121245562406,11,1972 Q3
"282",1.04190260082989,12,1972 Q3
"283",0.625167120405716,13,1972 Q3
"284",0.205794369217846,14,1972 Q3
"285",NA,15,1972 Q3
"286",2.60828446536402,1,1972 Q4
"287",2.30249032009158,2,1972 Q4
"288",3.16314791118239,3,1972 Q4
"289",3.07370888439752,4,1972 Q4
"290",3.12965560054189,5,1972 Q4
"291",3.08881890857043,6,1972 Q4
"292",2.39608337881265,7,1972 Q4
"293",1.98636564057533,8,1972 Q4
"294",2.00079699463034,9,1972 Q4
"295",1.63959332167366,10,1972 Q4
"296",1.39206965681624,11,1972 Q4
"297",1.01044140266594,12,1972 Q4
"298",0.67544865617367,13,1972 Q4
"299",0.335927288154391,14,1972 Q4
"300",0.105189344520039,15,1972 Q4
"301",2.59554770687608,1,1973 Q1
"302",2.2872117505835,2,1973 Q1
"303",3.14752607645964,3,1973 Q1
"304",3.05749947234797,4,1973 Q1
"305",3.11082954526906,5,1973 Q1
"306",3.07176197858414,6,1973 Q1
"307",2.38277363307646,7,1973 Q1
"308",1.97542065288752,8,1973 Q1
"309",1.99016672635256,9,1973 Q1
"310",1.62848792543931,10,1973 Q1
"311",1.38380775691559,11,1973 Q1
"312",1.00781963615228,12,1973 Q1
"313",0.679638784154332,13,1973 Q1
"314",0.346771698065769,14,1973 Q1
"315",0.123839198364935,15,1973 Q1
"316",2.49365363897257,1,1973 Q2
"317",2.16498319451888,2,1973 Q2
"318",3.02255139867768,3,1973 Q2
"319",2.92782417595156,4,1973 Q2
"320",2.9602211030864,5,1973 Q2
"321",2.93530653869378,6,1973 Q2
"322",2.276295667187,7,1973 Q2
"323",1.8878607513851,8,1973 Q2
"324",1.90512458013031,9,1973 Q2
"325",1.53964475556451,10,1973 Q2
"326",1.31771255771038,11,1973 Q2
"327",0.986845504042976,12,1973 Q2
"328",0.713159807999635,13,1973 Q2
"329",0.433526977356798,14,1973 Q2
"330",0.273038029124107,15,1973 Q2
"331",2.58281094838814,1,1973 Q3
"332",2.27193318107543,2,1973 Q3
"333",3.1319042417369,3,1973 Q3
"334",3.04129006029842,4,1973 Q3
"335",3.09200348999623,5,1973 Q3
"336",3.05470504859784,6,1973 Q3
"337",2.36946388734028,7,1973 Q3
"338",1.96447566519972,8,1973 Q3
"339",1.97953645807478,9,1973 Q3
"340",1.61738252920496,10,1973 Q3
"341",1.37554585701494,11,1973 Q3
"342",1.00519786963861,12,1973 Q3
"343",0.683828912134995,13,1973 Q3
"344",0.357616107977148,14,1973 Q3
"345",0.142489052209832,15,1973 Q3
"346",2.34081253711731,1,1973 Q4
"347",1.98164036042195,2,1973 Q4
"348",2.83508938200474,3,1973 Q4
"349",2.73331123135696,4,1973 Q4
"350",2.73430843981241,5,1973 Q4
"351",2.73062337885824,6,1973 Q4
"352",2.1165787183528,7,1973 Q4
"353",1.75652089913146,8,1973 Q4
"354",1.77756136079693,9,1973 Q4
"355",1.40638000075232,10,1973 Q4
"356",1.21856975890256,11,1973 Q4
"357",0.955384305879026,12,1973 Q4
"358",0.763441343767588,13,1973 Q4
"359",0.563659896293343,14,1973 Q4
"360",0.496836275262865,15,1973 Q4
"361",2.34081253711731,1,1974 Q1
"362",1.98164036042195,2,1974 Q1
"363",2.83508938200474,3,1974 Q1
"364",2.73331123135696,4,1974 Q1
"365",2.73430843981241,5,1974 Q1
"366",2.73062337885824,6,1974 Q1
"367",2.1165787183528,7,1974 Q1
"368",1.75652089913146,8,1974 Q1
"369",1.77756136079693,9,1974 Q1
"370",1.40638000075232,10,1974 Q1
"371",1.21856975890256,11,1974 Q1
"372",0.955384305879026,12,1974 Q1
"373",0.763441343767588,13,1974 Q1
"374",0.563659896293343,14,1974 Q1
"375",0.496836275262865,15,1974 Q1
"376",2.22618171072586,1,1974 Q2
"377",1.84413323484926,2,1974 Q2
"378",2.69449286950004,3,1974 Q2
"379",2.587426522911,4,1974 Q2
"380",2.56487394235692,5,1974 Q2
"381",2.57711100898158,6,1974 Q2
"382",1.99679100672715,7,1974 Q2
"383",1.65801600994123,8,1974 Q2
"384",1.68188894629689,9,1974 Q2
"385",1.30643143464318,10,1974 Q2
"386",1.1442126597967,11,1974 Q2
"387",0.931788407256063,12,1974 Q2
"388",0.801152495593554,13,1974 Q2
"389",0.661259585495751,14,1974 Q2
"390",0.664684959866933,15,1974 Q2
"391",2.17523467677411,1,1974 Q3
"392",1.78301895681695,2,1974 Q3
"393",2.63200553060906,3,1974 Q3
"394",2.5225888747128,4,1974 Q3
"395",2.4895697212656,5,1974 Q3
"396",2.5088832890364,6,1974 Q3
"397",1.94355202378241,7,1974 Q3
"398",1.61423605919002,8,1974 Q3
"399",1.63936787318576,9,1974 Q3
"400",1.26200984970578,10,1974 Q3
"401",1.11116506019409,11,1974 Q3
"402",0.921301341201413,12,1974 Q3
"403",0.817913007516205,13,1974 Q3
"404",0.704637225141265,14,1974 Q3
"405",0.739284375246519,15,1974 Q3
"406",2.18797143526205,1,1974 Q4
"407",1.79829752632502,2,1974 Q4
"408",2.6476273653318,3,1974 Q4
"409",2.53879828676235,4,1974 Q4
"410",2.50839577653843,5,1974 Q4
"411",2.52594021902269,6,1974 Q4
"412",1.9568617695186,7,1974 Q4
"413",1.62518104687782,8,1974 Q4
"414",1.64999814146355,9,1974 Q4
"415",1.27311524594013,10,1974 Q4
"416",1.11942696009475,11,1974 Q4
"417",0.923923107715076,12,1974 Q4
"418",0.813722879535542,13,1974 Q4
"419",0.693792815229887,14,1974 Q4
"420",0.720634521401623,15,1974 Q4
"421",2.17523467677411,1,1975 Q1
"422",1.78301895681695,2,1975 Q1
"423",2.63200553060906,3,1975 Q1
"424",2.5225888747128,4,1975 Q1
"425",2.4895697212656,5,1975 Q1
"426",2.5088832890364,6,1975 Q1
"427",1.94355202378241,7,1975 Q1
"428",1.61423605919002,8,1975 Q1
"429",1.63936787318576,9,1975 Q1
"430",1.26200984970578,10,1975 Q1
"431",1.11116506019409,11,1975 Q1
"432",0.921301341201413,12,1975 Q1
"433",0.817913007516205,13,1975 Q1
"434",0.704637225141265,14,1975 Q1
"435",0.739284375246519,15,1975 Q1
"436",2.50639039746051,1,1975 Q2
"437",2.18026176402696,2,1975 Q2
"438",3.03817323340043,3,1975 Q2
"439",2.94403358800111,4,1975 Q2
"440",2.97904715835923,5,1975 Q2
"441",2.95236346868007,6,1975 Q2
"442",2.28960541292318,7,1975 Q2
"443",1.8988057390729,8,1975 Q2
"444",1.91575484840809,9,1975 Q2
"445",1.55075015179886,10,1975 Q2
"446",1.32597445761103,11,1975 Q2
"447",0.989467270556638,12,1975 Q2
"448",0.708969680018972,13,1975 Q2
"449",0.42268256744542,14,1975 Q2
"450",0.25438817527921,15,1975 Q2
"451",2.35354929560525,1,1975 Q3
"452",1.99691892993003,2,1975 Q3
"453",2.85071121672749,3,1975 Q3
"454",2.74952064340651,4,1975 Q3
"455",2.75313449508525,5,1975 Q3
"456",2.74768030884453,6,1975 Q3
"457",2.12988846408898,7,1975 Q3
"458",1.76746588681926,8,1975 Q3
"459",1.78819162907471,9,1975 Q3
"460",1.41748539698667,10,1975 Q3
"461",1.22683165880321,11,1975 Q3
"462",0.958006072392688,12,1975 Q3
"463",0.759251215786926,13,1975 Q3
"464",0.552815486381964,14,1975 Q3
"465",0.478186421417968,15,1975 Q3
"466",2.46818012199669,1,1975 Q4
"467",2.13442605550273,2,1975 Q4
"468",2.99130772923219,3,1975 Q4
"469",2.89540535185246,4,1975 Q4
"470",2.92256899254074,5,1975 Q4
"471",2.90119267872119,6,1975 Q4
"472",2.24967617571463,7,1975 Q4
"473",1.86597077600949,8,1975 Q4
"474",1.88386404357474,9,1975 Q4
"475",1.51743396309581,10,1975 Q4
"476",1.30118875790908,11,1975 Q4
"477",0.98160197101565,12,1975 Q4
"478",0.72154006396096,13,1975 Q4
"479",0.455215797179556,14,1975 Q4
"480",0.3103377368139,15,1975 Q4
"481",2.44270660502082,1,1976 Q1
"482",2.10386891648657,2,1976 Q1
"483",2.9600640597867,3,1976 Q1
"484",2.86298652775336,4,1976 Q1
"485",2.88491688199507,5,1976 Q1
"486",2.8670788187486,6,1976 Q1
"487",2.22305668424226,7,1976 Q1
"488",1.84408080063388,8,1976 Q1
"489",1.86260350701918,9,1976 Q1
"490",1.49522317062712,10,1976 Q1
"491",1.28466495810777,11,1976 Q1
"492",0.976358437988325,12,1976 Q1
"493",0.729920319922286,13,1976 Q1
"494",0.476904617002313,14,1976 Q1
"495",0.347637444503693,15,1976 Q1
"496",2.92670342756248,1,1976 Q2
"497",2.68445455779352,2,1976 Q2
"498",3.55369377925101,3,1976 Q2
"499",3.47894418563628,4,1976 Q2
"500",3.6003069823627,5,1976 Q2
"501",3.51524215822781,6,1976 Q2
"502",2.72882702221723,7,1976 Q2
"503",2.25999033277041,8,1976 Q2
"504",2.26655370157488,9,1976 Q2
"505",1.91722822753239,10,1976 Q2
"506",1.59861715433253,11,1976 Q2
"507",1.0759855655075,12,1976 Q2
"508",0.570695456657099,13,1976 Q2
"509",0.0648170403699237,14,1976 Q2
"510",NA,15,1976 Q2
"511",2.86301963512278,1,1976 Q3
"512",2.60806171025313,2,1976 Q3
"513",3.47558460563729,3,1976 Q3
"514",3.39789712538853,4,1976 Q3
"515",3.50617670599854,5,1976 Q3
"516",3.42995750829633,6,1976 Q3
"517",2.66227829353631,7,1976 Q3
"518",2.20526539433139,8,1976 Q3
"519",2.21340236018598,9,1976 Q3
"520",1.86170124636065,10,1976 Q3
"521",1.55730765482927,11,1976 Q3
"522",1.06287673293919,12,1976 Q3
"523",0.591646096560413,13,1976 Q3
"524",0.119039089926817,14,1976 Q3
"525",NA,15,1976 Q3
"526",2.86301963512278,1,1976 Q4
"527",2.60806171025313,2,1976 Q4
"528",3.47558460563729,3,1976 Q4
"529",3.39789712538853,4,1976 Q4
"530",3.50617670599854,5,1976 Q4
"531",3.42995750829633,6,1976 Q4
"532",2.66227829353631,7,1976 Q4
"533",2.20526539433139,8,1976 Q4
"534",2.21340236018598,9,1976 Q4
"535",1.86170124636065,10,1976 Q4
"536",1.55730765482927,11,1976 Q4
"537",1.06287673293919,12,1976 Q4
"538",0.591646096560413,13,1976 Q4
"539",0.119039089926817,14,1976 Q4
"540",NA,15,1976 Q4
"541",2.86301963512278,1,1977 Q1
"542",2.60806171025313,2,1977 Q1
"543",3.47558460563729,3,1977 Q1
"544",3.39789712538853,4,1977 Q1
"545",3.50617670599854,5,1977 Q1
"546",3.42995750829633,6,1977 Q1
"547",2.66227829353631,7,1977 Q1
"548",2.20526539433139,8,1977 Q1
"549",2.21340236018598,9,1977 Q1
"550",1.86170124636065,10,1977 Q1
"551",1.55730765482927,11,1977 Q1
"552",1.06287673293919,12,1977 Q1
"553",0.591646096560413,13,1977 Q1
"554",0.119039089926817,14,1977 Q1
"555",NA,15,1977 Q1
"556",2.60828446536402,1,1977 Q2
"557",2.30249032009158,2,1977 Q2
"558",3.16314791118239,3,1977 Q2
"559",3.07370888439752,4,1977 Q2
"560",3.12965560054189,5,1977 Q2
"561",3.08881890857043,6,1977 Q2
"562",2.39608337881265,7,1977 Q2
"563",1.98636564057533,8,1977 Q2
"564",2.00079699463034,9,1977 Q2
"565",1.63959332167366,10,1977 Q2
"566",1.39206965681624,11,1977 Q2
"567",1.01044140266594,12,1977 Q2
"568",0.67544865617367,13,1977 Q2
"569",0.335927288154391,14,1977 Q2
"570",0.105189344520039,15,1977 Q2
"571",2.60828446536402,1,1977 Q3
"572",2.30249032009158,2,1977 Q3
"573",3.16314791118239,3,1977 Q3
"574",3.07370888439752,4,1977 Q3
"575",3.12965560054189,5,1977 Q3
"576",3.08881890857043,6,1977 Q3
"577",2.39608337881265,7,1977 Q3
"578",1.98636564057533,8,1977 Q3
"579",2.00079699463034,9,1977 Q3
"580",1.63959332167366,10,1977 Q3
"581",1.39206965681624,11,1977 Q3
"582",1.01044140266594,12,1977 Q3
"583",0.67544865617367,13,1977 Q3
"584",0.335927288154391,14,1977 Q3
"585",0.105189344520039,15,1977 Q3
"586",2.81207260117103,1,1977 Q4
"587",2.54694743222082,2,1977 Q4
"588",3.41309726674631,3,1977 Q4
"589",3.33305947719032,4,1977 Q4
"590",3.43087248490721,5,1977 Q4
"591",3.36172978835115,6,1977 Q4
"592",2.60903931059158,7,1977 Q4
"593",2.16148544358018,8,1977 Q4
"594",2.17088128707485,9,1977 Q4
"595",1.81727966142325,10,1977 Q4
"596",1.52426005522666,11,1977 Q4
"597",1.05238966688454,12,1977 Q4
"598",0.608406608483065,13,1977 Q4
"599",0.162416729572332,14,1977 Q4
"600",NA,15,1977 Q4
"601",2.64649474082783,1,1978 Q1
"602",2.34832602861581,2,1978 Q1
"603",3.21001341535062,3,1978 Q1
"604",3.12233712054617,4,1978 Q1
"605",3.18613376636039,5,1978 Q1
"606",3.13998969852932,6,1978 Q1
"607",2.4360126160212,7,1978 Q1
"608",2.01920060363874,8,1978 Q1
"609",2.03268779946369,9,1978 Q1
"610",1.67290951037671,10,1978 Q1
"611",1.4168553565182,11,1978 Q1
"612",1.01830670220693,12,1978 Q1
"613",0.662878272231681,13,1978 Q1
"614",0.303394058420254,14,1978 Q1
"615",0.0492397829853492,15,1978 Q1
"616",2.64649474082783,1,1978 Q2
"617",2.34832602861581,2,1978 Q2
"618",3.21001341535062,3,1978 Q2
"619",3.12233712054617,4,1978 Q2
"620",3.18613376636039,5,1978 Q2
"621",3.13998969852932,6,1978 Q2
"622",2.4360126160212,7,1978 Q2
"623",2.01920060363874,8,1978 Q2
"624",2.03268779946369,9,1978 Q2
"625",1.67290951037671,10,1978 Q2
"626",1.4168553565182,11,1978 Q2
"627",1.01830670220693,12,1978 Q2
"628",0.662878272231681,13,1978 Q2
"629",0.303394058420254,14,1978 Q2
"630",0.0492397829853492,15,1978 Q2
"631",2.5700741899002,1,1978 Q3
"632",2.25665461156735,2,1978 Q3
"633",3.11628240701415,3,1978 Q3
"634",3.02508064824887,4,1978 Q3
"635",3.0731774347234,5,1978 Q3
"636",3.03764811861155,6,1978 Q3
"637",2.3561541416041,7,1978 Q3
"638",1.95353067751192,8,1978 Q3
"639",1.968906189797,9,1978 Q3
"640",1.60627713297061,10,1978 Q3
"641",1.36728395711429,11,1978 Q3
"642",1.00257610312495,12,1978 Q3
"643",0.688019040115658,13,1978 Q3
"644",0.368460517888527,14,1978 Q3
"645",0.161138906054728,15,1978 Q3
"646",2.58281094838814,1,1978 Q4
"647",2.27193318107543,2,1978 Q4
"648",3.1319042417369,3,1978 Q4
"649",3.04129006029842,4,1978 Q4
"650",3.09200348999623,5,1978 Q4
"651",3.05470504859784,6,1978 Q4
"652",2.36946388734028,7,1978 Q4
"653",1.96447566519972,8,1978 Q4
"654",1.97953645807478,9,1978 Q4
"655",1.61738252920496,10,1978 Q4
"656",1.37554585701494,11,1978 Q4
"657",1.00519786963861,12,1978 Q4
"658",0.683828912134995,13,1978 Q4
"659",0.357616107977148,14,1978 Q4
"660",0.142489052209832,15,1978 Q4
"661",2.50639039746051,1,1979 Q1
"662",2.18026176402696,2,1979 Q1
"663",3.03817323340043,3,1979 Q1
"664",2.94403358800111,4,1979 Q1
"665",2.97904715835923,5,1979 Q1
"666",2.95236346868007,6,1979 Q1
"667",2.28960541292318,7,1979 Q1
"668",1.8988057390729,8,1979 Q1
"669",1.91575484840809,9,1979 Q1
"670",1.55075015179886,10,1979 Q1
"671",1.32597445761103,11,1979 Q1
"672",0.989467270556638,12,1979 Q1
"673",0.708969680018972,13,1979 Q1
"674",0.42268256744542,14,1979 Q1
"675",0.25438817527921,15,1979 Q1
"676",2.5700741899002,1,1979 Q2
"677",2.25665461156735,2,1979 Q2
"678",3.11628240701415,3,1979 Q2
"679",3.02508064824887,4,1979 Q2
"680",3.0731774347234,5,1979 Q2
"681",3.03764811861155,6,1979 Q2
"682",2.3561541416041,7,1979 Q2
"683",1.95353067751192,8,1979 Q2
"684",1.968906189797,9,1979 Q2
"685",1.60627713297061,10,1979 Q2
"686",1.36728395711429,11,1979 Q2
"687",1.00257610312495,12,1979 Q2
"688",0.688019040115658,13,1979 Q2
"689",0.368460517888527,14,1979 Q2
"690",0.161138906054728,15,1979 Q2
"691",2.41723308804494,1,1979 Q3
"692",2.07331177747042,2,1979 Q3
"693",2.92882039034121,3,1979 Q3
"694",2.83056770365426,4,1979 Q3
"695",2.84726477144941,5,1979 Q3
"696",2.83296495877601,6,1979 Q3
"697",2.1964371927699,7,1979 Q3
"698",1.82219082525828,8,1979 Q3
"699",1.84134297046362,9,1979 Q3
"700",1.47301237815842,10,1979 Q3
