"","irf","quart","time"
"138",NA,3,1970 Q2
"139",NA,4,1970 Q2
"140",NA,5,1970 Q2
"141",NA,6,1970 Q2
"142",NA,7,1970 Q2
"143",NA,8,1970 Q2
"144",NA,9,1970 Q2
"145",NA,10,1970 Q2
"146",NA,11,1970 Q2
"147",NA,12,1970 Q2
"148",NA,13,1970 Q2
"149",NA,14,1970 Q2
"150",NA,15,1970 Q2
"151",2.22443494634386,1,1970 Q3
"152",NA,2,1970 Q3
"153",NA,3,1970 Q3
"154",NA,4,1970 Q3
"155",NA,5,1970 Q3
"156",NA,6,1970 Q3
"157",NA,7,1970 Q3
"158",NA,8,1970 Q3
"159",NA,9,1970 Q3
"160",NA,10,1970 Q3
"161",NA,11,1970 Q3
"162",NA,12,1970 Q3
"163",NA,13,1970 Q3
"164",NA,14,1970 Q3
"165",NA,15,1970 Q3
"166",2.16823052481669,1,1970 Q4
"167",NA,2,1970 Q4
"168",NA,3,1970 Q4
"169",NA,4,1970 Q4
"170",NA,5,1970 Q4
"171",NA,6,1970 Q4
"172",NA,7,1970 Q4
"173",NA,8,1970 Q4
"174",NA,9,1970 Q4
"175",NA,10,1970 Q4
"176",NA,11,1970 Q4
"177",NA,12,1970 Q4
"178",NA,13,1970 Q4
"179",NA,14,1970 Q4
"180",NA,15,1970 Q4
"181",2.45159823197561,1,1971 Q1
"182",NA,2,1971 Q1
"183",NA,3,1971 Q1
"184",NA,4,1971 Q1
"185",NA,5,1971 Q1
"186",NA,6,1971 Q1
"187",NA,7,1971 Q1
"188",NA,8,1971 Q1
"189",NA,9,1971 Q1
"190",NA,10,1971 Q1
"191",NA,11,1971 Q1
"192",NA,12,1971 Q1
"193",NA,13,1971 Q1
"194",NA,14,1971 Q1
"195",NA,15,1971 Q1
"196",2.32636473436942,1,1971 Q2
"197",NA,2,1971 Q2
"198",NA,3,1971 Q2
"199",NA,4,1971 Q2
"200",NA,5,1971 Q2
"201",NA,6,1971 Q2
"202",NA,7,1971 Q2
"203",NA,8,1971 Q2
"204",NA,9,1971 Q2
"205",NA,10,1971 Q2
"206",NA,11,1971 Q2
"207",NA,12,1971 Q2
"208",NA,13,1971 Q2
"209",NA,14,1971 Q2
"210",NA,15,1971 Q2
"211",2.20374848233623,1,1971 Q3
"212",NA,2,1971 Q3
"213",NA,3,1971 Q3
"214",NA,4,1971 Q3
"215",NA,5,1971 Q3
"216",NA,6,1971 Q3
"217",NA,7,1971 Q3
"218",NA,8,1971 Q3
"219",NA,9,1971 Q3
"220",NA,10,1971 Q3
"221",NA,11,1971 Q3
"222",NA,12,1971 Q3
"223",NA,13,1971 Q3
"224",NA,14,1971 Q3
"225",NA,15,1971 Q3
"226",2.16696360672628,1,1971 Q4
"227",NA,2,1971 Q4
"228",NA,3,1971 Q4
"229",NA,4,1971 Q4
"230",NA,5,1971 Q4
"231",NA,6,1971 Q4
"232",NA,7,1971 Q4
"233",NA,8,1971 Q4
"234",NA,9,1971 Q4
"235",NA,10,1971 Q4
"236",NA,11,1971 Q4
"237",NA,12,1971 Q4
"238",NA,13,1971 Q4
"239",NA,14,1971 Q4
"240",NA,15,1971 Q4
"241",1.8631147303641,1,1972 Q1
"242",NA,2,1972 Q1
"243",NA,3,1972 Q1
"244",NA,4,1972 Q1
"245",NA,5,1972 Q1
"246",NA,6,1972 Q1
"247",NA,7,1972 Q1
"248",NA,8,1972 Q1
"249",NA,9,1972 Q1
"250",NA,10,1972 Q1
"251",NA,11,1972 Q1
"252",NA,12,1972 Q1
"253",NA,13,1972 Q1
"254",NA,14,1972 Q1
"255",NA,15,1972 Q1
"256",2.43337844995609,1,1972 Q2
"257",NA,2,1972 Q2
"258",NA,3,1972 Q2
"259",NA,4,1972 Q2
"260",NA,5,1972 Q2
"261",NA,6,1972 Q2
"262",NA,7,1972 Q2
"263",NA,8,1972 Q2
"264",NA,9,1972 Q2
"265",NA,10,1972 Q2
"266",NA,11,1972 Q2
"267",NA,12,1972 Q2
"268",NA,13,1972 Q2
"269",NA,14,1972 Q2
"270",NA,15,1972 Q2
"271",2.6946859454562,1,1972 Q3
"272",NA,2,1972 Q3
"273",NA,3,1972 Q3
"274",NA,4,1972 Q3
"275",NA,5,1972 Q3
"276",NA,6,1972 Q3
"277",NA,7,1972 Q3
"278",NA,8,1972 Q3
"279",NA,9,1972 Q3
"280",NA,10,1972 Q3
"281",NA,11,1972 Q3
"282",NA,12,1972 Q3
"283",NA,13,1972 Q3
"284",NA,14,1972 Q3
"285",NA,15,1972 Q3
"286",2.53790144815613,1,1972 Q4
"287",NA,2,1972 Q4
"288",NA,3,1972 Q4
"289",NA,4,1972 Q4
"290",NA,5,1972 Q4
"291",NA,6,1972 Q4
"292",NA,7,1972 Q4
"293",NA,8,1972 Q4
"294",NA,9,1972 Q4
"295",NA,10,1972 Q4
"296",NA,11,1972 Q4
"297",NA,12,1972 Q4
"298",NA,13,1972 Q4
"299",NA,14,1972 Q4
"300",NA,15,1972 Q4
"301",2.92557992911673,1,1973 Q1
"302",NA,2,1973 Q1
"303",NA,3,1973 Q1
"304",NA,4,1973 Q1
"305",NA,5,1973 Q1
"306",NA,6,1973 Q1
"307",NA,7,1973 Q1
"308",NA,8,1973 Q1
"309",NA,9,1973 Q1
"310",NA,10,1973 Q1
"311",NA,11,1973 Q1
"312",NA,12,1973 Q1
"313",NA,13,1973 Q1
"314",NA,14,1973 Q1
"315",NA,15,1973 Q1
"316",4.18868801946005,1,1973 Q2
"317",NA,2,1973 Q2
"318",NA,3,1973 Q2
"319",NA,4,1973 Q2
"320",NA,5,1973 Q2
"321",NA,6,1973 Q2
"322",NA,7,1973 Q2
"323",NA,8,1973 Q2
"324",NA,9,1973 Q2
"325",NA,10,1973 Q2
"326",NA,11,1973 Q2
"327",NA,12,1973 Q2
"328",NA,13,1973 Q2
"329",NA,14,1973 Q2
"330",NA,15,1973 Q2
"331",4.42345570802555,1,1973 Q3
"332",NA,2,1973 Q3
"333",NA,3,1973 Q3
"334",NA,4,1973 Q3
"335",NA,5,1973 Q3
"336",NA,6,1973 Q3
"337",NA,7,1973 Q3
"338",NA,8,1973 Q3
"339",NA,9,1973 Q3
"340",NA,10,1973 Q3
"341",NA,11,1973 Q3
"342",NA,12,1973 Q3
"343",NA,13,1973 Q3
"344",NA,14,1973 Q3
"345",NA,15,1973 Q3
"346",3.78622912477634,1,1973 Q4
"347",NA,2,1973 Q4
"348",NA,3,1973 Q4
"349",NA,4,1973 Q4
"350",NA,5,1973 Q4
"351",NA,6,1973 Q4
"352",NA,7,1973 Q4
"353",NA,8,1973 Q4
"354",NA,9,1973 Q4
"355",NA,10,1973 Q4
"356",NA,11,1973 Q4
"357",NA,12,1973 Q4
"358",NA,13,1973 Q4
"359",NA,14,1973 Q4
"360",NA,15,1973 Q4
"361",4.25995818381044,1,1974 Q1
"362",NA,2,1974 Q1
"363",NA,3,1974 Q1
"364",NA,4,1974 Q1
"365",NA,5,1974 Q1
"366",NA,6,1974 Q1
"367",NA,7,1974 Q1
"368",NA,8,1974 Q1
"369",NA,9,1974 Q1
"370",NA,10,1974 Q1
"371",NA,11,1974 Q1
"372",NA,12,1974 Q1
"373",NA,13,1974 Q1
"374",NA,14,1974 Q1
"375",NA,15,1974 Q1
"376",4.72864284992377,1,1974 Q2
"377",NA,2,1974 Q2
"378",NA,3,1974 Q2
"379",NA,4,1974 Q2
"380",NA,5,1974 Q2
"381",NA,6,1974 Q2
"382",NA,7,1974 Q2
"383",NA,8,1974 Q2
"384",NA,9,1974 Q2
"385",NA,10,1974 Q2
"386",NA,11,1974 Q2
"387",NA,12,1974 Q2
"388",NA,13,1974 Q2
"389",NA,14,1974 Q2
"390",NA,15,1974 Q2
"391",4.51836115201279,1,1974 Q3
"392",NA,2,1974 Q3
"393",NA,3,1974 Q3
"394",NA,4,1974 Q3
"395",NA,5,1974 Q3
"396",NA,6,1974 Q3
"397",NA,7,1974 Q3
"398",NA,8,1974 Q3
"399",NA,9,1974 Q3
"400",NA,10,1974 Q3
"401",NA,11,1974 Q3
"402",NA,12,1974 Q3
"403",NA,13,1974 Q3
"404",NA,14,1974 Q3
"405",NA,15,1974 Q3
"406",4.57093157649053,1,1974 Q4
"407",NA,2,1974 Q4
"408",NA,3,1974 Q4
"409",NA,4,1974 Q4
"410",NA,5,1974 Q4
"411",NA,6,1974 Q4
"412",NA,7,1974 Q4
"413",NA,8,1974 Q4
"414",NA,9,1974 Q4
"415",NA,10,1974 Q4
"416",NA,11,1974 Q4
"417",NA,12,1974 Q4
"418",NA,13,1974 Q4
"419",NA,14,1974 Q4
"420",NA,15,1974 Q4
"421",3.50381072346558,1,1975 Q1
"422",NA,2,1975 Q1
"423",NA,3,1975 Q1
"424",NA,4,1975 Q1
"425",NA,5,1975 Q1
"426",NA,6,1975 Q1
"427",NA,7,1975 Q1
"428",NA,8,1975 Q1
"429",NA,9,1975 Q1
"430",NA,10,1975 Q1
"431",NA,11,1975 Q1
"432",NA,12,1975 Q1
"433",NA,13,1975 Q1
"434",NA,14,1975 Q1
"435",NA,15,1975 Q1
"436",4.42098712854231,1,1975 Q2
"437",NA,2,1975 Q2
"438",NA,3,1975 Q2
"439",NA,4,1975 Q2
"440",NA,5,1975 Q2
"441",NA,6,1975 Q2
"442",NA,7,1975 Q2
"443",NA,8,1975 Q2
"444",NA,9,1975 Q2
"445",NA,10,1975 Q2
"446",NA,11,1975 Q2
"447",NA,12,1975 Q2
"448",NA,13,1975 Q2
"449",NA,14,1975 Q2
"450",NA,15,1975 Q2
"451",3.99123107859375,1,1975 Q3
"452",NA,2,1975 Q3
"453",NA,3,1975 Q3
"454",NA,4,1975 Q3
"455",NA,5,1975 Q3
"456",NA,6,1975 Q3
"457",NA,7,1975 Q3
"458",NA,8,1975 Q3
"459",NA,9,1975 Q3
"460",NA,10,1975 Q3
"461",NA,11,1975 Q3
"462",NA,12,1975 Q3
"463",NA,13,1975 Q3
"464",NA,14,1975 Q3
"465",NA,15,1975 Q3
"466",4.31354811605517,1,1975 Q4
"467",NA,2,1975 Q4
"468",NA,3,1975 Q4
"469",NA,4,1975 Q4
"470",NA,5,1975 Q4
"471",NA,6,1975 Q4
"472",NA,7,1975 Q4
"473",NA,8,1975 Q4
"474",NA,9,1975 Q4
"475",NA,10,1975 Q4
"476",NA,11,1975 Q4
"477",NA,12,1975 Q4
"478",NA,13,1975 Q4
"479",NA,14,1975 Q4
"480",NA,15,1975 Q4
"481",3.87339423650605,1,1976 Q1
"482",NA,2,1976 Q1
"483",NA,3,1976 Q1
"484",NA,4,1976 Q1
"485",NA,5,1976 Q1
"486",NA,6,1976 Q1
"487",NA,7,1976 Q1
"488",NA,8,1976 Q1
"489",NA,9,1976 Q1
"490",NA,10,1976 Q1
"491",NA,11,1976 Q1
"492",NA,12,1976 Q1
"493",NA,13,1976 Q1
"494",NA,14,1976 Q1
"495",NA,15,1976 Q1
"496",4.92737375530303,1,1976 Q2
"497",7.50714727758682,2,1976 Q2
"498",9.35959023790019,3,1976 Q2
"499",9.72060458221905,4,1976 Q2
"500",10.9332279445907,5,1976 Q2
"501",13.0732480287571,6,1976 Q2
"502",12.9336177053341,7,1976 Q2
"503",12.2663807937521,8,1976 Q2
"504",9.95689451344463,9,1976 Q2
"505",7.25449750285095,10,1976 Q2
"506",6.28970303492395,11,1976 Q2
"507",5.34302221501958,12,1976 Q2
"508",3.07485282172767,13,1976 Q2
"509",0.776911108102593,14,1976 Q2
"510",NA,15,1976 Q2
"511",4.77636414406889,1,1976 Q3
"512",7.33033350496743,2,1976 Q3
"513",9.12346947664278,3,1976 Q3
"514",9.42541992776845,4,1976 Q3
"515",10.524480537056,5,1976 Q3
"516",12.5374359226114,6,1976 Q3
"517",12.395179009394,7,1976 Q3
"518",11.7593733021568,8,1976 Q3
"519",9.52531210842398,9,1976 Q3
"520",6.9370904972022,10,1976 Q3
"521",6.05526850336631,11,1976 Q3
"522",5.20927174283072,12,1976 Q3
"523",3.09324183269001,13,1976 Q3
"524",0.957387565414651,14,1976 Q3
"525",NA,15,1976 Q3
"526",4.77636414406889,1,1976 Q4
"527",7.33033350496743,2,1976 Q4
"528",9.12346947664278,3,1976 Q4
"529",9.42541992776845,4,1976 Q4
"530",10.524480537056,5,1976 Q4
"531",12.5374359226114,6,1976 Q4
"532",12.395179009394,7,1976 Q4
"533",11.7593733021568,8,1976 Q4
"534",9.52531210842398,9,1976 Q4
"535",6.9370904972022,10,1976 Q4
"536",6.05526850336631,11,1976 Q4
"537",5.20927174283072,12,1976 Q4
"538",3.09324183269001,13,1976 Q4
"539",0.957387565414651,14,1976 Q4
"540",NA,15,1976 Q4
"541",4.99507600252161,1,1977 Q1
"542",7.64356691820243,2,1977 Q1
"543",9.50765839286453,3,1977 Q1
"544",9.82226774398535,4,1977 Q1
"545",10.9747933315152,5,1977 Q1
"546",13.0746895808332,6,1977 Q1
"547",12.9058788279435,7,1977 Q1
"548",12.2305038387148,8,1977 Q1
"549",9.89677522122026,9,1977 Q1
"550",7.1915781326073,10,1977 Q1
"551",6.26147217307921,11,1977 Q1
"552",5.36789356574552,12,1977 Q1
"553",3.14716573590914,13,1977 Q1
"554",0.907011467126655,14,1977 Q1
"555",NA,15,1977 Q1
"556",4.75811492182735,1,1977 Q2
"557",NA,2,1977 Q2
"558",NA,3,1977 Q2
"559",NA,4,1977 Q2
"560",NA,5,1977 Q2
"561",NA,6,1977 Q2
"562",NA,7,1977 Q2
"563",NA,8,1977 Q2
"564",NA,9,1977 Q2
"565",NA,10,1977 Q2
"566",NA,11,1977 Q2
"567",NA,12,1977 Q2
"568",NA,13,1977 Q2
"569",NA,14,1977 Q2
"570",NA,15,1977 Q2
"571",4.75811492182735,1,1977 Q3
"572",NA,2,1977 Q3
"573",NA,3,1977 Q3
"574",NA,4,1977 Q3
"575",NA,5,1977 Q3
"576",NA,6,1977 Q3
"577",NA,7,1977 Q3
"578",NA,8,1977 Q3
"579",NA,9,1977 Q3
"580",NA,10,1977 Q3
"581",NA,11,1977 Q3
"582",NA,12,1977 Q3
"583",NA,13,1977 Q3
"584",NA,14,1977 Q3
"585",NA,15,1977 Q3
"586",5.33961543673005,1,1977 Q4
"587",8.17667136455934,2,1977 Q4
"588",10.1454486923017,3,1977 Q4
"589",10.4351490728154,4,1977 Q4
"590",11.6026392676119,5,1977 Q4
"591",13.7804571938781,6,1977 Q4
"592",13.5549019857059,7,1977 Q4
"593",12.822889346772,8,1977 Q4
"594",10.3375669109346,9,1977 Q4
"595",7.47772576280299,10,1977 Q4
"596",6.51753920071381,11,1977 Q4
"597",5.61146561184165,12,1977 Q4
"598",3.2988331001887,13,1977 Q4
"599",0.976306081216915,14,1977 Q4
"600",NA,15,1977 Q4
"601",5.08347008655017,1,1978 Q1
"602",NA,2,1978 Q1
"603",NA,3,1978 Q1
"604",NA,4,1978 Q1
"605",NA,5,1978 Q1
"606",NA,6,1978 Q1
"607",NA,7,1978 Q1
"608",NA,8,1978 Q1
"609",NA,9,1978 Q1
"610",NA,10,1978 Q1
"611",NA,11,1978 Q1
"612",NA,12,1978 Q1
"613",NA,13,1978 Q1
"614",NA,14,1978 Q1
"615",NA,15,1978 Q1
"616",5.81449540315364,1,1978 Q2
"617",NA,2,1978 Q2
"618",NA,3,1978 Q2
"619",NA,4,1978 Q2
"620",NA,5,1978 Q2
"621",NA,6,1978 Q2
"622",NA,7,1978 Q2
"623",NA,8,1978 Q2
"624",NA,9,1978 Q2
"625",NA,10,1978 Q2
"626",NA,11,1978 Q2
"627",NA,12,1978 Q2
"628",NA,13,1978 Q2
"629",NA,14,1978 Q2
"630",NA,15,1978 Q2
"631",5.5386537314212,1,1978 Q3
"632",NA,2,1978 Q3
"633",NA,3,1978 Q3
"634",NA,4,1978 Q3
"635",NA,5,1978 Q3
"636",NA,6,1978 Q3
"637",NA,7,1978 Q3
"638",NA,8,1978 Q3
"639",NA,9,1978 Q3
"640",NA,10,1978 Q3
"641",NA,11,1978 Q3
"642",NA,12,1978 Q3
"643",NA,13,1978 Q3
"644",NA,14,1978 Q3
"645",NA,15,1978 Q3
"646",5.58462734337661,1,1978 Q4
"647",NA,2,1978 Q4
"648",NA,3,1978 Q4
"649",NA,4,1978 Q4
"650",NA,5,1978 Q4
"651",NA,6,1978 Q4
"652",NA,7,1978 Q4
"653",NA,8,1978 Q4
"654",NA,9,1978 Q4
"655",NA,10,1978 Q4
"656",NA,11,1978 Q4
"657",NA,12,1978 Q4
"658",NA,13,1978 Q4
"659",NA,14,1978 Q4
"660",NA,15,1978 Q4
"661",5.64667914700382,1,1979 Q1
"662",NA,2,1979 Q1
"663",NA,3,1979 Q1
"664",NA,4,1979 Q1
"665",NA,5,1979 Q1
"666",NA,6,1979 Q1
"667",NA,7,1979 Q1
"668",NA,8,1979 Q1
"669",NA,9,1979 Q1
"670",NA,10,1979 Q1
"671",NA,11,1979 Q1
"672",NA,12,1979 Q1
"673",NA,13,1979 Q1
"674",NA,14,1979 Q1
"675",NA,15,1979 Q1
"676",7.5853655394807,1,1979 Q2
"677",NA,2,1979 Q2
"678",NA,3,1979 Q2
"679",NA,4,1979 Q2
"680",NA,5,1979 Q2
"681",NA,6,1979 Q2
"682",NA,7,1979 Q2
"683",NA,8,1979 Q2
"684",NA,9,1979 Q2
"685",NA,10,1979 Q2
"686",NA,11,1979 Q2
"687",NA,12,1979 Q2
"688",NA,13,1979 Q2
"689",NA,14,1979 Q2
"690",NA,15,1979 Q2
"691",6.76780790373618,1,1979 Q3
"692",NA,2,1979 Q3
"693",NA,3,1979 Q3
"694",NA,4,1979 Q3
"695",NA,5,1979 Q3
"696",NA,6,1979 Q3
"697",NA,7,1979 Q3
"698",NA,8,1979 Q3
"699",NA,9,1979 Q3
"700",NA,10,1979 Q3
"701",NA,11,1979 Q3
"702",NA,12,1979 Q3
"703",NA,13,1979 Q3
"704",NA,14,1979 Q3
"705",NA,15,1979 Q3
"706",7.72162514543812,1,1979 Q4
"707",NA,2,1979 Q4
"708",NA,3,1979 Q4
"709",NA,4,1979 Q4
"710",NA,5,1979 Q4
"711",NA,6,1979 Q4
"712",NA,7,1979 Q4
"713",NA,8,1979 Q4
"714",NA,9,1979 Q4
"715",NA,10,1979 Q4
"716",NA,11,1979 Q4
"717",NA,12,1979 Q4
"718",NA,13,1979 Q4
"719",NA,14,1979 Q4
"720",NA,15,1979 Q4
"721",7.71303777710092,1,1980 Q1
"722",NA,2,1980 Q1
"723",NA,3,1980 Q1
"724",NA,4,1980 Q1
"725",NA,5,1980 Q1
"726",NA,6,1980 Q1
"727",NA,7,1980 Q1
"728",NA,8,1980 Q1
"729",NA,9,1980 Q1
"730",NA,10,1980 Q1
"731",NA,11,1980 Q1
"732",NA,12,1980 Q1
"733",NA,13,1980 Q1
"734",NA,14,1980 Q1
"735",NA,15,1980 Q1
"736",7.30775874911675,1,1980 Q2
"737",NA,2,1980 Q2
"738",NA,3,1980 Q2
"739",NA,4,1980 Q2
"740",NA,5,1980 Q2
"741",NA,6,1980 Q2
"742",NA,7,1980 Q2
"743",NA,8,1980 Q2
"744",NA,9,1980 Q2
"745",NA,10,1980 Q2
"746",NA,11,1980 Q2
"747",NA,12,1980 Q2
"748",NA,13,1980 Q2
"749",NA,14,1980 Q2
"750",NA,15,1980 Q2
"751",7.80685389116354,1,1980 Q3
"752",NA,2,1980 Q3
"753",NA,3,1980 Q3
"754",NA,4,1980 Q3
"755",NA,5,1980 Q3
"756",NA,6,1980 Q3
"757",NA,7,1980 Q3
"758",NA,8,1980 Q3
"759",NA,9,1980 Q3
"760",NA,10,1980 Q3
"761",NA,11,1980 Q3
"762",NA,12,1980 Q3
"763",NA,13,1980 Q3
"764",NA,14,1980 Q3
"765",NA,15,1980 Q3
"766",8.30594903321032,1,1980 Q4
"767",NA,2,1980 Q4
"768",NA,3,1980 Q4
"769",NA,4,1980 Q4
"770",NA,5,1980 Q4
"771",NA,6,1980 Q4
"772",NA,7,1980 Q4
"773",NA,8,1980 Q4
"774",NA,9,1980 Q4
"775",NA,10,1980 Q4
"776",NA,11,1980 Q4
"777",NA,12,1980 Q4
"778",NA,13,1980 Q4
"779",NA,14,1980 Q4
"780",NA,15,1980 Q4
"781",6.88119561003421,1,1981 Q1
"782",NA,2,1981 Q1
"783",NA,3,1981 Q1
"784",NA,4,1981 Q1
"785",NA,5,1981 Q1
"786",NA,6,1981 Q1
"787",NA,7,1981 Q1
"788",NA,8,1981 Q1
"789",NA,9,1981 Q1
"790",NA,10,1981 Q1
"791",NA,11,1981 Q1
"792",NA,12,1981 Q1
"793",NA,13,1981 Q1
"794",NA,14,1981 Q1
"795",NA,15,1981 Q1
"796",5.59184466566692,1,1981 Q2
"797",NA,2,1981 Q2
"798",NA,3,1981 Q2
"799",NA,4,1981 Q2
"800",NA,5,1981 Q2
"801",NA,6,1981 Q2
"802",NA,7,1981 Q2
"803",NA,8,1981 Q2
"804",NA,9,1981 Q2
"805",NA,10,1981 Q2
"806",NA,11,1981 Q2
"807",NA,12,1981 Q2
"808",NA,13,1981 Q2
"809",NA,14,1981 Q2
"810",NA,15,1981 Q2
"811",5.44750899831345,1,1981 Q3
"812",NA,2,1981 Q3
"813",NA,3,1981 Q3
"814",NA,4,1981 Q3
"815",NA,5,1981 Q3
"816",NA,6,1981 Q3
"817",NA,7,1981 Q3
"818",NA,8,1981 Q3
"819",NA,9,1981 Q3
"820",NA,10,1981 Q3
"821",NA,11,1981 Q3
"822",NA,12,1981 Q3
"823",NA,13,1981 Q3
"824",NA,14,1981 Q3
"825",NA,15,1981 Q3
"826",5.88051600037384,1,1981 Q4
"827",NA,2,1981 Q4
"828",NA,3,1981 Q4
"829",NA,4,1981 Q4
"830",NA,5,1981 Q4
"831",NA,6,1981 Q4
"832",NA,7,1981 Q4
"833",NA,8,1981 Q4
"834",NA,9,1981 Q4
"835",NA,10,1981 Q4
"836",NA,11,1981 Q4
"837",NA,12,1981 Q4
"838",NA,13,1981 Q4
"839",NA,14,1981 Q4
"840",NA,15,1981 Q4
"841",4.40736458478157,1,1982 Q1
"842",NA,2,1982 Q1
"843",NA,3,1982 Q1
"844",NA,4,1982 Q1
"845",NA,5,1982 Q1
"846",NA,6,1982 Q1
"847",NA,7,1982 Q1
"848",NA,8,1982 Q1
"849",NA,9,1982 Q1
"850",NA,10,1982 Q1
"851",NA,11,1982 Q1
"852",NA,12,1982 Q1
"853",NA,13,1982 Q1
"854",NA,14,1982 Q1
"855",NA,15,1982 Q1
"856",3.46477117121393,1,1982 Q2
"857",NA,2,1982 Q2
"858",NA,3,1982 Q2
"859",NA,4,1982 Q2
"860",NA,5,1982 Q2
"861",NA,6,1982 Q2
"862",NA,7,1982 Q2
"863",NA,8,1982 Q2
"864",NA,9,1982 Q2
"865",NA,10,1982 Q2
"866",NA,11,1982 Q2
"867",NA,12,1982 Q2
"868",NA,13,1982 Q2
"869",NA,14,1982 Q2
"870",NA,15,1982 Q2
"871",3.37641676681928,1,1982 Q3
"872",NA,2,1982 Q3
"873",NA,3,1982 Q3
"874",NA,4,1982 Q3
"875",NA,5,1982 Q3
"876",NA,6,1982 Q3
"877",NA,7,1982 Q3
"878",NA,8,1982 Q3
"879",NA,9,1982 Q3
"880",NA,10,1982 Q3
"881",NA,11,1982 Q3
"882",NA,12,1982 Q3
"883",NA,13,1982 Q3
"884",NA,14,1982 Q3
"885",NA,15,1982 Q3
"886",3.19970795802996,1,1982 Q4
"887",NA,2,1982 Q4
"888",NA,3,1982 Q4
"889",NA,4,1982 Q4
"890",NA,5,1982 Q4
